Initial molecule ; Modified molecule
Nc1ncnc(C2CCN(n3cc(CCN4CCC4)nc3-c3cc(F)ccc3C(F)(F)F)CC2)c1-c1cnoc1 ; Nc1ncnc(C2CCN(n3cc(CCN4CCC4)nc3-c3cc(F)ccc3C(F)(F)F)CC2)c1-c1conc1
Nc1ncccc1-c1nc2ccc(-c3cccc(N4CCS(=O)(=O)CC4)c3)nc2n1-c1ccc(C2(N)CCC2)cc1 ; Nc1ncccc1-c1nc2ccc(-c3cc(N4CCS(=O)(=O)CC4)ccc3)nc2n1-c1ccc(C2(N)CCC2)cc1
N[C@H](COc1cncc(-c2n[nH]c3ccc(C(F)(F)F)cc23)c1)Cc1c[nH]c2ccccc12 ; N[C@H](COc1cc(-c2n[nH]c3ccc(C(F)(F)F)cc23)cnc1)Cc1c[nH]c2ccccc12
Nc1ncccc1-c1nc2ccc(-c3cccc(N4CCN(C(=O)C5CC5)CC4)c3)nc2n1-c1ccc(C2(N)CCC2)cc1 ; Nc1ncccc1-c1nc2ccc(-c3cc(N4CCN(C(=O)C5CC5)CC4)ccc3)nc2n1-c1ccc(C2(N)CCC2)cc1
N#Cc1c(N)ncnc1N1CCC(c2nc(-c3cc(F)ccc3Cl)cn2CCN2CCC2)CC1 ; N#Cc1c(N)ncnc1N1CCCC(c2nc(-c3cc(F)ccc3Cl)cn2NCN2CCC2)C1
Nc1ncnc(C2CCN(n3cc(CCN4CCC4)nc3-c3cc(F)ccc3C(F)(F)F)CC2)c1-c1cc[nH]c1 ; Nc1ncnc(C2CCN(n3cc(CCN4CCC4)nc3-c3cc(F)ccc3C(F)(F)F)CC2)c1-c1c[nH]cc1
Cc1cc(-c2nc(CCN(C)C)cn2N2CCC(c3c(N)ncnc3OC(C)C)CC2)ccc1F ; Cc1cc(-c2nc(CCN(C)C)cn2N2CCC(c3c(OC(C)C)ncnc3N)CC2)ccc1F
CC(=O)Nc1cc(Nc2cnn3c(C#N)cc(NC4CC4)nc23)ccc1C ; CC(=O)Nc1cc(Nc2c3nc(NC4CC4)cc(C#N)n3nc2)ccc1C
N[C@H](COc1cncc(-c2ccc3cnccc3c2)c1)Cc1c[nH]c2ccccc12 ; C[C@H](CCc1cc(-c2ccc3cnccc3c2)cnc1)Cc1cccc2c1[nH]cc2
CC(C)Oc1c(N)ncnc1N1CCC(c2nc(-c3cc(F)ccc3Cl)cn2CCN2CCCC2)CC1 ; CC(C)Oc1c(N)ncnc1N1CCCC(c2nc(-c3cc(F)ccc3Cl)cn2NCN2CCCC2)C1
CC1Cc2c(cccc2C(F)(F)F)N1C(=O)Cc1nc(N2CCOCC2)cc(=O)[nH]1 ; CC1Cc2c(C(F)(F)F)cccc2N1C(=O)Cc1nc(N2CCOCC2)cc(=O)[nH]1
Cc1cc(-c2nc(CCN3CCC3)cn2N2CCC(c3c(N)ncnc3C#N)CC2)ccc1F ; Cc1cc(-c2nc(CCN3CCC3)cn2N2CCC(c3c(C#N)ncnc3N)CC2)ccc1F
CCC(=O)N1CCN(c2cccc(-c3ccc4nc(-c5ncccc5N)n(-c5ccc(C6(N)CCC6)cc5)c4n3)c2)CC1 ; CCC(=O)N1CCN(c2cncc(-c3ccc4nc(-c5ncccc5N)n(-c5ccc(C6(N)CC6)cc5)c4n3)c2)CC1
Cc1cc(-c2nc(CNCCC3CC3)cn2N2CCC(c3c(N)ncnc3C#N)CC2)ccc1F ; Cc1cc(-c2nc(CNCCC3CC3)cn2N2CCC(c3c(C#N)ncnc3N)CC2)ccc1F
COc1cc(-c2nc(CCN3CCC3)cn2N2CCC(c3c(N)ncnc3C(N)=O)CC2)ccc1F ; COc1cc(-c2nc(CCN3CCC3)cn2N2CCC(c3c(C(N)=O)ncnc3N)CC2)ccc1F
COc1cc(-c2nc(CCN3CCC3)cn2N2CCC(c3c(N)ncnc3C#N)CC2)ccc1F ; COc1cc(-c2nc(CCN3CCC3)cn2N2CCC(c3c(C#N)ncnc3N)CC2)ccc1F
COc1cc2c(cc1Nc1nc(Nc3cccc4c3C(=O)NC4)nc3[nH]ccc13)N(C(=O)CN(C)C)CC2 ; COc1cc2c(cc1Nc1c3cc[nH]c3nc(Nc3c4C(=O)NCc4ccc3)n1)N(C(=O)CN(C)C)CC2
Cc1cc2c(-c3cncc(C[C@H](N)COc4ccc(F)c(C)c4)c3)n[nH]c2cn1 ; Cc1cc2c(cn1)[nH]nc2-c1cncc(C[C@H](N)COc2ccc(F)c(C)c2)c1
N[C@H](COc1cncc(-c2n[nH]c3ccc(C4CC4)cc23)c1)Cc1c[nH]c2ccccc12 ; N[C@H](COc1cc(-c2n[nH]c3ccc(C4CC4)cc23)cnc1)Cc1c[nH]c2ccccc12
Nc1ncnc(C2CCN(n3cc(CCN4CCC4)nc3-c3cc(C(F)(F)F)ccn3)CC2)c1-c1cnoc1 ; Nc1ncnc(C2CCN(n3cc(CCN4CCC4)nc3-c3cc(C(F)(F)F)ccn3)CC2)c1-c1conc1
Cc1cc(-c2nc(CCN(C)C(C)C)cn2N2CCC(c3c(N)ncnc3C#N)CC2)ccc1F ; Cc1cc(-c2nc(CCN(C)C(C)C)cn2N2CCC(c3c(C#N)ncnc3N)CC2)ccc1F
Cc1cc(-c2nc(CCN3CCC3)cn2N2CCC(c3c(N)ncnc3OC(C)C)CC2)ccc1F ; Cc1cc(-c2nc(CCN3CCC3)cn2N2CCC(c3c(OC(C)C)ncnc3N)CC2)ccc1F
Cc1cc(-c2nc(CCNC(C)C)cn2N2CCC(c3c(N)ncnc3C#N)CC2)ccc1F ; Cc1cc(-c2nc(CCNC(C)C)cn2N2CCC(c3c(C#N)ncnc3N)CC2)ccc1F
Nc1ncnc(C2CCN(n3cc(CCN4CCCC4)nc3-c3ccc(F)cc3)CC2)c1Br ; Nc1cccc(Br)c1C1CCN(n2cc(CCN3CCCC3)nc2-c2ccc(F)cn2)CC1
CC(=O)Nc1cc(Nc2cnn3c(C#N)cc(NC4CC4)nc23)ccc1C1CC1 ; CC(=O)Nc1cc(Nc2c3nc(NC4CC4)cc(C#N)n3nc2)ccc1C1CC1
CC(=O)Nc1cc(Nc2cnn3c(C#N)cc(Nn4ccc(C)n4)nc23)ccc1C ; CC(=O)Nc1cc(Nc2c3nc(Nn4ccc(C)n4)cc(C#N)n3nc2)ccc1C
CC1Cc2c(Br)cccc2N1C(=O)Cc1nc(N2CCOCC2)sc1C(N)=O ; CC1Cc2c(Br)cccc2N1C(=O)Cc1c(C(N)=O)sc(N2CCOCC2)n1
Nc1ncccc1-c1nc2ccc(-c3cccc(C(=O)NC4CC4)c3)nc2n1-c1ccc(C2(N)CCC2)cc1 ; Nc1ncccc1-c1nc2ccc(-c3cc(C(=O)NC4CC4)ccc3)nc2n1-c1ccc(C2(N)CCC2)cc1
N[C@H](COc1cncc(-c2ccc3c(c2)CC(=O)N3)c1)Cc1c[nH]c2ccccc12 ; N[C@H](COc1cc(-c2ccc3NC(=O)Cc3c2)cnc1)Cc1c[nH]c2ccccc12
Nc1ncnc(C2CCN(n3cc(CCN4CCCC4)nc3-c3ccc(F)cc3)CC2)c1Cl ; Nc1cccc(Cl)c1C1CCN(n2cc(CCN3CCCC3)nc2-c2ccc(F)cn2)CC1
N[C@H](COc1cncc(C2C(=O)Nc3ccc(C4CC4)cc32)c1)Cc1c[nH]c2ccccc12 ; N[C@H](COc1cc(C2C(=O)Nc3ccc(C4CC4)cc32)cnc1)Cc1c[nH]c2ccccc12
Nc1ncccc1-c1nc2ccc(-c3cccc(C4CCN(C(=O)N5CCOCC5)CC4)c3)nc2n1-c1ccc(C2(N)CCC2)cc1 ; Nc1ncccc1-c1nc2ccc(-c3cc(C4CCN(C(=O)N5CCOCC5)CC4)ccc3)nc2n1-c1ccc(C2(N)CCC2)cc1
N[C@H](COc1cncc(-c2cc3cc(F)ccc3cn2)c1)Cc1c[nH]c2ccccc12 ; N[C@H](COc1cc(-c2cc3cc(F)ccc3cn2)cnc1)Cc1c[nH]c2ccccc12
Cc1cc(-c2nc(CCN3CCCC3)cn2N2CCC(c3c(N)ncnc3C#N)CC2)ccc1F ; Cc1cc(-c2nc(CCN3CCCC3)cn2N2CCC(c3c(C#N)ncnc3N)CC2)ccc1F
Nc1ncnc(C2CCN(n3cc(NCCC4CC4)nc3-c3cc(C(F)(F)F)ccn3)CC2)c1Cl ; Nc1cccc(Cl)c1C1CCN(n2cc(NCCC3CC3)nc2-c2nc(C(F)(F)F)cnc2)CC1
Nc1ncccc1-c1nc2ccc(Nc3ccccc3)nc2n1-c1ccc(C2(N)CCC2)cc1 ; Nc1ccncc1-c1nc2ccc(Nc3ccccc3)nc2n1-c1ccc(C2(N)CC2)cc1
Cc1ccc(F)cc1C[C@H](N)COc1cncc(-c2cc3c(C)n[nH]c3cn2)c1 ; Cc1ccc(F)cc1C[C@H](N)COc1cncc(-c2cc3c(cn2)[nH]nc3C)c1
N[C@H](COc1cncc(-c2n[nH]c3ccc(-c4ccccc4)cc23)c1)Cc1c[nH]c2ccccc12 ; N[C@H](COc1cc(-c2n[nH]c3ccc(-c4ccccc4)cc23)cnc1)Cc1c[nH]c2ccccc12
CC(=O)N1CCc2ccc(Nc3cc(NC4CC4)n4ncc(C#N)c4n3)cc21 ; CC(=O)N1CCc2ccc(Nc3nc4c(C#N)cnn4c(NC4CC4)c3)cc21
NC1(c2ccc(-n3c(-c4ccccc4)nc4ccc(Nc5ccccc5)nc43)cc2)CCC1 ; NC1(c2ccc(-n3c(-c4ccccc4)nc4ccc(CCNn5cccc5)nc43)cc2)CCC1
Nc1ncnc(C2CCN(n3cc(CCN4CCCC4)nc3-c3cccc(C(F)(F)F)c3)CC2)c1Br ; Nc1cccc(Br)c1C1CCN(n2cc(CCN3CCCC3)nc2-c2cc(C(F)(F)F)cnc2)CC1
N[C@H](COc1cncc(-c2ccc3[nH]c(=O)oc3c2)c1)Cc1c[nH]c2ccccc12 ; N[C@H](COc1cc(-c2ccc3[nH]c(=O)oc3c2)cnc1)Cc1c[nH]c2ccccc12
NC1(c2ccc(-n3c(-c4cccc(O)c4)nc4ccc(-c5cccc(N6CCOCC6)c5)nc43)cc2)CCC1 ; NC1(c2ccc(-n3c(-c4cc(O)ccc4)nc4ccc(-c5cccc(N6CCOCC6)c5)nc43)cc2)CCC1
Cc1cc(-c2nc(CC3CNC3)cn2N2CCC(c3c(N)ncnc3C(C)C)CC2)ccc1F ; Cc1cc(-c2nc(CC3CNC3)cn2N2CCC(c3c(C(C)C)ncnc3N)CC2)ccc1F
C[C@@H](Nc1c(N)ncnc1C#N)c1nn2cccc2c(=O)n1-c1ccccc1 ; C[C@@H](Nc1c(C#N)ncnc1N)c1nn2cccc2c(=O)n1-c1ccccc1
COc1ccc(-c2nc3ccc(-c4cccc(N5CCOCC5)c4)nc3n2-c2ccc(C3(N)CCC3)cc2)cc1 ; COc1ccc(-c2nc3ccc(-c4cc(N5CCOCC5)ccc4)nc3n2-c2ccc(C3(N)CCC3)cc2)cc1
Cc1cc(-c2nc(CCN(C)C)cn2N2CCC(c3c(N)ncnc3-c3cn[nH]c3)CC2)ccc1F ; Cc1cc(-c2nc(CCN(C)C)cn2N2CCC(c3c(-c4c[nH]nc4)ncnc3N)CC2)ccc1F
Cc1nc(N)nc(-c2c(Nc3cc[nH]n3)nc3ccc(-c4cncnc4)cn23)n1 ; Cc1nc(N)nc(-c2c(Nc3n[nH]cc3)nc3ccc(-c4cncnc4)cn23)n1
N[C@H](COc1cncc(-c2ccc3c(c2)C(=O)C(=O)N3)c1)Cc1c[nH]c2ccccc12 ; C[C@H](CCc1cc(-c2ccc3NC(=O)C(=O)c3c2)cnc1)Cc1cccc2c1[nH]cc2
Cc1cc(-c2nc(CCN3CCC3)cn2N2CCC(c3c(N)ncnc3-c3cn[nH]c3)CC2)ccc1F ; Cc1cc(-c2nc(CCN3CCC3)cn2N2CCC(c3c(-c4c[nH]nc4)ncnc3N)CC2)ccc1F
Cc1cc(-c2nc(CCNC(C)(C)C)cn2N2CCC(c3c(N)ncnc3-c3cn[nH]c3)CC2)ccc1F ; Cc1cc(-c2nc(CCNC(C)(C)C)cn2N2CCC(c3c(-c4c[nH]nc4)ncnc3N)CC2)ccc1F
Cc1cc(-c2nc(NCCC3CCCC3)cn2N2CCC(c3c(N)ncnc3C(N)=O)CC2)ccc1F ; Cc1cc(-c2nc(NCCC3CCCC3)cn2N2CCC(c3c(C(N)=O)ncnc3N)CC2)ccc1F
NC1(c2ccc(-n3c(-c4cccc(Cl)c4)nc4ccc(-c5cccc(N6CCOCC6)c5)nc43)cc2)CCC1 ; NC1(c2ccc(-n3c(-c4cc(Cl)ccc4)nc4ccc(-c5cccc(N6CCOCC6)c5)nc43)cc2)CCC1
Nc1ncnc(C2CCN(n3cc(CCN4CCCC4)nc3-c3cccc(F)c3)CC2)c1Br ; Nc1ncnc(C2CCN(n3cc(CCN4CCCC4)nc3-c3cc(F)ccc3)CC2)c1Br
N[C@H](COc1cncc(C2C(=O)Nc3ccc(-c4ccccc4)cc32)c1)Cc1c[nH]c2ccccc12 ; N[C@H](COc1cc(C2C(=O)Nc3ccc(-c4ccccc4)cc32)cnc1)Cc1c[nH]c2ccccc12
Cc1nc(N)nc(-c2c(Nc3cc[nH]n3)nc3ccc(-c4cncnc4C)cn23)n1 ; Cc1nc(N)nc(-c2c(Nc3n[nH]cc3)nc3ccc(-c4cncnc4C)cn23)n1
CC(=O)Nc1cc(Nc2cnn3c(C#N)cc(NC4CC4)nc23)ncc1C ; CC(=O)Nc1cc(Nc2c3nc(NC4CC4)cc(C#N)n3nc2)ncc1C
CC(=O)Nc1cc(Nc2cnn3c(C#N)cc(NC4COC4)nc23)ccc1C1CC1 ; CC(=O)Nc1cc(Nc2c3nc(NC4COC4)cc(C#N)n3nc2)ccc1C1CC1
Cc1cc(F)ccc1C[C@H](N)COc1cncc(-c2cc3c(C)n[nH]c3cn2)c1 ; Cc1cc(F)ccc1C[C@H](N)COc1cncc(-c2cc3c(cn2)[nH]nc3C)c1
N[C@H](COc1cncc(-c2n[nH]c3cnc(-c4ccco4)cc23)c1)Cc1ccccc1 ; N[C@H](COc1cc(-c2n[nH]c3c2cc(-c2ccco2)nc3)cnc1)Cc1ccccc1
Nc1ncnc(C2CCN(n3cc(CCN4CCCC4)nc3-c3cccc(Cl)c3)CC2)c1C1CCC1 ; Nc1ncnc(C2CCN(n3cc(CCN4CCCC4)nc3-c3cc(Cl)ccc3)CC2)c1C1CCC1
NC1(c2ccc(-n3c(-c4ccc(Cl)cc4)nc4ccc(-c5cccc(N6CCOCC6)c5)nc43)cc2)CCC1 ; NC1(c2ccc(-n3c(-c4ccc(Cl)cc4)nc4ccc(-c5cncc(N6CCOCC6)c5)nc43)cc2)CC1
C[C@@H](Nc1nc(N)c2nc[nH]c2n1)c1nn2cccc2c(=O)n1-c1ccccc1 ; C[C@@H](Nc1nc2c(nc[nH]2)c(N)n1)c1nn2cccc2c(=O)n1-c1ccccc1
Cc1cc(-c2nc(CC3CNC3)cn2N2CCC(c3c(N)ncnc3OC(C)C)CC2)ccc1F ; Cc1cc(-c2nc(CC3CNC3)cn2N2CCC(c3c(OC(C)C)ncnc3N)CC2)ccc1F
Nc1ncnc(C2CCN(n3cc(CCN4CCC4)nc3-c3cc(F)ccc3C(F)(F)F)CC2)c1-c1cn[nH]c1 ; Nc1ncnc(C2CCN(n3cc(CCN4CCC4)nc3-c3cc(F)ccc3C(F)(F)F)CC2)c1-c1c[nH]nc1
Cc1cc(-c2ccc3nc(Nc4cc[nH]n4)c(-c4nc(C)nc(N)n4)n3c2)on1 ; Cc1noc(-c2cn3c(-c4nc(C)nc(N)n4)c(Nc4n[nH]cc4)nc3cc2)c1
Nc1cc2[nH]nc(Cl)c2cc1-c1cncc(OC[C@@H](N)Cc2c[nH]c3ccccc23)c1 ; Nc1cc2c(cc1-c1cncc(OC[C@@H](N)Cc3c[nH]c4ccccc34)c1)c(Cl)n[nH]2
C[C@@H](Nc1ncnc2[nH]cnc12)c1nn2cccc2c(=O)n1-c1ccccc1 ; C[C@@H](Nc1ncnc2c1nc[nH]2)c1nn2cccc2c(=O)n1-c1ccccc1
Cc1cc(-c2nc(CC3CNC3)cn2N2CCC(c3c(N)ncnc3OCC(F)(F)F)CC2)ccc1F ; Cc1cc(-c2nc(CC3CNC3)cn2N2CCC(c3c(OCC(F)(F)F)ncnc3N)CC2)ccc1F
CS(=O)(=O)N1CCN(Cc2cc3nc(-c4cccc5[nH]ncc45)nc(N4CCOCC4)c3s2)CC1 ; CS(=O)(=O)N1CCN(Cc2cc3nc(-c4cccc5c4cn[nH]5)nc(N4CCOCC4)c3s2)CC1
CCOC1CN(c2cc(N)ncn2)CCC1c1nc(-c2cc(F)ccc2C)cn1CCN(CC)C(C)C ; CCOC1CN(c2ncnc(N)c2)CCC1c1nc(-c2cc(F)ccc2C)cn1CCN(CC)C(C)C
N[C@H](COc1cncc(C2C(=O)Nc3ccc(-c4ncc[nH]4)cc32)c1)Cc1c[nH]c2ccccc12 ; N[C@H](COc1cc(C2C(=O)Nc3ccc(-c4ncc[nH]4)cc32)cnc1)Cc1c[nH]c2ccccc12
N[C@H](COc1cncc(-c2cnc3c(c2)CC(=O)N3)c1)Cc1c[nH]c2ccccc12 ; N[C@H](COc1cc(-c2cnc3NC(=O)Cc3c2)cnc1)Cc1c[nH]c2ccccc12
N#Cc1c(N)ncnc1N1CCC(c2nc(-c3cccc(C(F)(F)F)c3)cn2CCN2CCCC2)CC1 ; N#Cc1c(N)ncnc1N1CCC(c2nc(-c3cc(C(F)(F)F)ccc3)cn2CCN2CCCC2)CC1
Cc1nc(N)nc(-c2c(Nc3cc[nH]n3)nc3ccc(-c4cnn(C5CC5)c4)cn23)n1 ; Cc1nc(N)nc(-c2c(Nc3n[nH]cc3)nc3ccc(-c4cn(C5CC5)nc4)cn23)n1
CCNC(=O)Nc1ccc(-c2nc([C@@H]3COCCN3C)c3c(cnn3C)n2)cc1 ; CCNC(=O)Nc1ccc(-c2nc([C@@H]3COCCN3C)c3c(n2)cnn3C)cc1
CCNC(=O)Nc1ccc(-c2nc([C@@H]3COCCN3CC)c3c(cnn3C)n2)cc1 ; CCNC(=O)Nc1ccc(-c2nc([C@@H]3COCCN3CC)c3c(n2)cnn3C)cc1
Nc1ncnc(C2CCN(n3cc(CCN4CCCC4)nc3-c3cccc(F)c3)CC2)c1Cl ; Nc1cccc(Cl)c1C1CCN(n2cc(CCN3CCCC3)nc2-c2cc(F)cnc2)CC1
Nc1ncnc(C2CCN(n3cc(CCN4CCCC4)nc3-c3cccc(C(F)(F)F)c3)CC2)c1C1CCC1 ; Nc1ncnc(C2CCN(n3cc(CCN4CCCC4)nc3-c3cc(C(F)(F)F)ccc3)CC2)c1C1CCC1
N#Cc1c(N)ncnc1N1CCC(c2nc(-c3cccc(Cl)c3)cn2CCN2CCCC2)CC1 ; N#Cc1c(N)ncnc1N1CCC(c2nc(-c3cc(Cl)ccc3)cn2CCN2CCCC2)CC1
Cc1cc(-c2nc(CNCCC3CC3)cn2N2CCC(c3c(N)ncnc3C(N)=O)CC2)ccc1F ; Cc1cc(-c2nc(CNCCC3CC3)cn2N2CCC(c3c(C(N)=O)ncnc3N)CC2)ccc1F
O=C(Cc1cc(=O)[nH]c(N2CCOCC2)n1)N1CCc2c1cccc2C(F)(F)F ; O=C(Cc1cc(=O)[nH]c(N2CCOCC2)n1)N1CCc2c(C(F)(F)F)cccc21
Cc1cc(-c2nc(CCN3CCCC3)cn2N2CCC(c3c(N)ncnc3OC(C)C)CC2)ccc1F ; Cc1cc(-c2nc(CCN3CCCC3)cn2N2CCC(c3c(OC(C)C)ncnc3N)CC2)ccc1F
CCc1c(N)ncnc1N1CCC(c2nc(-c3cccc(C(F)(F)F)c3)cn2CCN2CCCC2)CC1 ; CCc1c(N)ncnc1N1CCC(c2nc(-c3cc(C(F)(F)F)ccc3)cn2CCN2CCCC2)CC1
N#Cc1c(N)ncnc1N1CCC(c2nc(-c3cc(C(F)(F)F)ccn3)cn2CCN2CCC2)CC1 ; N#Cc1c(N)n(N2CCC(c3nc(-c4cc(C(F)(F)F)ccn4)cn3NCN3CCC3)CC2)nc1
N[C@H](COc1cncc(-c2n[nH]c3ccc(-c4nccs4)cc23)c1)Cc1c[nH]c2ccccc12 ; N[C@H](COc1cc(-c2n[nH]c3ccc(-c4nccs4)cc23)cnc1)Cc1c[nH]c2ccccc12
Cc1nc(N)nc(-c2c(Nc3cc[nH]n3)nc3ccc(-c4cccnc4C)cn23)n1 ; Cc1nc(N)nc(-c2c(Nc3n[nH]cc3)nc3ccc(-c4cccnc4C)cn23)n1
CC(=O)Nc1cc(Nc2cnn3c(C#N)cc(Nn4cnc(C)c4)nc23)ccc1C ; CC(=O)Nc1cc(Nc2c3nc(Nn4cnc(C)c4)cc(C#N)n3nc2)ccc1C
Cc1cc(-c2nc(CCN3CCCC3)cn2N2CCC(c3c(N)ncnc3C(N)=O)CC2)ccc1F ; Cc1cc(-c2nc(CCN3CCCC3)cn2N2CCC(c3c(C(N)=O)ncnc3N)CC2)ccc1F
Cc1cc(-c2ccc3c(c2)C(c2cncc(C[C@H](N)COc4c[nH]c5ccccc45)c2)C(=O)N3)oc1C ; Cc1c(C)oc(-c2ccc3NC(=O)C(c4cc(C[C@H](N)COc5c[nH]c6ccccc56)cnc4)c3c2)c1
N[C@H](COc1cncc(C2C(=O)Nc3ccc(-c4ccccn4)cc32)c1)Cc1c[nH]c2ccccc12 ; N[C@H](COc1cc(C2C(=O)Nc3ccc(-c4ccccn4)cc32)cnc1)Cc1c[nH]c2ccccc12
N[C@H](COc1cncc(C2C(=O)Nc3ccc(-c4cccnc4)cc32)c1)Cc1c[nH]c2ccccc12 ; N[C@H](COc1cc(C2C(=O)Nc3ccc(-c4cccnc4)cc32)cnc1)Cc1c[nH]c2ccccc12
CCNC(=O)Nc1ccc(-c2nc([C@@H]3COCCN3CC)c3c(ccn3C)n2)cc1 ; CCNC(=O)Nc1ccc(-c2nc([C@@H]3COCCN3CC)c3c(n2)ccn3C)cc1
Cc1ccccc1-c1nc2ccc(-c3cccc(N4CCOCC4)c3)nc2n1-c1ccc(C2(N)CCC2)cc1 ; Cc1ccccc1-c1nc2ccc(-c3cc(N4CCOCC4)ccc3)nc2n1-c1ccc(C2(N)CCC2)cc1
Cc1nc(N)nc(-c2c(Nc3cc[nH]n3)nc3ccc(-c4cccnc4)cn23)n1 ; Cc1nc(N)nc(-c2c(Nc3n[nH]cc3)nc3ccc(-c4cccnc4)cn23)n1
CCc1c(N)ncnc1N1CCC(c2nc(-c3cccc(Cl)c3)cn2CCN2CCCC2)CC1 ; CCc1c(N)ncnc1N1CCC(c2nc(-c3cc(Cl)ccc3)cn2CCN2CCCC2)CC1
COC(=O)c1ccccc1-c1nc2ccc(-c3cccc(N4CCOCC4)c3)nc2n1-c1ccc(C2(N)CCC2)cc1 ; COC(=O)c1ccccc1-c1nc2ccc(-c3cc(N4CCOCC4)ccc3)nc2n1-c1ccc(C2(N)CCC2)cc1
Cc1nc(N)nc(-c2c(Nc3cc[nH]n3)nc3ccc(-c4cnccc4C)cn23)n1 ; Cc1nc(N)nc(-c2c(Nc3n[nH]cc3)nc3ccc(-c4cnccc4C)cn23)n1
CC1Cc2c(Cl)cccc2N1C(=O)Cc1nc(N2CCOCC2)sc1C(N)=O ; CC1Cc2c(Cl)cccc2N1C(=O)Cc1c(C(N)=O)sc(N2CCOCC2)n1
Cc1cc(-c2nc(CCNCC(C)C)cn2N2CCC(c3c(N)ncnc3C(N)=O)CC2)ccc1F ; Cc1cc(-c2nc(CCNCC(C)C)cn2N2CCC(c3c(C(N)=O)ncnc3N)CC2)ccc1F
Cc1ccc(-c2nc(CCN3CCC3)cn2N2CCC(c3c(N)ncnc3C#N)CC2)cc1Cl ; Cc1ccc(-c2nc(CCN3CCC3)cn2N2CCC(c3c(C#N)ncnc3N)CC2)cc1Cl
CC1Cc2cc(F)ccc2N1C(=O)Cc1nc(N2CCOCC2)sc1C(N)=O ; CC1Cc2cc(F)ccc2N1C(=O)Cc1c(C(N)=O)sc(N2CCOCC2)n1
Cc1cc(-c2nc(CCN3CCC3)cn2N2CCC(c3c(N)ncnc3C(N)=O)CC2)ccc1F ; Cc1cc(-c2nc(CCN3CCC3)cn2N2CCC(c3c(C(N)=O)ncnc3N)CC2)ccc1F
NC(=O)c1sc(N2CCOCC2)nc1CC(=O)N1CCc2cc(F)ccc21 ; NC(=O)c1c(CC(=O)N2CCc3cc(F)ccc32)nc(N2CCOCC2)s1
