Modified,Initial,Delta
6.954500000000004,6.823760000000003,0.1307400000000012
6.807759391606666,6.678822222222227,0.12893716938443944
6.632887169384449,6.505133333333337,0.12775383605111212
6.798661111111113,6.671133333333337,0.12752777777777613
6.389605555555557,6.262444444444448,0.12716111111110884
6.951133333333334,6.8266,0.12453333333333383
6.932266666666666,6.809133333333335,0.12313333333333087
6.772208888888888,6.651438888888888,0.12077000000000027
6.797811111111112,6.677944444444447,0.11986666666666501
6.251977944080006,6.133204233093339,0.11877371098666689
5.862542063492064,5.744838730158731,0.11770333333333305
6.926422222222227,6.809011111111112,0.11741111111111469
7.226633333333333,7.111373333333331,0.11526000000000192
5.796975366053327,5.6820493077799945,0.11492605827333247
6.564166666666667,6.450185714285718,0.11398095238094896
6.755933333333334,6.642805555555556,0.11312777777777772
6.962866666666671,6.850559391606668,0.1123072750600036
7.348783333333339,7.2375799999999995,0.11120333333333932
6.768866666666664,6.658359391606663,0.11050727506000158
5.987467063708887,5.8770392859311125,0.11042777777777424
7.046493333333333,6.938166666666666,0.10832666666666757
5.725333333333338,5.617359391606669,0.10797394172666852
5.696066666666672,5.58853333333334,0.10753333333333259
6.891044444444448,6.786733333333336,0.10431111111111235
6.885266666666669,6.78146666666667,0.10379999999999878
5.757973249506658,5.656906352099996,0.10106689740666219
6.5857888888888905,6.485755555555556,0.10003333333333408
6.770566666666668,6.67151111111111,0.0990555555555579
6.814516666666663,6.715800000000002,0.09871666666666012
6.6512444444444485,6.552933333333336,0.09831111111111213
6.840520000000003,6.743817777777779,0.09670222222222424
6.88314444444445,6.786500000000001,0.09664444444444875
6.88314444444445,6.786500000000001,0.09664444444444875
6.73256666666667,6.636000000000003,0.09656666666666691
6.887733333333334,6.795977777777779,0.09175555555555537
6.179413857899999,6.088492494200001,0.09092136369999793
7.346871111111113,7.256915555555557,0.08995555555555601
7.381080000000002,7.292200000000004,0.08887999999999785
6.632871111111109,6.544955555555556,0.0879155555555533
6.042511508153339,5.9552615081533355,0.0872500000000036
6.299266666666663,6.214266666666669,0.08499999999999375
6.7379999999999995,6.653033333333332,0.0849666666666673
7.140885714285714,7.05776904761905,0.08311666666666362
6.724366666666668,6.644433333333337,0.07993333333333119
6.621733333333336,6.541933333333337,0.07979999999999876
6.595427777777782,6.515911111111111,0.07951666666667023
6.470233333333334,6.393022222222224,0.07721111111110979
6.54262333333334,6.465782222222225,0.07684111111111491
6.9427333333333365,6.866366666666672,0.07636666666666425
6.496278174819995,6.420492724940001,0.07578544987999436
6.607200000000004,6.5326,0.07460000000000377
6.740833333333332,6.666737777777779,0.07409555555555247
6.580799999999998,6.5070666666666686,0.07373333333332965
7.106266666666668,7.033800000000003,0.07246666666666535
6.825060000000003,6.753266666666668,0.0717933333333356
4.809164444444455,4.737533333333338,0.07163111111111675
6.807533333333334,6.736693333333339,0.07083999999999424
7.185327777777778,7.115133333333336,0.070194444444442
7.057920000000004,6.988031111111112,0.069888888888892
6.655577777777782,6.5870000000000015,0.06857777777778029
6.876511111111116,6.808604444444447,0.06790666666666834
6.532400000000006,6.465066666666667,0.06733333333333924
5.662621046673329,5.5959135408733305,0.0667075057999984
5.51009372275333,5.444093722753329,0.06600000000000161
7.057630000000004,6.992066666666668,0.06556333333333608
7.597893333333334,7.532626666666668,0.06526666666666614
7.195922222222223,7.130766666666674,0.06515555555554897
6.814066666666667,6.749344444444449,0.06472222222221813
6.921584444444444,6.857384444444445,0.0641999999999987
6.482111111111114,6.419200000000001,0.06291111111111292
7.3450666666666695,7.283760000000002,0.06130666666666773
7.499193333333339,7.438361111111112,0.06083222222222684
7.420872222222218,7.361455555555554,0.05941666666666379
6.8050999999999995,6.746733333333336,0.05836666666666357
7.321760000000001,7.263826666666664,0.05793333333333717
7.4259377777777775,7.368271111111112,0.0576666666666652
6.812359391606668,6.755252116546662,0.057107275060006124
5.995311508153337,5.938378174820001,0.056933333333335945
6.807488888888892,6.7522888888888914,0.05520000000000014
7.29702666666667,7.241933333333335,0.05509333333333544
6.78401,6.729276666666667,0.05473333333333308
6.7940000000000005,6.740433333333338,0.05356666666666232
6.699266666666668,6.6459,0.05336666666666812
5.714651885806665,5.662451885806664,0.05220000000000091
6.414799999999993,6.363933333333332,0.05086666666666151
7.14535,7.094600000000003,0.0507499999999963
6.761311111111113,6.712533333333332,0.04877777777778114
6.744833333333335,6.697233333333334,0.047600000000000975
6.728222222222223,6.6812000000000005,0.047022222222222965
5.760318552473332,5.714585219139996,0.0457333333333354
6.7372000000000005,6.691633333333338,0.045566666666662314
6.797416666666666,6.752616666666672,0.04479999999999418
7.497308888888893,7.452975555555557,0.044333333333336
6.834244444444445,6.78996,0.044284444444445015
6.591720502717782,6.548000000000005,0.04372050271777628
6.419500000000005,6.3758,0.043700000000004735
6.384714947162221,6.34247272494,0.04224222222222096
6.5949333333333335,6.553,0.0419333333333336
6.410500000000001,6.370722222222228,0.039777777777772805
7.245982222222225,7.2065933333333305,0.03938888888889469
6.423777777777775,6.385033333333334,0.038744444444440695
6.93525444444445,6.8978044444444455,0.0374500000000042
6.807111111111115,6.7713333333333345,0.03577777777778035
7.455333333333333,7.420677777777777,0.034655555555556106
6.714500000000001,6.679900000000002,0.0345999999999993
6.687033333333333,6.652800000000001,0.034233333333332006
6.4987777777777795,6.464922222222225,0.03385555555555442
6.79966666666667,6.767866666666668,0.03180000000000138
6.659787777777776,6.628914444444446,0.03087333333333042
6.659787777777776,6.628914444444446,0.03087333333333042
6.501381613828892,6.4712111111111135,0.030170502717778547
7.1264,7.0965000000000025,0.029899999999997817
6.903700000000005,6.873933333333334,0.029766666666670716
6.321527777777776,6.292066666666666,0.02946111111111005
6.951772222222224,6.922333333333336,0.029438888888887682
6.748999999999999,6.719866666666665,0.02913333333333412
6.703183333333335,6.674533333333336,0.028649999999998954
7.20174555555556,7.173978888888895,0.02776666666666472
5.880609160866668,5.853599769259999,0.027009391606669375
6.677305555555558,6.6509544444444435,0.0263511111111141
7.062192222222223,7.036205555555555,0.025986666666668157
6.888233333333336,6.862366666666668,0.02586666666666737
6.595800000000004,6.570308888888891,0.025491111111112907
5.3176888888888945,5.294422222222228,0.023266666666666325
6.1523448414866655,6.1292779440799965,0.023066897406669007
6.771822222222224,6.75016666666667,0.02165555555555354
6.787584444444445,6.76605111111111,0.02153333333333496
5.656075827533332,5.635892494199997,0.02018333333333544
5.7757333333333305,5.755783333333331,0.01994999999999969
6.781900000000002,6.762566666666671,0.019333333333331204
6.771400000000009,6.752200000000005,0.019200000000004103
6.8857000000000035,6.866833333333336,0.018866666666667697
6.580759391606665,6.5624521165466625,0.018307275060002404
6.86994,6.851666666666667,0.01827333333333314
6.810422222222224,6.794888888888893,0.01553333333333029
6.798686666666666,6.783257777777779,0.015428888888886938
5.240617301587306,5.226655555555558,0.013961746031747602
6.707744444444444,6.6944444444444455,0.013299999999998313
7.27136,7.259226666666665,0.012133333333334662
6.686173333333334,6.674073333333336,0.012099999999998445
7.553744444444445,7.541811111111111,0.01193333333333424
6.979291111111115,6.968357777777781,0.010933333333333906
6.7608,6.7498666666666685,0.010933333333331241
7.5714066666666655,7.5614599999999985,0.009946666666666992
6.882333333333332,6.872566666666665,0.009766666666666701
6.857349999999997,6.847766666666663,0.009583333333333499
6.661577777777778,6.652466666666668,0.009111111111109516
6.854636666666669,6.847570000000002,0.0070666666666667766
6.465976058273333,6.459187169384447,0.006788888888886291
6.719399999999999,6.713759391606666,0.005640608393333579
7.706607777777775,7.703054444444442,0.003553333333332631
6.795983333333334,6.792766666666673,0.0032166666666606503
6.896977777777778,6.89595555555556,0.0010222222222182609
6.551713333333334,6.550722222222227,0.000991111111106946
6.165339769260002,6.1646403776533365,0.0006993916066653227
6.876234444444446,6.876234444444446,0.0
7.153666666666668,7.153666666666668,0.0
6.592227777777779,6.592227777777779,0.0
7.138600000000003,7.138600000000003,0.0
6.5051666666666685,6.5051666666666685,0.0
6.759233333333332,6.759233333333332,0.0
6.776626058273333,6.776626058273333,0.0
7.642387777777775,7.642387777777775,0.0
6.490711111111114,6.490711111111114,0.0
6.989733333333335,6.989733333333335,0.0
6.617533333333337,6.617533333333337,0.0
7.340300000000004,7.340300000000004,0.0
6.781084444444443,6.781084444444443,0.0
7.440099999999999,7.440099999999999,0.0
5.871355555555557,5.871355555555557,0.0
6.694945555555555,6.694945555555555,0.0
6.760933333333334,6.760933333333334,0.0
7.048933333333334,7.048933333333334,0.0
6.772400000000004,6.772400000000004,0.0
6.765892724939997,6.765892724939997,0.0
6.623733333333334,6.623733333333334,0.0
6.064355555555557,6.064355555555557,0.0
6.689167777777778,6.689167777777778,0.0
6.59001666666667,6.59001666666667,0.0
6.6731799999999994,6.6731799999999994,0.0
7.161200000000002,7.161200000000002,0.0
6.1396166666666705,6.1396166666666705,0.0
7.339699999999998,7.339699999999998,0.0
6.707683333333331,6.707683333333331,0.0
6.57300605827333,6.57300605827333,0.0
6.6548333333333325,6.6548333333333325,0.0
7.387757777777783,7.387757777777783,0.0
7.510766666666668,7.510766666666668,0.0
7.319933333333335,7.319933333333335,0.0
7.406035555555561,7.406035555555561,0.0
5.6991999999999985,5.6991999999999985,0.0
7.444000000000003,7.444000000000003,0.0
7.359783333333338,7.359783333333338,0.0
7.390824444444449,7.390824444444449,0.0
7.444593333333334,7.444593333333334,0.0
7.47246666666667,7.47246666666667,0.0
7.249685714285715,7.249685714285715,0.0
7.355180000000003,7.355180000000003,0.0
6.674300000000003,6.674300000000003,0.0
7.482337777777783,7.482337777777783,0.0
6.8687000000000005,6.8687000000000005,0.0
7.0811133333333345,7.0811133333333345,0.0
7.25533333333333,7.25533333333333,0.0
6.362066666666669,6.362066666666669,0.0
6.625996666666665,6.625996666666665,0.0
7.225866666666666,7.225866666666666,0.0
7.395079999999999,7.395079999999999,0.0
6.57752222222222,6.57752222222222,0.0
6.661713492063494,6.661713492063494,0.0
6.624007936507937,6.624007936507937,0.0
7.202411111111109,7.202411111111109,0.0
6.761016666666665,6.761016666666665,0.0
6.842788888888888,6.842788888888888,0.0
6.6795944444444455,6.6795944444444455,0.0
6.999333333333337,6.999333333333337,0.0
7.217265714285715,7.217265714285715,0.0
6.610694444444446,6.610694444444446,0.0
6.665193333333334,6.665193333333334,0.0
6.1632737109866715,6.1632737109866715,0.0
6.977733333333336,6.977733333333336,0.0
7.247761111111111,7.247761111111111,0.0
6.995419047619049,6.995419047619049,0.0
7.426359999999998,7.426359999999998,0.0
7.022330158730157,7.022330158730157,0.0
6.6076166666666705,6.6076166666666705,0.0
6.855366666666667,6.855366666666667,0.0
6.711477777777782,6.711477777777782,0.0
6.681566666666666,6.681566666666666,0.0
6.938333333333335,6.938333333333335,0.0
6.715799999999998,6.715799999999998,0.0
7.48899111111111,7.48899111111111,0.0
6.913904444444444,6.913904444444444,0.0
6.700234444444445,6.700234444444445,0.0
7.230066666666669,7.230066666666669,0.0
6.851767777777777,6.851767777777777,0.0
7.084133333333331,7.084133333333331,0.0
7.317466666666667,7.317466666666667,0.0
7.058260000000003,7.058260000000003,0.0
7.395546666666667,7.395546666666667,0.0
6.0510518858066655,6.0510518858066655,0.0
6.732150000000002,6.732150000000002,0.0
7.17226888888889,7.17226888888889,0.0
6.634433333333331,6.634433333333331,0.0
7.119571111111113,7.119571111111113,0.0
6.678899999999996,6.678899999999996,0.0
6.68708888888889,6.68708888888889,0.0
6.432318783213336,6.4337333333333335,-0.0014145501199971378
6.539082222222225,6.5405000000000015,-0.0014177777777764078
6.733483333333334,6.735249999999997,-0.0017666666666631414
7.0513111111111115,7.0531299999999995,-0.0018188888888879262
6.607333333333327,6.609227777777776,-0.0018944444444493058
6.7212455555555595,6.723216666666669,-0.0019711111111098134
6.974527777777778,6.977061111111112,-0.0025333333333339425
5.744385219139999,5.747851885806663,-0.0034666666666645085
5.517133333333329,5.520599999999998,-0.0034666666666689494
6.626708888888888,6.630606825396823,-0.003897936507935462
6.710483333333337,6.7156388888888925,-0.00515555555555558
6.587450000000002,6.594388888888889,-0.006938888888886829
6.753765555555557,6.761894444444444,-0.008128888888887076
6.753765555555557,6.761894444444444,-0.008128888888887076
6.797076666666669,6.805743333333336,-0.0086666666666666
7.180452380952382,7.18925238095238,-0.008799999999997254
7.368250000000002,7.377199999999998,-0.008949999999996017
6.556144444444446,6.565733333333332,-0.009588888888885982
5.662866666666672,5.672800000000005,-0.009933333333332683
6.53297371098667,6.543347421973333,-0.010373710986663731
5.481338998133332,5.49289650147333,-0.011557503339998831
5.646303771613331,5.657970438279997,-0.011666666666665826
6.48486666666667,6.4972333333333365,-0.012366666666666859
5.649637104946663,5.662237104946663,-0.012599999999999945
5.4990000000000006,5.511650568240004,-0.012650568240003324
6.849922222222225,6.863133333333335,-0.01321111111110973
6.637559999999996,6.652266666666664,-0.014706666666667978
6.737155555555559,6.752658888888889,-0.01550333333332965
6.968444444444443,6.9844444444444465,-0.016000000000003567
6.720844444444448,6.737333333333336,-0.016488888888887665
6.720844444444448,6.737333333333336,-0.016488888888887665
6.850336666666667,6.86717,-0.01683333333333259
7.35166666666667,7.368866666666665,-0.017199999999994553
6.553019047619052,6.570541269841276,-0.017522222222224215
5.675091801979997,5.692625135313328,-0.017533333333330958
7.328493333333337,7.347026666666672,-0.018533333333334845
6.805938888888892,6.82470555555556,-0.01876666666666793
6.4643333333333315,6.4834711111111165,-0.019137777777785026
7.611793333333332,7.631066666666664,-0.0192733333333317
6.940800000000001,6.961555555555556,-0.02075555555555475
6.8069999999999995,6.828333333333337,-0.0213333333333372
7.047638888888887,7.070437777777779,-0.022798888888892144
6.324266666666668,6.347333333333334,-0.023066666666665903
6.587933333333329,6.611333333333331,-0.02340000000000142
6.897377777777774,6.9223222222222205,-0.024944444444446212
6.691122222222223,6.716888888888893,-0.025766666666670268
6.449266666666667,6.475577777777777,-0.026311111111109398
6.670799999999998,6.69762222222222,-0.02682222222222208
7.632297777777778,7.659140317460313,-0.02684253968253536
6.696362222222223,6.723233333333334,-0.026871111111110402
6.135333333333336,6.162683333333331,-0.02734999999999488
5.161918749306672,5.189778318593337,-0.02785956928666522
7.329999999999994,7.3593111111111105,-0.029311111111116617
7.340466666666666,7.370352380952379,-0.029885714285713405
6.715711111111112,6.746822222222222,-0.031111111111109757
6.792000000000002,6.825344444444446,-0.0333444444444444
6.691466666666664,6.725199047619051,-0.03373238095238662
6.692416666666666,6.726199999999999,-0.033783333333333054
6.37999238095238,6.414555555555557,-0.034563174603176705
6.676466666666666,6.711650000000001,-0.03518333333333423
6.757276666666667,6.793676666666666,-0.036399999999999544
7.504759999999999,7.542413333333332,-0.037653333333333094
6.86921815543111,6.908520502717778,-0.03930234728666804
6.618916666666667,6.65857111111111,-0.03965444444444266
6.4398500000000025,6.480011111111112,-0.040161111111109093
6.8880666666666635,6.928400000000002,-0.04033333333333822
4.972200000000001,5.012581111111111,-0.040381111111110535
7.131604444444444,7.172004444444445,-0.04040000000000088
7.18182605827333,7.222294444444445,-0.04046838617111437
5.641811277413334,5.682585219139998,-0.040773941726664376
6.259586666666665,6.300453333333332,-0.04086666666666705
6.171199999999999,6.212960000000001,-0.041760000000001796
6.512283333333334,6.554100000000002,-0.0418166666666675
6.770843333333335,6.813544444444449,-0.0427011111111133
6.485555555555553,6.528711111111111,-0.04315555555555761
6.865471111111112,6.908959999999999,-0.04348888888888691
7.0740822222222235,7.117815555555557,-0.043733333333333846
6.918166666666673,6.964260000000001,-0.04609333333332799
6.8498444444444475,6.8981855555555605,-0.048341111111112944
5.850333333333337,5.8988440139933385,-0.048510680660001526
5.428666666666674,5.4777000000000085,-0.049033333333334816
6.34412666666666,6.39442222222222,-0.05029555555555998
6.81048888888889,6.86329444444445,-0.05280555555555999
6.737233333333332,6.790222222222224,-0.05298888888889142
7.145635555555557,7.198657777777777,-0.05302222222222053
6.633388888888891,6.686596825396827,-0.05320793650793565
6.76037666666667,6.814476666666669,-0.05409999999999915
6.693466666666665,6.747966666666668,-0.05450000000000266
6.605266666666669,6.661000000000005,-0.05573333333333608
6.7746,6.830488888888893,-0.05588888888889265
6.904294444444446,6.961333333333337,-0.05703888888889086
6.574799999999997,6.632683333333331,-0.05788333333333373
6.600744444444447,6.659177777777782,-0.058433333333335113
7.14626666666667,7.205444444444447,-0.05917777777777733
6.423533333333335,6.484066666666668,-0.060533333333332884
6.414033333333337,6.4746000000000015,-0.06056666666666466
6.677833333333336,6.738888888888888,-0.06105555555555231
6.595359999999999,6.656655555555561,-0.061295555555562764
7.430633333333341,7.492160000000002,-0.06152666666666118
6.544743333333338,6.608183333333336,-0.06343999999999816
5.1854520826400075,5.249400000000003,-0.06394791735999572
6.63955,6.703555555555557,-0.06400555555555698
5.950262865148563,6.014330291366667,-0.06406742621810402
7.061500000000004,7.126504444444448,-0.06500444444444398
7.066693333333334,7.132582222222224,-0.06588888888888977
6.775566666666671,6.842668888888893,-0.06710222222222217
6.509711111111116,6.5769833333333345,-0.0672722222222184
6.5963888888888915,6.663888888888892,-0.06750000000000078
6.5963888888888915,6.663888888888892,-0.06750000000000078
6.5963888888888915,6.663888888888892,-0.06750000000000078
6.721333333333338,6.790533333333336,-0.06919999999999771
6.4912666666666645,6.562066666666665,-0.0708000000000002
6.819293333333334,6.892399999999999,-0.0731066666666651
