Modified,Initial,Delta
6.08037,6.0277495,0.05262041
7.126431,7.073954,0.052476883
5.409606,5.358632,0.050973892
7.0761714,7.0258636,0.05030775
6.522742,6.4759464,0.04679537
6.7794533,6.7333527,0.046100616
5.751323,5.706704,0.044619083
6.1294985,6.084955,0.044543266
6.466581,6.422591,0.04398966
6.42533,6.3826804,0.042649746
6.2574,6.2163563,0.04104376
6.724827,6.683903,0.040923595
6.618142,6.5783587,0.039783478
6.467782,6.4292626,0.038519382
6.6662107,6.628937,0.037273884
6.2549047,6.218615,0.036289692
6.60544,6.569724,0.035716057
6.7766485,6.741248,0.03540039
6.9208355,6.885641,0.035194397
5.905963,5.871028,0.034934998
6.770279,6.7355185,0.034760475
6.630372,6.5962663,0.034105778
6.5869327,6.5532246,0.033708096
6.3857102,6.3522916,0.033418655
6.2733502,6.2407217,0.032628536
6.6453304,6.612974,0.032356262
7.630928,7.5990047,0.031923294
7.3273273,7.2954435,0.031883717
7.019168,6.9874716,0.03169632
6.7898464,6.7591534,0.030693054
6.321447,6.291919,0.029527664
6.6585765,6.629153,0.029423714
6.821082,6.7918177,0.02926445
6.842917,6.813933,0.02898407
7.13841,7.1109147,0.027495384
6.5985594,6.571097,0.027462482
6.472586,6.44616,0.026426315
7.1700697,7.1447825,0.025287151
7.0277715,7.002672,0.025099277
7.5048685,7.4807267,0.024141788
6.3566985,6.3333216,0.023376942
7.2759395,7.252588,0.02335167
7.294907,7.271758,0.023149014
7.393741,7.371626,0.02211523
6.4025836,6.3821583,0.02042532
5.920871,5.9007173,0.020153522
7.1420016,7.1236787,0.018322945
5.9842844,5.9663286,0.01795578
5.6893444,5.671483,0.017861366
6.971484,6.953991,0.017493248
7.104182,7.087674,0.016507626
7.208141,7.191924,0.016216755
6.0010824,5.9849133,0.016169071
7.054957,7.0389895,0.01596737
6.091336,6.0753865,0.01594925
6.47226,6.457557,0.014702797
6.6104317,6.5962586,0.014173031
7.2387247,7.2252636,0.013461113
7.114494,7.1017127,0.012781143
7.386669,7.3739333,0.012735844
6.110483,6.0987854,0.011697769
6.731597,6.720718,0.01087904
6.932408,6.921828,0.010580063
6.362166,6.352392,0.009773731
7.389341,7.3808923,0.008448601
6.666164,6.658728,0.0074357986
7.0259995,7.0188675,0.0071320534
6.6446743,6.637573,0.007101536
6.6271744,6.6208544,0.0063199997
6.6578183,6.651517,0.006301403
7.153707,7.1475806,0.006126404
7.4435244,7.437398,0.006126404
6.2554183,6.249342,0.006076336
6.4631443,6.457557,0.005587101
5.341362,5.336371,0.0049910545
5.790523,5.785532,0.0049910545
6.754033,6.7508483,0.0031847954
7.3973684,7.3948116,0.0025568008
7.054454,7.0520363,0.0024175644
7.67875,7.6764965,0.0022535324
6.8926105,6.891005,0.0016055107
7.373489,7.3721466,0.0013422966
6.5573697,6.556823,0.0005469322
6.927623,6.927441,0.00018167496
6.5965223,6.5965223,0.0
5.925297,5.925297,0.0
6.2907305,6.2907305,0.0
6.263186,6.263186,0.0
5.7894077,5.7894077,0.0
5.8321166,5.8321166,0.0
6.2281356,6.2281356,0.0
5.4795623,5.4795623,0.0
5.738197,5.738197,0.0
6.42807,6.42807,0.0
6.9902887,6.9902887,0.0
6.444514,6.444514,0.0
5.769289,5.769289,0.0
5.9234533,5.9234533,0.0
7.029209,7.029209,0.0
6.0515194,6.0515194,0.0
7.6921406,7.6921406,0.0
6.847531,6.847531,0.0
6.444514,6.444514,0.0
6.6844683,6.6844683,0.0
6.455199,6.455199,0.0
5.535406,5.535406,0.0
6.669622,6.669622,0.0
5.6996417,5.6996417,0.0
6.227193,6.227193,0.0
7.2837596,7.2837596,0.0
5.5966773,5.5966773,0.0
6.557705,6.557705,0.0
5.8852262,5.8852262,0.0
6.0574627,6.0574627,0.0
7.220374,7.220374,0.0
6.193567,6.193567,0.0
6.3325377,6.3325377,0.0
6.0159874,6.0159874,0.0
6.3852854,6.3852854,0.0
6.268964,6.268964,0.0
5.4843354,5.4843354,0.0
5.8999624,5.8999624,0.0
6.465688,6.465688,0.0
6.824325,6.824325,0.0
6.263186,6.263186,0.0
6.078441,6.078441,0.0
7.5912085,7.5912085,0.0
7.759208,7.759208,0.0
5.898725,5.898725,0.0
6.352992,6.352992,0.0
6.4903283,6.4903283,0.0
6.3215513,6.3215513,0.0
6.347852,6.347852,0.0
7.0611377,7.0611377,0.0
6.2596297,6.2596297,0.0
6.265344,6.265344,0.0
6.3549905,6.3549905,0.0
6.524018,6.524018,0.0
7.6803913,7.6803913,0.0
6.6997533,6.6997533,0.0
6.9207945,6.9207945,0.0
6.1892376,6.1892376,0.0
6.3617697,6.3617697,0.0
6.356937,6.356937,0.0
6.239924,6.239924,0.0
6.8440256,6.8440256,0.0
5.793124,5.793124,0.0
6.5591865,6.5591865,0.0
5.943644,5.943644,0.0
7.184353,7.184353,0.0
6.436427,6.436427,0.0
6.874941,6.874941,0.0
6.851398,6.851398,0.0
6.271667,6.271667,0.0
6.8457136,6.8457136,0.0
6.321997,6.321997,0.0
7.240516,7.240516,0.0
6.4008374,6.4008374,0.0
6.386305,6.386305,0.0
7.0395207,7.0395207,0.0
5.978306,5.978306,0.0
7.102665,7.102665,0.0
6.6161113,6.6161113,0.0
5.9923625,5.9923625,0.0
6.416304,6.416304,0.0
6.827894,6.827894,0.0
6.3549614,6.3549614,0.0
6.670292,6.670292,0.0
5.5379567,5.5379567,0.0
6.4356875,6.4356875,0.0
6.4005184,6.4005184,0.0
6.306107,6.306107,0.0
6.7824016,6.7824016,0.0
6.5187235,6.5187235,0.0
5.6578984,5.6578984,0.0
6.4234915,6.4234915,0.0
5.863889,5.863889,0.0
6.375811,6.375811,0.0
6.2771745,6.2771745,0.0
6.965762,6.965762,0.0
6.0751557,6.0751557,0.0
7.0258975,7.0258975,0.0
5.800944,5.800944,0.0
7.760269,7.760269,0.0
6.5268703,6.5268703,0.0
6.3344193,6.3344193,0.0
6.4680495,6.4680495,0.0
6.181013,6.181013,0.0
6.436644,6.436644,0.0
6.263186,6.263186,0.0
7.1246796,7.1246796,0.0
5.714459,5.714459,0.0
6.3759174,6.3759174,0.0
7.0796313,7.0796313,0.0
6.389868,6.389868,0.0
7.135044,7.135044,0.0
6.1090236,6.1090236,0.0
5.959154,5.959154,0.0
6.319384,6.319384,0.0
6.4950633,6.4950633,0.0
6.469378,6.469378,0.0
6.495752,6.495752,0.0
6.834615,6.834615,0.0
6.8089156,6.8089156,0.0
6.4983177,6.4983177,0.0
7.6758523,7.6758523,0.0
6.4039693,6.4039693,0.0
7.0384603,7.0384603,0.0
7.0132623,7.0132623,0.0
6.921766,6.921766,0.0
7.2131824,7.2131824,0.0
6.772473,6.772473,0.0
7.923201,7.923201,0.0
6.4269695,6.4269695,0.0
7.884181,7.884181,0.0
7.166476,7.166476,0.0
7.6167083,7.6167083,0.0
7.2805543,7.2805543,0.0
7.7062044,7.7062044,0.0
7.5962133,7.5962133,0.0
7.200303,7.200303,0.0
6.5260825,6.5260825,0.0
7.1903415,7.1903415,0.0
6.5983057,6.5983057,0.0
6.4045773,6.4045773,0.0
6.6257334,6.6257334,0.0
6.5749884,6.5749884,0.0
6.4540935,6.4540935,0.0
6.981211,6.981211,0.0
6.884025,6.884025,0.0
7.185313,7.185313,0.0
6.3421955,6.3421955,0.0
6.9961886,6.9961886,0.0
6.788294,6.788294,0.0
7.0109167,7.0109167,0.0
7.0648026,7.0648026,0.0
7.071459,7.071459,0.0
6.7725625,6.7725625,0.0
6.5052156,6.5052156,0.0
7.341512,7.341512,0.0
7.374709,7.374709,0.0
6.5714803,6.5714803,0.0
7.849102,7.849102,0.0
6.938772,6.938772,0.0
6.846428,6.846428,0.0
6.7060122,6.7060122,0.0
6.682005,6.682005,0.0
6.9674845,6.9674845,0.0
5.318462,5.318462,0.0
6.937022,6.937022,0.0
7.254564,7.254564,0.0
7.8431835,7.8431835,0.0
6.594324,6.594324,0.0
7.3488007,7.3488007,0.0
7.719989,7.719989,0.0
7.5580406,7.5580406,0.0
7.064532,7.064532,0.0
7.721045,7.721045,0.0
7.7913513,7.7913513,0.0
7.342703,7.342703,0.0
7.0404253,7.0404253,0.0
6.6028733,6.6028733,0.0
7.352209,7.352209,0.0
6.956953,6.956953,0.0
7.021957,7.021957,0.0
7.1509266,7.1509266,0.0
7.007247,7.007247,0.0
6.2872896,6.2872896,0.0
7.7206473,7.7206473,0.0
6.517997,6.517997,0.0
7.041539,7.041539,0.0
6.89553,6.89553,0.0
7.3774567,7.3774567,0.0
5.797753,5.797753,0.0
7.3550367,7.3550367,0.0
6.6097827,6.6097827,0.0
6.791177,6.791177,0.0
6.814946,6.814946,0.0
6.7369843,6.7383237,-0.0013394356
6.9488935,6.9505677,-0.0016741753
5.87092,5.87262,-0.0016999245
6.224353,6.2263675,-0.002014637
6.147908,6.150154,-0.002245903
6.479294,6.4815664,-0.002272606
6.4450994,6.447372,-0.002272606
6.5589986,6.5613513,-0.0023527145
6.8214355,6.8237886,-0.0023531914
6.9577637,6.960117,-0.0023531914
6.7094173,6.7120676,-0.002650261
6.9597573,6.962683,-0.0029258728
6.250791,6.2537537,-0.0029625893
6.920053,6.9237423,-0.003689289
6.688956,6.6926484,-0.003692627
6.6664147,6.6701074,-0.003692627
7.029125,7.033227,-0.0041017532
6.7455096,6.749645,-0.0041356087
6.2459188,6.251221,-0.005302429
6.7105684,6.71661,-0.006041527
7.109482,7.1163397,-0.006857872
6.8225484,6.830319,-0.0077705383
6.60985,6.6184926,-0.0086426735
6.5879054,6.597285,-0.009379387
7.0632377,7.073286,-0.010048389
6.98425,6.994317,-0.010066986
7.0400047,7.050114,-0.010109425
7.253576,7.2638226,-0.010246754
6.2721143,6.28248,-0.010365486
7.316305,7.326754,-0.010448933
6.3469405,6.357673,-0.010732651
6.8526454,6.863457,-0.010811806
6.6420064,6.6528716,-0.0108652115
7.5222964,7.5331683,-0.010871887
7.125779,7.136951,-0.011171818
6.960445,6.9717283,-0.011283398
7.1495385,7.161766,-0.012227535
7.3951263,7.407405,-0.012278557
6.875532,6.890233,-0.01470089
7.3239512,7.3396635,-0.015712261
6.9640484,6.9809213,-0.016872883
6.426116,6.443917,-0.017800808
7.450162,7.467966,-0.017804146
7.1501784,7.16944,-0.01926136
7.079591,7.0991025,-0.0195117
6.6497808,6.669875,-0.020094395
6.7352176,6.7564297,-0.021212101
7.078641,7.1001663,-0.021525383
6.8047457,6.8264318,-0.021686077
7.1012697,7.123475,-0.022205353
7.0997987,7.1231995,-0.023400784
6.9725704,6.9966035,-0.02403307
7.1832776,7.2088013,-0.025523663
6.4059014,6.432754,-0.026852608
6.377008,6.4042597,-0.02725172
6.705328,6.732686,-0.027358055
6.7642565,6.7974553,-0.033198833
7.1073103,7.142019,-0.0347085
6.7544894,6.7895627,-0.03507328
7.492878,7.5281596,-0.03528166
6.368027,6.40454,-0.03651285
6.9720616,7.009597,-0.03753519
7.145539,7.18413,-0.038591385
6.6589327,6.697924,-0.03899145
6.9997416,7.0400205,-0.04027891
6.951953,6.992361,-0.040408134
6.9562817,6.997689,-0.04140711
6.6278286,6.6696386,-0.041810036
7.0556602,7.098832,-0.043171883
6.918105,6.9613733,-0.043268204
6.584486,6.627988,-0.043501854
6.793164,6.837071,-0.043907166
6.1922145,6.236242,-0.04402733
6.4634213,6.509407,-0.0459857
6.8851423,6.932158,-0.047015667
6.947315,6.9948106,-0.047495365
6.923044,6.9733195,-0.050275326
6.3236003,6.3748813,-0.051280975
6.876124,6.9276037,-0.051479816
6.394711,6.4462833,-0.051572323
7.1756053,7.228716,-0.0531106
7.4155254,7.469357,-0.053831577
6.181149,6.2359524,-0.05480337
6.5240827,6.579116,-0.055033207
7.148806,7.2052393,-0.0564332
6.2032557,6.2597036,-0.056447983
6.277913,6.3346825,-0.05676937
6.6477914,6.705374,-0.05758238
6.875269,6.9348984,-0.05962944
7.2840676,7.3438997,-0.059832096
7.2376704,7.2979045,-0.06023407
6.8767138,6.938548,-0.061834335
6.7120366,6.7777605,-0.065723896
6.121481,6.1876974,-0.06621647
6.959144,7.0254693,-0.06632519
6.960976,7.027346,-0.06637001
6.847818,6.914888,-0.06707001
6.938044,7.005798,-0.06775379
7.1923943,7.2615204,-0.06912613
6.7697363,6.8417473,-0.072010994
6.7672405,6.839376,-0.07213545
6.4833145,6.5557203,-0.072405815
7.3645835,7.437468,-0.07288456
7.062607,7.136931,-0.07432413
7.035301,7.1097236,-0.07442236
7.0303154,7.104755,-0.074439526
7.2066827,7.281706,-0.075023174
6.60442,6.6794605,-0.07504034
6.8244066,6.8995147,-0.07510805
7.147326,7.2230606,-0.075734615
6.618224,6.696073,-0.07784891
5.1373396,5.2191854,-0.08184576
7.7467303,7.8309355,-0.08420515
6.400776,6.486083,-0.08530712
6.31455,6.4030995,-0.088549614
7.020071,7.108804,-0.088733196
6.2315435,6.321073,-0.089529514
5.6744914,5.7640295,-0.0895381
7.141302,7.2312794,-0.089977264
5.664916,5.7558303,-0.09091425
7.009527,7.100507,-0.090979576
7.0516763,7.1443896,-0.092713356
7.1143136,7.207498,-0.09318447
6.677496,6.770932,-0.09343624
7.042106,7.1366467,-0.094540596
7.239604,7.33789,-0.09828615
6.39951,6.4983554,-0.09884548
6.650136,6.750883,-0.10074711
6.621556,6.723415,-0.10185909
7.06398,7.1661205,-0.10214043
7.343933,7.4466696,-0.10273647
6.6640925,6.7668996,-0.102807045
6.759867,6.864098,-0.10423088
6.7195163,6.8238115,-0.104295254
6.2965155,6.401907,-0.1053915
6.882249,6.98781,-0.10556126
7.263368,7.369575,-0.106206894
6.5893035,6.6976438,-0.10834026
6.3106327,6.420812,-0.110179424
6.678246,6.790095,-0.11184883
6.6577983,6.7696986,-0.11190033
6.2961907,6.408525,-0.11233425
6.659576,6.773061,-0.11348486
6.082154,6.1962585,-0.11410475
6.7343364,6.851226,-0.11688948
7.3914204,7.5087485,-0.11732817
6.058257,6.1763964,-0.11813927
7.1994605,7.321173,-0.121712685
7.072244,7.1949415,-0.12269735
6.1023073,6.226827,-0.124519825
7.4103546,7.5357275,-0.12537289
7.0125003,7.13851,-0.12600994
6.5864835,6.713707,-0.12722349
7.0256443,7.155235,-0.12959051
7.1691766,7.298818,-0.12964153
7.1641364,7.29403,-0.12989378
6.9042654,7.0342703,-0.13000488
7.3639503,7.4943166,-0.13036633
7.04105,7.1721606,-0.13111067
6.9282937,7.0625916,-0.13429785
6.7437153,6.8800535,-0.13633823
6.6176143,6.755123,-0.13750887
5.5065784,5.6459427,-0.13936424
5.8927045,6.0322156,-0.13951111
7.6722436,7.8120785,-0.13983488
6.283119,6.423193,-0.14007378
5.832259,5.97323,-0.1409707
5.9036775,6.0450783,-0.14140081
6.934745,7.07765,-0.14290524
5.694747,5.840087,-0.14533997
6.9886456,7.135817,-0.1471715
7.0595326,7.208756,-0.14922333
6.1415405,6.292542,-0.15100145
6.696529,6.848643,-0.15211391
7.417466,7.569839,-0.15237284
6.386724,6.5392523,-0.15252829
6.9261513,7.0789604,-0.15280914
6.60859,6.761682,-0.15309191
7.077091,7.231588,-0.15449667
6.700366,6.855359,-0.15499306
7.1422777,7.2976236,-0.15534592
6.500668,6.6586876,-0.15801954
6.813196,6.97263,-0.15943384
7.010157,7.1698785,-0.15972137
6.413088,6.578539,-0.16545105
6.5823803,6.754398,-0.17201757
6.916515,7.089103,-0.17258835
7.227792,7.401036,-0.173244
6.7118692,6.885911,-0.17404175
6.966744,7.141287,-0.1745429
6.608668,6.7867985,-0.17813063
6.5409536,6.720468,-0.17951441
6.8021383,6.982733,-0.18059444
7.4254947,7.61129,-0.1857953
7.018753,7.2051578,-0.1864047
6.43626,6.6274905,-0.1912303
6.347703,6.542364,-0.19466114
6.932103,7.1275215,-0.19541836
6.582622,6.7803073,-0.19768524
6.067791,6.269798,-0.20200682
7.059758,7.2621746,-0.20241642
7.2703085,7.4748683,-0.2045598
6.819641,7.0253277,-0.20568657
6.8685226,7.0759945,-0.20747185
6.5119867,6.720273,-0.20828629
6.8808665,7.090817,-0.20995045
6.707544,6.9188952,-0.2113514
6.619524,6.8326197,-0.21309566
5.452267,5.669709,-0.21744204
6.935689,7.1542406,-0.21855164
7.015884,7.236393,-0.22050905
6.1284637,6.349497,-0.2210331
6.1140213,6.336415,-0.22239351
6.6193995,6.8424687,-0.22306919
6.6193995,6.8424687,-0.22306919
6.6193995,6.8424687,-0.22306919
7.076851,7.301197,-0.22434616
6.8717337,7.0976,-0.22586632
7.1583896,7.389113,-0.23072338
7.060794,7.2934833,-0.23268938
6.379545,6.617087,-0.23754168
6.248742,6.4871774,-0.23843527
5.9716706,6.213146,-0.24147558
6.5080256,6.7504535,-0.24242783
6.564681,6.808492,-0.24381113
6.674561,6.9189405,-0.24437952
7.0109925,7.256667,-0.24567461
6.1078644,6.356478,-0.24861383
6.9492707,7.200121,-0.2508502
6.7630205,7.0144124,-0.2513919
7.0399866,7.2922144,-0.25222778
6.669035,6.922778,-0.25374317
6.1090856,6.363575,-0.25448942
6.4229097,6.6805778,-0.25766802
6.783818,7.04159,-0.25777245
6.113194,6.376049,-0.26285505
6.873273,7.1405354,-0.26726246
6.078976,6.3486443,-0.2696681
5.6412153,5.911117,-0.26990175
6.267879,6.5383477,-0.2704687
6.8065047,7.08685,-0.28034544
7.097399,7.3784676,-0.28106833
6.961896,7.24607,-0.28417397
6.807311,7.092425,-0.2851138
7.044762,7.333892,-0.28912973
6.9681125,7.257527,-0.2894144
6.2425504,6.5370607,-0.29451036
6.2911015,6.586255,-0.29515362
6.6261883,6.922387,-0.29619884
6.570969,6.870187,-0.2992177
6.82848,7.135105,-0.30662537
7.036077,7.343535,-0.30745792
5.6338563,5.943181,-0.30932474
6.840209,7.1498666,-0.30965757
6.189297,6.510358,-0.32106066
6.6411753,6.964548,-0.32337284
6.322778,6.6490803,-0.32630205
6.7204514,7.0488896,-0.32843828
6.95366,7.282939,-0.32927895
7.161846,7.493859,-0.33201265
6.728358,7.0610347,-0.3326769
7.2046804,7.538141,-0.33346033
7.0240045,7.3639755,-0.33997107
6.4795175,6.819655,-0.34013748
6.8536205,7.197985,-0.34436464
6.068747,6.41676,-0.34801292
6.9313493,7.2795467,-0.34819746
6.769312,7.121164,-0.35185194
7.1687756,7.526533,-0.35775757
6.7144256,7.073196,-0.35877037
6.9137993,7.2736936,-0.35989428
6.9839005,7.3455935,-0.3616929
6.3516455,6.714088,-0.3624425
6.3516455,6.714088,-0.3624425
6.9674473,7.3352847,-0.36783743
6.659975,7.029891,-0.36991596
6.5119295,6.888605,-0.3766756
5.906885,6.291538,-0.3846526
6.3894396,6.7759576,-0.386518
6.449509,6.836359,-0.38684988
7.0689893,7.4586873,-0.38969803
6.2326345,6.634396,-0.40176153
6.2344923,6.638313,-0.4038205
6.273032,6.6802163,-0.40718412
6.6038117,7.011989,-0.40817738
6.563319,6.9721713,-0.4088521
7.080416,7.4931755,-0.4127593
6.631493,7.049604,-0.41811085
7.076267,7.4969125,-0.4206457
5.9363427,6.3574076,-0.42106485
6.511825,6.9332833,-0.42145824
6.549068,6.9825716,-0.43350363
5.95894,6.403174,-0.4442339
6.3497725,6.7944884,-0.44471598
6.9819393,7.4285984,-0.4466591
7.5580573,8.005135,-0.44707727
6.1236124,6.573911,-0.4502988
7.3192873,7.773593,-0.45430565
5.5670757,6.0248933,-0.45781755
6.3870444,6.845283,-0.4582386
6.836378,7.295736,-0.45935774
6.653037,7.113039,-0.46000195
6.295943,6.7559996,-0.46005678
5.7198863,6.180125,-0.46023893
6.427186,6.8910413,-0.46385527
6.916765,7.3823166,-0.46555138
6.8214393,7.289654,-0.4682145
6.758462,7.2275114,-0.46904945
6.752875,7.2237787,-0.47090387
6.9978957,7.471854,-0.4739585
6.369398,6.844119,-0.47472095
6.760091,7.2384186,-0.47832775
6.760592,7.2416534,-0.48106146
6.4174433,6.899878,-0.48243475
6.4340906,6.921264,-0.48717356
6.550305,7.045817,-0.495512
6.604865,7.1004386,-0.49557352
6.773681,7.275054,-0.5013728
6.9261804,7.4275594,-0.501379
