Modified,Initial,Delta
6.3706713,6.1512,0.21947145
5.730277,5.5127864,0.21749067
6.8926105,6.677308,0.21530247
6.6025352,6.388059,0.21447611
6.1951413,5.980865,0.21427631
6.8887715,6.674709,0.21406269
7.408138,7.1941543,0.21398354
7.0648026,6.852197,0.21260548
7.393741,7.1819563,0.21178484
6.837719,6.628619,0.20909977
6.812993,6.6042724,0.20872068
6.3716316,6.1632676,0.20836401
7.185313,6.978199,0.20711422
6.399743,6.1945057,0.20523739
6.960445,6.755795,0.20464993
6.669622,6.466517,0.20310497
6.6257334,6.4227033,0.20303011
6.429508,6.2290945,0.2004137
6.938044,6.737686,0.20035791
7.1246796,6.926873,0.19780636
6.760091,6.56292,0.19717073
7.759208,7.5650387,0.19416952
5.9000516,5.7062197,0.19383192
7.373489,7.183654,0.18983507
7.0099773,6.820464,0.1895132
6.934745,6.7454367,0.18930817
6.4701915,6.2814,0.18879128
6.8244066,6.635711,0.18869543
6.2459188,6.057405,0.18851376
7.717402,7.5312877,0.18611431
6.859151,6.6743436,0.1848073
6.81839,6.6342645,0.18412542
6.9330945,6.7490525,0.18404198
6.759867,6.576369,0.18349838
7.0761714,6.892784,0.18338728
6.3954554,6.212821,0.18263435
6.686015,6.5039444,0.18207073
6.2754507,6.094901,0.18054962
6.960963,6.781127,0.1798358
6.291456,6.1116242,0.17983198
6.682005,6.5026894,0.17931557
7.6167083,7.437626,0.1790824
6.9042654,6.7263722,0.17789316
6.2616634,6.085211,0.17645264
6.7855406,6.609555,0.17598581
6.910007,6.735118,0.17488909
7.17828,7.0035763,0.1747036
5.9729114,5.7982187,0.17469263
6.847818,6.6732306,0.17458725
7.5580406,7.3843317,0.17370892
6.834064,6.660378,0.17368603
6.342833,6.1692567,0.17357635
7.256023,7.083168,0.1728549
6.6271744,6.45477,0.17240429
6.5879054,6.4172053,0.17070007
6.113194,5.9429092,0.17028475
6.5783916,6.40826,0.17013168
6.698955,6.529582,0.16937304
7.3639503,7.196731,0.16721916
7.2789454,7.1121836,0.16676188
7.1681986,7.001918,0.16628075
7.2131824,7.0477695,0.1654129
7.2164803,7.051488,0.16499233
6.9208355,6.7583737,0.16246176
6.455199,6.2933927,0.1618061
6.731597,6.5705814,0.16101551
6.2965155,6.1361585,0.160357
7.719989,7.5601287,0.15986013
6.082154,5.922588,0.15956593
7.4435244,7.284087,0.15943718
7.076851,6.917897,0.15895367
7.064825,6.9059763,0.15884876
6.951953,6.7931347,0.15881824
6.492229,6.33369,0.15853882
6.630372,6.4718704,0.15850163
6.0010824,5.8427215,0.15836096
6.650136,6.4922485,0.15788746
7.466606,7.309343,0.15726328
6.2886605,6.1314125,0.15724802
6.60544,6.448842,0.15659809
7.0903325,6.93718,0.15315247
6.4025836,6.249502,0.15308142
6.524018,6.371295,0.15272284
6.9674845,6.8163657,0.15111876
6.9455214,6.7948704,0.15065098
6.7665367,6.616547,0.1499896
6.2957377,6.146429,0.14930868
7.121446,6.97401,0.14743614
6.842917,6.6959867,0.14693022
6.2344923,6.0876293,0.14686298
6.4634213,6.316591,0.14683056
6.916515,6.769885,0.14662981
6.6477914,6.5011635,0.1466279
7.0300403,6.8850055,0.14503479
6.366787,6.222003,0.14478397
7.240516,7.096473,0.14404297
6.6605177,6.5168896,0.14362812
6.8622255,6.7188015,0.14342403
6.559221,6.4165244,0.14269638
7.1420016,7.0007563,0.14124537
6.3905244,6.2508945,0.13962984
7.0870748,6.9482822,0.13879251
6.5187235,6.3812885,0.13743496
6.239924,6.102611,0.13731289
7.1832776,7.04622,0.13705778
6.6853237,6.5485916,0.1367321
6.417034,6.280586,0.13644838
7.0399866,6.904668,0.13531876
6.7094173,6.574754,0.1346631
6.356937,6.2249403,0.13199663
6.1864834,6.054626,0.1318574
6.7195163,6.588257,0.13125944
6.964789,6.8344555,0.13033342
6.2596297,6.1297054,0.1299243
6.5697117,6.4398975,0.12981415
7.166909,7.037466,0.12944317
6.228823,6.1000834,0.12873983
6.321997,6.193816,0.12818098
6.0531015,5.924948,0.12815332
7.06398,6.9364643,0.1275158
6.5282955,6.4009457,0.12734985
6.121481,5.9944787,0.12700224
7.1390867,7.012157,0.12692976
6.1140213,5.988858,0.12516308
7.0246773,6.9009266,0.12375069
6.937022,6.813823,0.123198986
7.342703,7.219915,0.12278795
6.69014,6.5682263,0.12191343
7.2858524,7.16472,0.121132374
6.5649776,6.4443765,0.12060118
6.1818337,6.0619645,0.11986923
5.7743583,5.6548977,0.11946058
6.421205,6.3023458,0.11885929
6.110483,5.992497,0.1179862
6.1504087,6.034659,0.115749836
6.3373585,6.2218714,0.1154871
6.5985594,6.484169,0.11439037
6.765001,6.650897,0.114103794
6.9997416,6.887653,0.11208868
6.678246,6.567119,0.1111269
7.0896626,6.978877,0.110785484
6.7815523,6.6708064,0.11074591
6.659823,6.549667,0.11015606
6.7534266,6.6432824,0.11014414
6.7120366,6.604086,0.10795069
7.341512,7.233764,0.10774803
7.191697,7.084366,0.107331276
6.549688,6.4430766,0.10661125
6.540273,6.4341755,0.1060977
6.7746572,6.6692514,0.10540581
5.8852262,5.7798514,0.10537481
5.5379567,5.4338026,0.10415411
6.814946,6.711325,0.103621006
7.3599877,7.257234,0.10275364
7.1566186,7.054571,0.10204744
6.981211,6.8793273,0.10188389
7.0852284,6.983345,0.10188341
7.2633786,7.1616225,0.101756096
7.1687756,7.0675387,0.10123682
7.1717463,7.071387,0.10035944
6.1295457,6.029249,0.1002965
6.7672405,6.668897,0.09834337
6.6622386,6.5647006,0.097537994
6.6038117,6.5063534,0.09745836
7.161423,7.0639877,0.097435474
5.8990793,5.80168,0.097399235
7.0595326,6.9638104,0.0957222
6.866141,6.7705917,0.09554911
6.1284637,6.035263,0.09320068
6.472586,6.379615,0.092971325
6.771666,6.678811,0.09285498
7.3239512,7.2321024,0.09184885
6.6648254,6.5731716,0.091653824
5.452267,5.361724,0.09054327
7.3973684,7.3074327,0.08993578
7.4155254,7.3257866,0.089738846
7.254564,7.166061,0.088502884
7.6534777,7.565525,0.087952614
7.5677004,7.4799805,0.08771992
6.3236003,6.2359114,0.08768892
7.2046804,7.118513,0.086167336
6.8225484,6.7369366,0.08561182
6.265564,6.180691,0.0848732
6.4102917,6.3255553,0.08473635
6.9774785,6.893578,0.08390045
6.7144256,6.631661,0.082764626
6.544106,6.4631615,0.08094454
7.176612,7.095809,0.08080292
6.4252415,6.3447795,0.08046198
6.4252415,6.3447795,0.08046198
6.968826,6.8885436,0.08028221
7.3914204,7.3113256,0.080094814
7.2805543,7.2005744,0.0799799
6.7478576,6.668166,0.07969141
6.3930717,6.3135543,0.079517365
7.0497203,6.970901,0.078819275
6.095678,6.0174923,0.07818556
6.189297,6.1131682,0.07612896
6.4680495,6.392098,0.075951576
7.316305,7.2404356,0.07586956
7.1217604,7.0469575,0.074802876
7.3120837,7.2373495,0.07473421
6.2160974,6.141602,0.074495316
7.274815,7.2006454,0.074169636
6.1278825,6.0539656,0.07391691
7.147464,7.073828,0.07363558
6.55477,6.481653,0.07311678
6.168257,6.095405,0.072852135
6.513835,6.4410048,0.0728302
7.076267,7.004253,0.072013855
6.5749884,6.5032744,0.071713924
6.157812,6.087001,0.07081127
7.367479,7.2971883,0.070290565
7.1700697,7.0998006,0.07026911
6.4631443,6.393739,0.06940508
6.386724,6.3182354,0.0684886
6.443785,6.3760977,0.06768751
6.921766,6.85419,0.06757593
7.352435,7.285659,0.066776276
7.4389052,7.3730764,0.0658288
6.4997334,6.4339485,0.06578493
5.5654526,5.500392,0.065060616
7.184353,7.119789,0.06456375
7.1405144,7.075976,0.06453848
6.7944098,6.7309656,0.06344414
7.1422777,7.0788603,0.063417435
7.3192873,7.2560945,0.063192844
6.9904304,6.9287395,0.061690807
6.362888,6.3023257,0.060562134
6.98499,6.924439,0.060551167
6.813196,6.75295,0.06024599
6.5345535,6.4746866,0.059866905
6.511273,6.4514985,0.0597744
6.994371,6.935259,0.059112072
6.3759174,6.3168674,0.059050083
6.42807,6.3698983,0.05817175
6.5240827,6.466209,0.057873726
7.0125003,6.95494,0.057560444
7.223981,7.167043,0.056937695
6.4038014,6.34773,0.05607128
5.932713,5.876785,0.05592823
6.512014,6.457331,0.05468273
6.999012,6.946288,0.052723885
7.126431,7.073954,0.052476883
6.925696,6.8732347,0.052461147
7.0384603,6.9860115,0.05244875
5.908241,5.8559055,0.052335262
6.947315,6.8952427,0.052072525
6.283119,6.2314606,0.05165863
7.1661453,7.115479,0.050666332
7.1509266,7.1007614,0.050165176
7.1544056,7.104309,0.05009651
6.3106327,6.261086,0.04954672
6.9068155,6.8583446,0.048470974
6.0688987,6.0205035,0.048395157
6.2668285,6.2201543,0.04667425
6.550618,6.5044293,0.04618883
6.2755966,6.2294583,0.046138287
6.2755966,6.2294583,0.046138287
6.3475103,6.301373,0.046137333
5.694747,5.649217,0.045529842
6.0387936,5.9943333,0.044460297
6.6151466,6.570908,0.044238567
6.6042457,6.5601826,0.04406309
6.4795175,6.435659,0.043858528
6.929157,6.885374,0.04378271
6.0645375,6.0210185,0.04351902
5.6996417,5.65713,0.04251194
6.7204514,6.6783195,0.0421319
7.0109925,6.969002,0.041990757
6.534654,6.4928904,0.041763783
6.488992,6.4473386,0.041653633
6.3549614,6.3134565,0.04150486
7.003349,6.962502,0.040846825
6.5080256,6.4675846,0.040441036
7.3057184,7.266196,0.039522648
7.3057184,7.266196,0.039522648
6.5297847,6.49028,0.039504528
6.8269033,6.7876287,0.039274693
6.2665787,6.227864,0.038714886
6.326634,6.288118,0.038516045
6.604865,6.567065,0.037800312
5.9923625,5.9547734,0.037589073
6.582622,6.5455065,0.037115574
6.7834754,6.746539,0.036936283
6.2572494,6.220781,0.036468506
5.9363427,5.9014306,0.03491211
6.536577,6.5017915,0.034785748
6.7102575,6.6756024,0.034655094
6.1294985,6.095016,0.03448248
6.379545,6.346248,0.033297062
7.1583896,7.125232,0.03315735
7.263368,7.230512,0.032855988
6.882249,6.849867,0.03238201
6.1702986,6.138803,0.03149557
7.060786,7.0293922,0.031393528
6.0735435,6.0424433,0.031100273
6.5166755,6.4856744,0.031001091
6.359228,6.3284717,0.030756474
6.2326345,6.202041,0.030593395
6.8002715,6.770065,0.03020668
6.8398185,6.8111086,0.028709888
5.800944,5.7726073,0.028336525
6.600955,6.5728216,0.028133392
7.13841,7.1109147,0.027495384
6.9830422,6.9557247,0.027317524
6.4117064,6.3847446,0.026961803
6.9857984,6.959224,0.026574135
6.347703,6.3215013,0.026201725
6.3564906,6.330657,0.025833607
6.515685,6.4902534,0.025431633
6.5394793,6.514725,0.024754047
6.88605,6.8615623,0.024487972
6.9747396,6.9508,0.02393961
5.7298574,5.7066655,0.023191929
6.8943353,6.871727,0.02260828
6.362166,6.3404436,0.021722317
7.0689893,7.047366,0.021623135
6.2549047,6.2333565,0.021548271
7.0361576,7.015995,0.020162582
6.6069336,6.587138,0.019795418
7.4774504,7.457758,0.019692421
6.8215604,6.8023167,0.019243717
7.492878,7.4737344,0.019143581
6.435019,6.415907,0.01911211
6.013465,5.9953284,0.018136501
6.2733502,6.2556877,0.017662525
6.221641,6.2043834,0.01725769
6.466581,6.4495006,0.017080307
6.650485,6.633973,0.016511917
6.6104317,6.594225,0.016206741
6.732649,6.7164536,0.016195297
6.8131905,6.7971582,0.016032219
7.153707,7.1389637,0.014743328
6.0056314,5.991023,0.014608383
7.3645835,7.350384,0.014199257
6.8291197,6.8170547,0.012064934
6.3068705,6.294813,0.012057304
7.19712,7.185212,0.011908054
6.1677003,6.155889,0.011811256
5.659968,5.649024,0.01094389
6.639487,6.6286616,0.010825157
6.838291,6.8279924,0.010298729
6.2549047,6.2446256,0.010279179
6.96914,6.959161,0.009979248
6.1090236,6.099363,0.009660721
7.1939187,7.185033,0.00888586
6.306107,6.2982454,0.007861614
7.2837596,7.276094,0.007665634
6.654393,6.6470733,0.007319927
6.5959706,6.5886545,0.0073161125
6.608668,6.602055,0.0066127777
6.6578183,6.651517,0.006301403
7.079591,7.0741534,0.005437374
6.067791,6.0624156,0.0053753853
5.341362,5.336371,0.0049910545
5.790523,5.785532,0.0049910545
6.9313493,6.927266,0.0040831566
6.500668,6.497017,0.0036511421
5.8321166,5.828536,0.0035805702
7.019168,7.016461,0.0027070045
6.814725,6.8122787,0.0024461746
6.932103,6.9298677,0.0022354126
6.2296224,6.2277603,0.0018620491
7.060794,7.059543,0.0012507439
7.042106,7.0418825,0.00022363663
6.800411,6.800411,0.0
6.7630205,6.7630205,0.0
5.318462,5.318462,0.0
6.8526454,6.8526454,0.0
6.523421,6.523421,0.0
6.193567,6.193567,0.0
6.078441,6.078441,0.0
6.4356875,6.4356875,0.0
6.4549155,6.4549155,0.0
5.797753,5.797753,0.0
5.9036775,5.9036775,0.0
6.1892376,6.1892376,0.0
6.2281356,6.2281356,0.0
6.6176143,6.6176143,0.0
6.147908,6.148223,-0.00031471252
6.834505,6.8350825,-0.0005774498
7.386669,7.38788,-0.0012106895
7.1003804,7.101653,-0.0012726784
6.7369843,6.7383237,-0.0013394356
5.87092,5.87262,-0.0016999245
6.4450994,6.447372,-0.002272606
6.479294,6.4815664,-0.002272606
6.4412045,6.443478,-0.0022735596
6.5589986,6.5613513,-0.0023527145
6.9577637,6.960117,-0.0023531914
6.8214355,6.8237886,-0.0023531914
6.436427,6.439455,-0.003027916
5.639155,5.6424217,-0.0032668114
6.8055305,6.808926,-0.0033955574
6.688956,6.6926484,-0.003692627
6.6193995,6.623092,-0.003692627
6.6664147,6.6701074,-0.003692627
6.6193995,6.623092,-0.003692627
6.6193995,6.623092,-0.003692627
6.679553,6.6832457,-0.003692627
6.323416,6.327598,-0.004181862
5.916734,5.921071,-0.004336834
7.125779,7.13032,-0.0045409203
6.640157,6.645621,-0.0054636
5.994399,5.9999843,-0.0055851936
7.0024767,7.0081406,-0.0056638718
6.5234523,6.529271,-0.005818844
7.0132623,7.0192933,-0.0060310364
6.531815,6.538073,-0.006258011
6.0515194,6.059438,-0.007918835
6.621556,6.6298323,-0.008276463
6.60985,6.6184926,-0.0086426735
6.214843,6.2235007,-0.008657932
6.734165,6.743804,-0.009638786
7.427529,7.4376073,-0.01007843
6.9886456,6.9990997,-0.010454178
7.4254947,7.43686,-0.011365414
6.7196536,6.731471,-0.011817455
6.3344193,6.3465915,-0.012172222
5.701707,5.7141495,-0.012442589
6.352712,6.3653975,-0.012685299
6.1415405,6.1543517,-0.012811184
6.6226516,6.6357613,-0.013109684
6.305157,6.31938,-0.014222622
6.413088,6.427461,-0.014373302
6.89741,6.9118648,-0.014454842
6.9727187,6.988029,-0.0153102875
6.2343154,6.2497506,-0.015435219
7.227792,7.243325,-0.015533447
6.669035,6.685552,-0.016517162
6.683052,6.7001925,-0.017140388
7.014914,7.0327907,-0.017876625
6.3762374,6.3949914,-0.018754005
5.9716706,5.990648,-0.018977165
7.210075,7.22906,-0.018985271
6.9184895,6.937544,-0.019054413
6.4540935,6.474793,-0.020699501
7.2656474,7.2885737,-0.02292633
6.3026047,6.325649,-0.02304411
7.0522246,7.07615,-0.023925304
7.5962133,7.620641,-0.02442789
7.434808,7.459249,-0.024441242
6.270902,6.296397,-0.025495052
6.56352,6.5897813,-0.02626133
7.191944,7.218433,-0.026488781
6.5961814,6.6229844,-0.026803017
5.5065784,5.533458,-0.026879787
6.6299534,6.657333,-0.027379513
7.1938677,7.2215657,-0.02769804
6.347852,6.3758154,-0.027963161
6.990641,7.0188336,-0.02819252
6.875795,6.9041142,-0.028319359
6.979675,7.0085163,-0.028841496
6.979675,7.0085163,-0.028841496
5.664916,5.693771,-0.028854847
5.983765,6.0126824,-0.028917313
6.7694674,6.798723,-0.029255867
6.172722,6.2023706,-0.02964878
7.066723,7.096995,-0.030272007
6.214966,6.2453246,-0.030358791
6.078976,6.10966,-0.030683994
6.403918,6.4349155,-0.030997753
6.7105684,6.741686,-0.03111744
6.3682656,6.3994308,-0.031165123
5.776502,5.808202,-0.031699657
6.265344,6.2977967,-0.032452583
6.277913,6.3106523,-0.032739162
6.277913,6.3106523,-0.032739162
6.6185756,6.651539,-0.032963276
6.546642,6.5797596,-0.03311777
6.1430964,6.1773143,-0.034217834
6.049535,6.083784,-0.034249306
7.263552,7.2988405,-0.035288334
7.104182,7.14182,-0.037638187
6.4275036,6.465228,-0.037724495
6.561511,6.6004457,-0.038934708
6.6807313,6.7203207,-0.039589405
6.5376782,6.577324,-0.03964567
6.9774957,7.018075,-0.04057932
6.6356297,6.676973,-0.041343212
6.400776,6.4432406,-0.042464733
6.444514,6.4876885,-0.043174744
6.444514,6.4876885,-0.043174744
