,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures
17,0.5180739530267456,0.4834630084203247,-3.009812925812459,-9.307929797876879,-1.420772507151911,0.4412197261490494,0.4678369732946143,1.4692888190549485,0.31172974673438664,0.6353841467302579,0.24966500100168276,0.027931754597608664,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
18,1.191967120415843,-0.1566881757885843,-3.009812925812459,-9.307929797876879,0.38507992954136006,0.6843493564406453,1.238848408983782,1.3047017686654765,0.6726659120881842,0.7938266837394058,-0.3914695025651019,-0.42089290521593653,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
19,-0.24839570613482082,0.9429756838917315,-1.515403903196928,1.1470999184936765,0.9789969511715443,-1.1301765423589722,0.6337473502128252,0.44998273862156,1.031744233579864,1.288290852461075,-0.9844197711452586,-0.9574223438973469,-0.09143286130611637,-1.9008028394200733,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
20,-0.6887144781529103,0.6978892725416982,-3.009812925812459,-9.307929797876879,-2.1885748137373096,-1.0908828647360875,0.7966741610496226,2.2504913811685126,0.929971833111658,1.0821102372136029,0.5086757478011024,-0.21132247181341246,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
21,1.7755003028187741,-0.4900916163974419,-3.009812925812459,-9.307929797876879,0.034503468157520666,2.580620138152158,0.968643298782409,0.10959720196592299,0.8673942433972053,0.6970980098920663,-0.02890198133674514,0.026236943848018883,-0.38294898803151606,0.8331263165705481,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
22,-1.7490424010124994,-0.5565646292553236,-1.4214002990341794,1.510881190107224,1.1633569502365158,-0.23870123128978482,0.9589263537236297,0.37457383792328747,0.6634988019046816,0.8970400966508822,-0.779042911678558,-0.5565051860268236,-0.033129635961036456,-0.9894931207565328,0.11200507738234039,0.10959372624353225,-0.4901847938082013
23,-0.044903073006639725,0.08450578289897599,-3.009812925812459,-9.307929797876879,-0.7572499450656026,-0.5011268639854735,0.19836807360067765,0.2473035149786094,-0.39408933311738964,-0.2076290518501696,0.3725012350022147,0.647036235481254,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
24,2.8034582315032135,0.7951750028635662,-3.009812925812459,-9.307929797876879,-1.081136418328337,1.0064171783853597,0.8986219406055896,1.632116759451449,0.6669373024045915,0.7090916557982554,0.4119002854274867,-0.004320732351739091,-0.38294898803151606,1.7444360352340886,1.074302221089771,1.0738077600207632,-0.4901847938082013
25,0.16784111572724483,0.08514661228546178,-3.009812925812459,-9.307929797876879,-0.16669516664452302,-0.5316496314246834,0.10083107566208609,0.6531415834074347,0.2528317061189389,0.49369470192755527,-0.5643369868942276,-0.7487951272773937,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
26,0.46697655552350004,0.7827750985595926,-3.009812925812459,-9.307929797876879,-1.2516681270620458,0.8264381014162533,-0.1659753067878575,0.8160676890351729,0.009316672137096122,0.19554438417888492,-0.03977071737637624,-0.545764487162255,-0.38294898803151606,1.7444360352340886,0.11200507738234039,1.0738077600207632,-0.4901847938082013
27,0.14943984728486298,-0.1245259020985444,-3.009812925812459,-9.307929797876879,-1.1620722426748213,0.4412197261490494,0.9998108056863656,1.7098942678955023,0.6000313380100819,0.924187318534536,0.08123711393258809,-0.01241705901175319,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
28,0.8303320951110825,-0.6401677788460985,-3.009812925812459,1.7442963706434964,-1.109173829206231,0.3878925922322792,-0.03384531524800495,0.47973766323141737,0.15143017623772564,0.46962485463512554,-0.44830501024623953,-0.339381333903663,-0.09143286130611637,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
29,-0.28384068590658884,1.5501467010003103,-3.009812925812459,-9.307929797876879,0.03215432245136868,-1.2424441927100693,-1.0138395148595878,-0.22579889545014872,-1.0092747855656488,-0.9391611244765613,1.2678468157520393,0.7631125261819254,-0.1643118929874664,-0.9894931207565328,0.11200507738234039,0.10959372624353225,-0.4901847938082013
30,-0.2369869059625122,-0.5282663774984468,-3.009812925812459,-9.307929797876879,1.2403390568517068,0.317023637948148,1.969133762704739,1.0660911032392537,1.7904900162832698,1.5111727433629665,-0.49071982054975677,-0.3513469139978019,0.37034214724174114,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
31,1.0946721344954624,0.4717709935894648,-3.009812925812459,-9.307929797876879,-0.4037946076345357,1.84982790164798,1.4646260231435937,1.2109436808086789,0.8036482317374359,1.0601583691788572,-0.31544812886933593,-0.11108920144238915,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
32,-0.464510744545995,-0.047756390722244156,-3.009812925812459,-9.307929797876879,-0.8474307549292838,-0.5677857813814382,1.1994794340840726,1.578575776839694,0.5315697586948616,0.8064820485742137,-0.16926169861199247,-0.10476126064251434,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
33,-1.2320462022931533,-0.25143507251842967,-3.009812925812459,-9.307929797876879,0.31711423582049875,-1.6634478815266862,1.005472272585849,-0.07657746578293655,0.5294701251266553,0.2906973104574867,0.11115119125478862,0.31389261325152223,0.4116309474915652,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
34,0.4462354249939121,0.651329218800099,-3.009812925812459,-9.307929797876879,0.9858928155256584,0.7011895039933111,1.2315736666293908,0.7168898369973813,1.2068618812828795,1.2926735341753237,-0.7033904882538903,-0.7173306238452283,-0.38294898803151606,-0.07818340209299238,1.074302221089771,1.0738077600207632,-0.4901847938082013
35,-1.1503704327997413,2.2310703432913477,-3.009812925812459,-9.307929797876879,0.11893924925537423,2.118919426083266,0.9430475326362248,0.9494282561258844,0.3606882012627022,0.4700478039618121,0.21132951652179,0.42284593718750796,-0.38294898803151606,1.7444360352340886,2.036599364797202,2.0380217937979936,1.0458394744606487
36,1.7276085593384998,-0.7388882174373129,-3.009812925812459,-9.307929797876879,-0.45570203607624443,-1.1403507981720409,-1.745527739495969,-1.3577008810537698,-1.9398794984114869,-1.6991424860262068,0.4882529898659787,0.5195460849779678,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,1.0458394744606487
37,0.1365893457738113,0.01838834057045593,-3.009812925812459,-9.307929797876879,0.5076938345785481,-0.14151954645461404,0.22243252874430183,0.019710653568009596,0.26535985232167164,0.22829675027897564,-0.5049986070921139,-0.5118183726047412,0.4915993921446827,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
38,1.2500256402941883,0.15822035682910288,-3.009812925812459,-9.307929797876879,-0.24747302740273133,0.3317587670567287,0.5206983845679164,1.3393211801513925,0.3707974340885807,0.6292316101099285,0.13089639518215807,-0.15084176573462799,-0.38294898803151606,1.7444360352340886,1.074302221089771,1.0738077600207632,-0.4901847938082013
39,0.024813905469091718,0.34307461456698835,-3.009812925812459,-9.307929797876879,-0.20701618862895158,-0.23870123128978482,0.3961219373020167,-0.0587767225004377,0.3274749382676852,0.4738323081677172,-0.5941879749766226,-0.14997157421714447,-0.1330780222668878,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
40,-0.876595403607135,0.6366974776757443,-1.8995917729673002,2.209971557801006,1.5759754311343934,-0.70847118072766,-0.04744276721173024,-1.153166754575944,-0.2743169480670983,-0.12275510117729757,-0.9293523289795922,-0.4564467908508717,0.054325202056583415,-0.9894931207565328,0.11200507738234039,0.10959372624353225,-0.4901847938082013
41,0.4203656837246861,-0.9550460068679325,-3.009812925812459,-9.307929797876879,-0.025559169026888227,1.5109199321506035,0.4076309877244107,1.040306170383431,0.5967845652572432,0.36049833647593116,1.0051455998692724,0.14795063650775198,0.3292178708829284,1.7444360352340886,0.11200507738234039,0.10959372624353225,1.0458394744606487
42,-0.6635664467230717,0.15361860159795115,-3.009812925812459,-9.307929797876879,-0.9080278432059945,-0.7379414389448216,0.773951791748676,0.6364484879132472,-0.18895078228919046,0.033677997917636364,-0.33571506483552727,-0.10108441027682466,0.4915993921446827,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
43,-0.3112554145530205,0.8856049462446042,-3.009812925812459,-9.307929797876879,0.5420368142693035,-0.9277439353196472,0.6165130920644148,1.0221835205994407,1.059516476433849,1.238725592866777,-0.6079932056642203,-0.7958819353091987,1.7374236760570576,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
44,0.30705510141839776,0.1865351988746903,-3.009812925812459,-9.307929797876879,0.46959995653616887,-0.34289964427189845,-0.8692736891198414,0.7871519275161519,0.3194280061786538,0.6642615344524733,-0.8521470352679651,-0.8034172630455378,-0.09143286130611637,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
45,-0.1343594236238634,-0.9430350193069222,-3.009812925812459,-9.307929797876879,-0.019535741517120123,-1.0740427171834217,0.6633500877846793,0.9657554970249941,0.3255631324882088,0.6084819184253877,0.14794795232442512,0.2278271679053127,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
46,-0.20119646118304302,-0.4452526382335936,-3.009812925812459,-9.307929797876879,-0.6841942050644403,-1.1782411301655353,-0.09545786306584202,0.38553827808151553,-0.6427210468185223,-0.49168000720995564,1.047922746004275,0.705726970120615,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,1.0458394744606487
47,0.23674794545572894,0.2595696496493269,-3.009812925812459,-9.307929797876879,-0.4438056612835072,-0.5011268639854735,0.06756664659468141,0.3656186348537517,0.21446594584672604,0.016353120007970814,0.8296538202470118,0.2765533886240431,0.4915993921446827,0.8331263165705481,2.036599364797202,2.0380217937979936,-0.4901847938082013
48,-1.1245854043477608,-0.4214738342459925,-3.009812925812459,-9.307929797876879,-0.33079160720454237,-0.70847118072766,0.27741067258426844,0.7741530650177462,-0.2762683562367305,0.015554863665114398,0.552799135819814,0.16289375750808563,-0.38294898803151606,-0.9894931207565328,0.11200507738234039,0.10959372624353225,1.0458394744606487
49,-1.669488450096025,-0.46430320778204043,-3.009812925812459,-9.307929797876879,-1.2946708861751577,0.7011895039933111,1.1374661767496212,0.5703003905105758,1.2278591638841505,1.1489123860737172,-0.7916479816628224,-0.7569558419666356,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
50,0.028415035131653773,0.11762608355982485,-3.009812925812459,-9.307929797876879,-0.2397302245508323,-0.5867309473781893,-0.24626807346982366,0.5401858782631103,-0.2716992467690292,-0.05307041571976888,0.172344106043101,-0.07636356711404756,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
51,-0.25935066043805405,0.599320742769847,-3.009812925812459,-9.307929797876879,-0.841682785357013,-0.25694472447184086,0.08098081828167647,1.1169876139521642,0.3612893516433805,0.5826832890883306,-0.47489664807543996,-0.808980393377236,-0.38294898803151606,0.8331263165705481,-0.8502920663250902,0.10959372624353225,-0.4901847938082013
52,-0.2957489761177535,0.5512946835966186,-3.009812925812459,-9.307929797876879,0.8874752280858292,0.7748651495362188,0.9505533594608125,0.6799397242334755,0.38471284378121584,0.4741051591591919,-0.4021573710142183,-0.32306545731719893,-0.09143286130611637,-0.07818340209299238,1.074302221089771,1.0738077600207632,-0.4901847938082013
53,1.5284613925776185,-0.270450657553387,-3.009812925812459,-9.307929797876879,1.1431440268734627,0.44718394507395165,3.36369420963009,2.3970557197678537,2.2526485277440345,2.272827895835849,-0.5177388400594766,-0.3058319507874522,7.2622578343986275,-0.07818340209299238,0.11200507738234039,0.10959372624353225,1.0458394744606487
54,1.1823284214437322,0.6328037488869893,-3.009812925812459,-9.307929797876879,0.8141371863575366,0.46367325621927197,-0.35723372853208535,0.7160950779988794,0.6511398595866307,0.8926033369643813,-0.6583082517062371,-0.9390821010097966,-0.09143286130611637,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
55,-0.42183608798765765,0.13670774749661105,-3.009812925812459,-9.307929797876879,-0.17268373775138962,1.3709362056190768,-0.43208588580811985,-0.43951376069456993,-0.1611884010187258,-0.05948486626195071,-0.43010010542650895,-0.38685406240672493,-0.1330780222668878,0.8331263165705481,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
56,-0.8071833661591569,-0.6167899632382359,-2.0549139855211265,2.8566508497994696,0.7839100600682279,-2.6819259720555513,-0.6386986809229795,-0.9264396514792085,-0.351917734609078,-0.20547009982236383,-0.1452862946190221,-0.40376388845615063,0.36163279862984116,-2.812112558083614,-1.812589210032521,-1.8188343413109296,-0.4901847938082013
57,-0.7136150904681282,-0.5668364474192931,-3.009812925812459,-9.307929797876879,-0.31434684325483453,0.11388935809413175,0.9674110262541463,1.0307838514554937,0.8757974251923987,0.9393610959297694,-0.6183668774818515,-0.38534879726580396,0.4116309474915652,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
58,-0.05127577016080915,-1.0557678952659526,-3.009812925812459,-9.307929797876879,-0.6675438904607189,-1.0175580556005255,-1.0431805089094333,-0.43338363534695973,-1.3682441758415949,-1.1536457249908325,1.0775330172390825,0.7399199754163975,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
59,-0.4458864452198247,0.21812200636328055,-3.009812925812459,-9.307929797876879,0.05398263023292768,0.9211639313999933,0.6598396856393083,1.194239962424547,0.42838817229863124,0.6931572034079324,-0.13626762380212373,-0.09947369582861407,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
60,-0.1298058858043806,0.6558912498798095,-3.009812925812459,-9.307929797876879,-1.4885262328911233,-2.0241077082795864,-0.1325724140642456,0.7643316602525027,-0.574901639431769,-0.33968614971328404,0.33578265109397126,0.03821407896158404,-0.38294898803151606,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,1.0458394744606487
61,-1.0068187741372332,-0.46637242665388273,-3.009812925812459,-9.307929797876879,-0.42977938433816876,1.166047743728325,-0.395018595094669,-1.00138884379988,-1.0203410768156391,-0.8365134931328836,-0.26680727037413277,0.6443752817699366,-0.38294898803151606,2.6557457538976292,1.074302221089771,1.0738077600207632,-0.4901847938082013
62,-1.5246389288721658,-0.060425188318884424,-3.009812925812459,-9.307929797876879,-1.2089300405288628,0.7660942393525403,0.7900262643939686,0.42237552652694116,0.8520693737736738,0.8279219042187635,-0.6271948006084727,-0.7013439207842431,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
63,0.047589301845715484,0.04835292636165207,-3.009812925812459,-9.307929797876879,-0.5579926636689033,-1.2199906626398507,-0.05093910583950325,0.7687532600516189,0.5207008506469375,0.6937606744599017,-0.4448759552191719,-0.8517325959969183,-0.2484030833890239,-0.9894931207565328,0.11200507738234039,0.10959372624353225,-0.4901847938082013
64,0.7710706136063897,0.8894708391305962,-3.009812925812459,-9.307929797876879,-0.12277853337333275,-0.515160320279363,1.0701598945857773,1.0290733489587258,0.8137593315728588,0.7981462782846392,-0.08987966184696448,-0.3504479825029195,0.37034214724174114,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
65,1.5328687727502428,-0.5229108669919789,-3.009812925812459,-9.307929797876879,0.19602380688933574,0.5759409065703691,2.2067916852489375,1.6422809814878039,1.6299104948329586,1.5629758716251738,-0.45611335561293526,-0.18148076301338203,2.332650481236401,0.8331263165705481,1.074302221089771,1.0738077600207632,1.0458394744606487
66,1.671263000731054,-0.0987380364929056,-3.009812925812459,-9.307929797876879,1.1415060725753468,0.7011895039933111,1.3268307721339447,0.6366801885854088,1.13077904712261,1.2766014562117354,-0.8896290738173174,-0.44126506905580754,-0.09143286130611637,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
67,-0.22544510128833448,0.8489321528554988,-3.009812925812459,-9.307929797876879,0.44798574563740146,0.3317587670567287,0.5912101578256362,0.09247633533535994,-0.6148046781038001,-0.5255598789850437,0.31568574959862916,0.7129829528147551,-0.1643118929874664,-0.07818340209299238,0.11200507738234039,0.10959372624353225,1.0458394744606487
68,-1.1390993439815487,0.4347073882823179,-3.009812925812459,-9.307929797876879,-1.8864617835713908,1.1186848287364568,0.11368587188926241,-0.18577708663347753,-0.05162096289757289,0.1331161731677802,-0.4301697882702696,-0.24995857464809085,-0.38294898803151606,0.8331263165705481,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
69,-0.6891907425851176,-0.2858709390561774,-3.009812925812459,-9.307929797876879,-0.32661673683963566,1.1527159602491344,0.9622769067831046,1.9841987254442737,0.7472792727076368,1.0214417228216301,0.3015785306201111,0.02191198862816454,-0.38294898803151606,1.7444360352340886,1.074302221089771,1.0738077600207632,2.5818637427294986
70,0.5791855427437917,-0.8308370194473884,-3.009812925812459,-9.307929797876879,0.2925776697837242,-0.42008365388827745,0.49440741052403053,0.7380470779950864,-0.14434488452539018,0.16226292598114095,0.22046414905253647,0.16906665091349135,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,1.0458394744606487
71,-0.27670574904023065,-0.8128484037986966,-3.009812925812459,-9.307929797876879,-0.33268179771899686,0.5033177702495021,0.6409134420110776,0.4370888030140541,-0.2292481437333853,-0.035164526581737625,0.0818936890823176,0.14592666666125795,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
72,-0.5277774617375515,0.6227998535930404,-3.009812925812459,-9.307929797876879,-1.4817744608515098,-1.3431342416187075,-1.0401419580856535,0.34098571444812237,-0.8238244149003496,-0.5614577336476206,0.33747802298699175,-0.010694506077272264,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,1.0458394744606487
73,-1.0475151628796497,-0.6046638357970604,-3.009812925812459,-9.307929797876879,-1.2333646107062972,1.158329342766691,-0.15411167072774098,0.9836652739805316,-0.018137675196648613,0.2732433494521713,-0.12735834538424798,-0.12051285742802643,0.7707860980228699,0.8331263165705481,1.074302221089771,1.0738077600207632,1.0458394744606487
74,-0.3845778882536074,1.1949575050454657,-3.009812925812459,-9.307929797876879,0.6590353773962555,-1.366289444503625,0.6691708279732079,1.5071280818860202,0.5145662013263456,0.5295583970653128,0.5942365137869108,-0.3126123854092012,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
75,-1.3306850532516685,0.7584055311053163,-3.009812925812459,-9.307929797876879,-0.5903908537869459,-0.18923329785383158,1.0046981054679407,0.3553329432114509,-0.011738289994496451,0.0882574768413356,0.24296859422149675,0.5129368387721278,0.7475454329861607,0.8331263165705481,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
76,-0.5520587895336575,0.6169546320326343,-3.009812925812459,-9.307929797876879,0.4065006848521706,1.1186848287364568,0.8914747301385241,1.79009796720695,1.6299251759369335,1.9171339961662608,-0.8691609263157584,-1.1335880308377948,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,1.0458394744606487
77,-0.22705020982785967,0.11758186320098699,-3.009812925812459,-9.307929797876879,-0.4390749467503089,0.46367325621927197,0.2703602153575173,0.6247569799816801,0.5074239126231421,0.8054725827437792,-0.8401819536488949,-0.8264409057829076,-0.09143286130611637,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
78,-0.27520708140377104,-0.3161138681774544,-3.009812925812459,-9.307929797876879,-0.6771531604972327,-1.9069283482256316,0.07399532853902298,0.9103299079061606,-0.27614198527624173,-0.0925126525499396,1.2868915081643795,0.513338038302187,0.4915993921446827,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,2.5818637427294986
79,-0.09590501084244236,1.0932179236089137,-3.009812925812459,-9.307929797876879,-0.39148594552892885,-1.8048349536875994,-0.5204859402018986,0.09836907870331595,0.9409013394007345,1.2936393171026508,-1.2040390215354642,-1.1150520689067458,-0.38294898803151606,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
80,-0.527599476138505,0.18181844074324932,-3.009812925812459,-9.307929797876879,-1.549544934134627,-0.489198426135673,-0.8717182439067609,0.23854974422791725,-1.00944663925362,-0.6813136089187876,0.551606249999894,0.2525271825363807,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,2.5818637427294986
81,-0.09368288546248309,1.2352693697301513,-3.009812925812459,-9.307929797876879,-0.6948825482752383,-0.09941917757295313,-0.558890220111978,0.6722475001277455,-0.32323489392627774,-0.0058910881054989065,-0.10506373580787756,-0.205794332675148,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
82,0.30508735591573016,-0.7190768872134043,-3.009812925812459,-9.307929797876879,-0.09192189525172378,-0.4344679465895126,-1.2878952596214155,-1.1110851128578036,-1.0674429100671539,-1.188197327601414,0.9687851291540307,0.1041122014360706,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,1.0458394744606487
83,0.5253092791349928,0.991567100285199,-3.009812925812459,-9.307929797876879,-0.4613241080342356,1.1186848287364568,-0.0477456262554971,0.4029755362186943,-0.2588777927463824,-0.027962442392405657,-0.007183453322379638,-0.11802531110334412,0.4915993921446827,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
84,-0.48758827289504414,1.1739871231689227,-3.009812925812459,-9.307929797876879,-0.24064171715439744,1.5109199321506035,0.04872509020977139,0.5661122184031562,-0.5279176311897854,-0.2035560725633512,0.6068632739392207,0.4456949100809971,-0.38294898803151606,1.7444360352340886,1.074302221089771,1.0738077600207632,1.0458394744606487
