,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures
26,0.19920463412588515,1.2820683038304233,-3.009812925812459,-9.307929797876879,-1.4697989596203749,0.28334334284282,1.1309534476839795,1.8444873614025405,0.7145975154759052,0.8273727377042651,-0.12638401561335713,-0.2781549755517101,-0.38294898803151606,1.7444360352340886,0.11200507738234039,1.0738077600207632,1.0458394744606487
27,-0.1980990418487408,0.9628503019445218,-3.009812925812459,-9.307929797876879,-1.179797807760777,0.14441212553333777,1.0944181878095278,1.4383731386740883,0.6891868515342292,0.8747375495795956,-0.6699547499054197,-0.6693436214790591,0.054325202056583415,0.8331263165705481,-0.8502920663250902,0.10959372624353225,1.0458394744606487
28,-0.1323690480601054,-0.7934802881600346,-3.009812925812459,-9.307929797876879,-0.11855449191806072,-0.5519981430508168,-1.8089958338791454,-0.6279077646684104,-0.7354883142219708,-0.5279337835694938,-0.15959362081203157,-0.48512430230527703,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
29,-1.1018908251141986,-0.1155809695639852,-3.009812925812459,-9.307929797876879,-0.37884718757669,0.4924418416217384,0.9566262538297303,2.158230551040932,0.8106565030824948,1.1758343292024513,-0.018454624718950693,-0.17519756572008577,-0.38294898803151606,1.7444360352340886,1.074302221089771,1.0738077600207632,2.5818637427294986
30,-0.5527337357975953,-0.13522603430474725,-3.009812925812459,-9.307929797876879,0.3528063948236762,1.7035291197842055,1.237072768773506,1.281159369425687,1.166107404646278,1.4316388431107654,-0.9041238746825013,-0.7881273712721361,0.054325202056583415,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
31,0.04333088450558386,0.757529301203675,-3.009812925812459,-9.307929797876879,1.1622463345523122,0.7201346699900584,1.5350753204234548,1.0194053043967268,0.9275595963305476,0.8812274759724964,-0.8365226007924922,-0.5972713284543965,-0.38294898803151606,0.8331263165705481,-0.8502920663250902,-0.8546203075336987,1.0458394744606487
32,0.1327086088762654,1.0535758559743316,-3.009812925812459,-9.307929797876879,0.5162939965115394,-0.34289964427189845,0.9710135771576641,0.4483870376128803,0.4685733338520668,0.39348245566830514,0.05600605803529047,-0.160654385833077,0.37034214724174114,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
33,0.8030333601893829,0.1684210846676612,-3.009812925812459,-9.307929797876879,-1.68636758484706,-0.6828601229913156,1.4579078979576436,2.1355550487740373,1.0072018353395078,1.2294714413325722,0.32349241787333416,-0.19589254888716845,-0.38294898803151606,-0.9894931207565328,0.11200507738234039,0.10959372624353225,1.0458394744606487
34,-0.6780127962618476,-0.7350958577038269,-3.009812925812459,-9.307929797876879,0.38666521337501897,-1.5469701942874228,-0.7762952247865408,0.7644736392534595,0.29936023641997095,0.3014892243126321,0.6580412954153742,-0.4514171152586898,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
35,0.2805212916400434,-1.1070149943704333,-3.009812925812459,-9.307929797876879,-0.3699868547390138,-0.34289964427189845,-0.8008192921068576,-0.8767930470292726,-1.3289071147918001,-1.546040313402888,2.175321396374367,1.5681125946126162,0.3292178708829284,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
36,-0.3991056700661817,-0.20521552200528806,-3.009812925812459,-9.307929797876879,-0.4152108182488261,-0.70847118072766,-2.4680922334685893,-0.996745623660897,-1.630630642453058,-1.3720570741960447,0.3949870509914625,0.11315736889818932,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
37,-0.7444327755304437,1.2086844932692098,-3.009812925812459,-9.307929797876879,0.5278471811369558,1.4842563651922185,-0.11190814656877958,-0.37910320269723685,-0.6146350722618035,-0.38212145643033374,-0.20607084672311368,0.1743070618730326,0.4915993921446827,0.8331263165705481,2.036599364797202,2.0380217937979936,1.0458394744606487
38,0.04579223315893804,0.4638372665292152,-3.009812925812459,-9.307929797876879,-0.40929137822530637,-0.7730250796795396,1.0633898944382054,0.18178567508338325,0.22449034432062998,0.14359786528182333,0.02532785518245529,0.1367343915148446,0.4116309474915652,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
39,1.4941032570013077,-0.29107657723249847,-3.009812925812459,-9.307929797876879,0.7465062912712935,0.8264381014162533,2.146677950561998,2.304385829638199,1.4440764992790969,1.305496213295113,0.5377586602237117,-0.10147945636584423,0.788823607680185,1.7444360352340886,2.036599364797202,2.0380217937979936,1.0458394744606487
40,-1.0837354084261197,1.5321048505375257,-3.009812925812459,-9.307929797876879,0.6121385359627965,-0.7463615127211545,0.8593960378663479,0.860061473714183,0.9771708880884976,1.2518973431854112,-1.0111628833356316,-0.6263411096587251,1.4115990451361247,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,1.0458394744606487
41,-0.19781877575227852,-0.11345025281722874,-3.009812925812459,-9.307929797876879,1.0563326452455861,0.7660942393525403,1.6967656226385668,0.02391871388950527,0.7847074117662636,0.8629620306768692,-0.724515282907656,0.18229174404146667,1.5421810966221163,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
42,0.052568993712240955,-0.7683020888282995,-3.009812925812459,-9.307929797876879,0.7231049657702775,-1.0740427171834217,-2.483689518374841,-2.875215921539571,-1.877169656447343,-2.0829347187676914,0.501810875395915,0.35555261766461027,-0.38294898803151606,-1.9008028394200733,-1.812589210032521,-1.8188343413109296,-0.4901847938082013
43,-0.3716835134723504,-0.15546755301691553,-3.009812925812459,-9.307929797876879,0.5055339756238141,-1.0487824958544267,-1.1346445066985096,-0.1941717948980822,0.27042418311882943,0.02426645564889994,0.4401204286141802,-0.5508278944687839,-0.38294898803151606,-0.07818340209299238,1.074302221089771,1.0738077600207632,-0.4901847938082013
44,-0.9610114526344319,-0.4881392854308695,-3.009812925812459,-9.307929797876879,0.6657193072752846,0.3878925922322792,1.044495127986357,1.0169683217170067,0.743951206676481,0.9264118448197298,-0.6168461989494864,-0.5010328158274228,-0.1330780222668878,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
45,0.1913623112787323,-1.1369192265055468,-3.009812925812459,-9.307929797876879,0.49143859582307037,-1.097548756475681,-0.7962634283168941,-0.9225185900662938,-0.7293095089245377,-0.8491718530206207,0.41626755411190347,0.3931358667374217,0.4915993921446827,-0.07818340209299238,1.074302221089771,1.0738077600207632,-0.4901847938082013
46,0.7364547407190356,-1.1641331081603896,-3.009812925812459,1.7215537925972728,0.6343504686354912,-0.5769075279724662,-0.1681152171331152,-0.007515806164775882,0.5197271599038674,0.703580249336153,-0.9529332162421803,-0.9481365812719965,-0.09143286130611637,-0.9894931207565328,0.11200507738234039,0.10959372624353225,-0.4901847938082013
47,0.07404169578041657,0.35530553591504155,-3.009812925812459,-9.307929797876879,-0.3942486966317215,-0.7730250796795396,0.8975457822283041,0.20715648021761382,0.18732208829597694,0.12244268130761028,0.11639970941563554,0.09988521941754898,0.37034214724174114,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
48,-0.5758212607081803,0.11626117698092318,-3.009812925812459,-9.307929797876879,-0.8562803247359195,-1.6795863562646571,-0.22581009492968557,1.3338171504516736,0.41051547165036295,0.8203610167710048,-0.009054542440408396,-0.5817065656252199,-0.38294898803151606,-1.9008028394200733,-1.812589210032521,-1.8188343413109296,1.0458394744606487
49,1.050245140474979,-0.34361702046459713,-3.009812925812459,-9.307929797876879,-0.3477824688434847,0.3250928753171353,-0.6500971492615886,-0.12222245361899585,-0.6711597914541026,-0.3522008793973011,0.3336958741756769,0.11023115630518776,-0.09143286130611637,-0.9894931207565328,0.11200507738234039,0.10959372624353225,2.5818637427294986
50,-0.320715252122825,-0.1396702198096407,-3.009812925812459,-9.307929797876879,0.4852461651090282,-1.5469701942874228,1.3445186928095716,0.7768368375011108,0.7064964539566018,0.7013373853238608,0.07152894270474193,0.38747135568340835,1.1143085610293975,-1.9008028394200733,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
51,-0.7563843300091536,-0.1790378131926488,-3.009812925812459,-9.307929797876879,-2.036610436763248,0.12476528672189549,-0.20341265119067176,1.516270093483655,-0.42407249181964884,-0.09783630935323653,0.9495136468880611,0.45375174301674903,-0.38294898803151606,1.7444360352340886,0.11200507738234039,0.10959372624353225,2.5818637427294986
52,-0.28943980607051006,-0.05494728068688476,-3.009812925812459,-9.307929797876879,-0.5990175670705176,-0.41447027137072084,0.7140392410742893,1.0432975511256208,0.0744692759518325,0.22084802382959234,0.4831760402262016,0.24601066770718186,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
53,0.37997660713236103,-0.914046219285579,-3.009812925812459,3.0499685248524315,0.5909782819242186,-0.7463615127211545,1.2990345189555361,1.4348681690391423,1.653333076876173,1.8086982241310234,-0.8213224971392964,-0.9763978078359612,-0.38294898803151606,-0.9894931207565328,0.11200507738234039,0.10959372624353225,1.0458394744606487
54,0.11575711598252271,-0.902745880493556,-3.009812925812459,-9.307929797876879,0.8235790754358238,-0.8744168014028769,1.120052949528788,0.8504280919206303,1.1077309709118117,0.9684303028747127,-0.024829687370199232,-0.09614376912322858,0.37034214724174114,-0.07818340209299238,1.074302221089771,1.0738077600207632,-0.4901847938082013
55,0.23193291211302075,-0.9554362823390807,-3.009812925812459,-9.307929797876879,0.3235039893153973,-0.8744168014028769,1.1841401399256213,1.215505280559249,0.9821618180139486,1.2117612319826085,-0.34827451083612704,-0.4548333355437096,-0.38294898803151606,-0.9894931207565328,0.11200507738234039,0.10959372624353225,1.0458394744606487
56,-0.0458069617469005,0.2839405671334846,-3.009812925812459,-9.307929797876879,-0.06921539130767232,0.3878925922322792,0.20223945289408216,0.7448488788546888,-0.2616316636134552,0.02401081661293293,0.16964243801381934,0.24002450199742745,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,2.5818637427294986
57,-0.8914425250597217,-0.2752275835281727,-3.009812925812459,-9.307929797876879,-0.5842697495118311,-0.11801350716235476,0.7976433981954151,1.0861713448826276,0.11108132344771265,0.3291465340017625,0.01480364988022522,-0.2187446566713312,0.3340299550893983,0.8331263165705481,0.11200507738234039,0.10959372624353225,1.0458394744606487
58,-1.0737650699595342,1.4168382809705113,-3.009812925812459,-9.307929797876879,-0.07159896218839673,-0.24887548710285348,0.20286725745944817,0.30035828262532965,0.21310869357302442,0.4960167939499542,-0.49252520741453065,-0.007768619397189225,0.4915993921446827,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
59,-1.2040079605086509,-0.6240349686047171,-3.009812925812459,-9.307929797876879,1.0303016088085795,-0.07731648391008396,0.5390522264282273,1.1618524639599017,0.5472250967668025,0.8763123795027976,-0.5313033965964464,-0.6021035183363511,0.13496460594707968,-0.07818340209299238,1.074302221089771,1.0738077600207632,2.5818637427294986
60,-0.5729897353600366,0.04145610016237967,-3.009812925812459,-9.307929797876879,-0.09466537459129583,-0.4790241703226043,0.4934490249919347,1.1752279593525916,0.0629909548382258,0.1396648282168354,0.9067635212865426,0.1839984809019745,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
61,-0.3613821405959796,0.5039296779407193,-3.009812925812459,-9.307929797876879,-1.1623698858877343,-1.6795863562646571,-0.8667842615364959,0.3837454064894437,-0.5287918567253705,-0.2644854150946994,0.4228601629548908,-0.22413371283764444,-0.38294898803151606,-0.9894931207565328,0.11200507738234039,0.10959372624353225,-0.4901847938082013
62,-0.3789896089292734,-0.059046344362285015,-3.009812925812459,-9.307929797876879,-0.502440060315606,0.21001853370725798,-0.2395191430190351,0.7741790155227081,-0.026813686992713776,0.1213223112184632,-0.10966870014552209,-0.24406866805966618,-0.38294898803151606,1.7444360352340886,0.11200507738234039,0.10959372624353225,-0.4901847938082013
63,-0.3792618161163208,0.034946200132960424,-3.009812925812459,-9.307929797876879,-0.9702365010678147,-1.5960872913160264,-0.7360186586837573,0.9654900768266254,-0.4425273440255495,-0.19407797149127384,0.5957168043422691,0.0952432316442098,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,1.0458394744606487
64,-0.2935867149377188,-0.34556592603500536,-3.009812925812459,-9.307929797876879,-0.5314721227999755,0.01355014559283904,0.41666834598697683,0.9275102109302367,-0.10664110687185757,0.08399885379942547,0.269800253085297,0.1229600453732283,1.206210883014646,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
65,-0.08965706394315652,0.4763672574246846,-3.009812925812459,-9.307929797876879,-0.22938258114593862,0.21001853370725798,0.44047225822714514,1.0266078773752734,0.2827885182660048,0.5809608749922137,0.14820249122782436,0.198027260408176,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
66,2.1496802888248765,1.3944440056734593,-3.009812925812459,-9.307929797876879,-2.4726371719067104,-0.489198426135673,0.47132676622908276,2.1704982602486593,0.7802071514256198,1.0458546583232642,-0.0050956508091349675,-0.630667321352615,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
67,-0.4005816204685147,0.7497514329563699,-3.009812925812459,0.6894396834175435,0.5849209510541679,-0.5769075279724662,-0.407677465065823,0.7436106592785702,0.8695377108430844,1.318878804618913,-1.1500764755472401,-1.2772431735288376,-0.38294898803151606,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
68,-0.58576000132086,-0.4561098597174736,-3.009812925812459,-9.307929797876879,-1.1889854460870468,-0.5867309473781893,-0.3374017633557328,1.0585710891227285,0.6677355709115026,0.5295981509997626,0.8751325553226035,-0.30174525634174243,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
69,-0.9550650952746818,-0.9349434805720802,-1.9412161829006578,2.855247019714388,1.5512383475991327,-0.11801350716235476,-0.15757282479253762,0.5739950304996957,1.4027253952911778,1.2788429675741577,-0.4009513987312003,-1.0442100307802316,-0.38294898803151606,-0.07818340209299238,1.074302221089771,1.0738077600207632,-0.4901847938082013
70,-1.0090886346345633,0.08138152527266583,-3.009812925812459,-9.307929797876879,0.7024154121703073,-0.050652916951694944,0.8890716597288654,1.1242124577585983,1.437583474968646,1.2819214405919088,-0.5727475272246997,-1.0267016806625968,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
71,0.08197989321377852,0.07747103785361797,-3.009812925812459,-9.307929797876879,0.16177286485985742,1.356902749325191,1.0476035072971355,1.7922457444230437,0.5849110042872294,0.9233540264972511,0.08096830158989153,-0.024284173039513315,-0.38294898803151606,1.7444360352340886,-0.8502920663250902,-0.8546203075336987,2.5818637427294986
72,-0.12458239414097894,-0.523307954376466,-0.12754672985833662,0.6330621464525531,1.1085130293605405,-0.6677741574753854,1.0190488163495042,0.07680001129685171,1.1917304803476674,0.8504936739751275,-0.5847653516289495,-0.6968564593573845,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
73,-0.1452542331005087,-0.18462511947860755,-3.009812925812459,-9.307929797876879,-0.10911124968485153,0.3878925922322792,1.0696003467136912,1.9495047501874236,1.1862181936138843,1.4245032144129879,-0.4850041665434691,-0.5435846271433717,-0.38294898803151606,0.8331263165705481,2.036599364797202,2.0380217937979936,-0.4901847938082013
74,-0.2518675765210444,0.7845105162297598,-3.009812925812459,-9.307929797876879,0.38400352340389327,0.9860686667592223,0.134032557857542,0.6351198575257176,-0.010996405342698539,0.26341322616525314,-0.47080009355756325,-0.4680431096718202,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
75,-0.3211870917490522,-0.0635724777511648,-3.009812925812459,-9.307929797876879,-0.8713204433325038,-0.18923329785383158,-0.8463332484348688,0.6636284919249661,-0.4082108607093264,-0.1168260263745661,0.18210074070300863,-0.08679492308795098,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,1.0458394744606487
76,0.6981453699617882,-0.4838634437174638,-3.009812925812459,-9.307929797876879,0.01255497577254218,-0.34289964427189845,0.10875455773028968,0.84756666954435,0.5915874504007987,0.9145603321988925,-0.79146353173874,-0.6571860666363215,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
77,1.007025587614179,0.30955422257301796,-3.009812925812459,-9.307929797876879,-0.19790703397417778,0.9860686667592223,1.9746629118494594,1.157261472003271,1.1837673569131375,1.1567944605941076,-0.8449458756268644,-0.5423266393995764,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,1.0458394744606487
78,0.3315446660512229,1.254099916258023,-3.009812925812459,-9.307929797876879,-1.593297690546894,-0.5867309473781893,-0.36690900941370214,0.964596361327508,-0.07517301763719872,0.2561512286576945,-0.10088174711767975,-0.5492224099487805,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
79,-1.0413386815605963,0.6362639611569546,-3.009812925812459,-9.307929797876879,-0.06674846028252962,0.8752043620375115,1.1414763757141193,1.39931805539441,0.7557516798097795,1.007141837108612,-0.23524479551340496,-0.13696747745272816,-0.033129635961036456,0.8331263165705481,0.11200507738234039,0.10959372624353225,1.0458394744606487
80,-0.23077098122505932,-0.3626251409855827,-3.009812925812459,-9.307929797876879,-1.010245562876133,-1.270160268890499,-0.40175948127104744,0.32123500500661123,-0.6593805160432239,-0.5173254036864718,1.3242182781214864,0.5736346829158067,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
81,-0.3939208946689762,-0.6014893956630839,-3.009812925812459,-9.307929797876879,-1.0283438303242123,-0.70847118072766,1.0357704103937129,0.5176083963306585,0.9419112055175304,0.8640026025653417,0.18921001628998033,0.2938325081287859,-0.38294898803151606,0.8331263165705481,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
82,0.6005518821831455,1.944552649556047,-3.009812925812459,-9.307929797876879,-1.1461132023834544,0.14441212553333777,-0.3973499545465557,0.7099963158424581,-0.12572820969232587,0.09995666439597276,0.19005942709929002,-0.13764946880018575,-0.38294898803151606,1.7444360352340886,1.074302221089771,1.0738077600207632,-0.4901847938082013
83,-0.7488095166846512,-0.30747353874197364,-3.009812925812459,-9.307929797876879,0.21865169309443055,-1.2199906626398507,0.01750739188892728,0.9215269678630166,0.5454955344005448,0.8369549741291389,-0.6099211598586081,-0.5584132618398231,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
84,-0.07385893496026155,1.4468667390834182,-3.009812925812459,-9.307929797876879,0.1286765133540725,-0.34289964427189845,-0.03389723939510136,0.15141129644782403,0.07797447379676,0.25525866517903534,-0.42958293461758673,-0.7127504055298016,-0.38294898803151606,-0.07818340209299238,1.074302221089771,1.0738077600207632,-0.4901847938082013
