,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures
28,0.5912351894608663,-0.783136400752659,-3.009812925812459,-9.307929797876879,0.7087938923994016,0.10687262994718502,0.6567869759334911,1.016968321717012,0.7439512066764827,0.49179226201462717,0.696876900769079,0.011145345878315898,-0.38294898803151606,1.7444360352340886,2.036599364797202,2.0380217937979936,1.0458394744606487
29,-1.2604247220154314,1.0851678443746315,-3.009812925812459,-9.307929797876879,1.0571452880928502,-0.1601138760440157,1.6027388489369907,0.5731719019741605,0.5828182966406831,0.6055681815752779,-0.5245002678067506,-0.16582848003006054,0.4915993921446827,-0.07818340209299238,0.11200507738234039,0.10959372624353225,1.0458394744606487
30,0.3359515747085106,-0.7611164915175201,-3.009812925812459,-9.307929797876879,-1.1011822376513334,0.6313730589312206,0.7346782764498839,0.8838202845930404,0.30307561814495504,0.41025591186285426,0.0035638647905305246,-0.021208247796581658,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
31,-0.42989530735754145,-0.3265537907107643,-3.009812925812459,-9.307929797876879,-1.3345822588593417,0.07459568047124719,0.8759701504650422,1.4187934252149765,0.0015004306731202979,0.027627180512985842,1.5510196137972814,0.8637506816550968,0.4915993921446827,2.6557457538976292,1.074302221089771,1.0738077600207632,-0.4901847938082013
32,0.13110573211422236,-0.27942760571146014,-1.3671623102826038,0.14312768692266153,-0.20405582521733504,-2.75805747244989,-1.0939134940228545,-1.197662598827411,-0.31752159488014536,-0.23253520129294863,-0.40580066607377296,-0.5035198377949825,-0.38294898803151606,-1.9008028394200733,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
33,0.31073783383409603,0.7229586197291774,-3.009812925812459,-9.307929797876879,-0.3093314815580477,-1.2424441927100693,0.17893800353908504,1.257920778098049,0.015229651672197808,0.309562940096147,0.13563122037435943,-0.3124499205457572,0.4915993921446827,-0.9894931207565328,0.11200507738234039,0.10959372624353225,1.0458394744606487
34,1.8193017133984137,-0.22726226353127613,-3.009812925812459,-9.307929797876879,-0.22065852394290297,-0.07731648391008396,0.2608012714071461,0.23372140243413958,-0.21962113639957842,-0.06462199008665344,-0.3250815578963104,-0.27764970723972976,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
35,-0.7240626555626773,-0.17836492741434745,-3.009812925812459,-9.307929797876879,-0.2997811444148886,-0.9277439353196472,0.6727864103429667,1.0514018640674705,1.0206547642556119,1.2124647507628368,-0.5114461230827696,-0.6928117930721234,-0.1643118929874664,0.8331263165705481,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
36,-1.2236864302412302,1.2049464260498013,-3.009812925812459,-9.307929797876879,-0.230063708000126,-2.266535665756491,0.9620750391517862,1.0793477912374212,0.2364044227546869,0.3590068731848571,0.19351767090319602,0.007633587294447332,0.3340299550893983,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,1.0458394744606487
37,-0.744839527439584,1.3485756168921696,-3.009812925812459,-9.307929797876879,0.5969566771567778,-1.1301765423589722,0.9437866174265991,0.1370159217391128,0.733212123461807,0.9758640814707823,-0.9970496000172777,-0.3633522593389892,-0.1330780222668878,-0.9894931207565328,-1.812589210032521,-1.8188343413109296,-0.4901847938082013
38,0.08857489339222713,0.22458762475876337,-3.009812925812459,-9.307929797876879,-0.7923543515835844,0.9860686667592223,0.03495548973471626,0.46382613068097145,-0.06573548111471962,0.18832279142698874,-0.3264438438649565,-0.5885850524656092,-0.38294898803151606,0.8331263165705481,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
39,0.4406467857629316,1.2550465525474166,-3.009812925812459,-9.307929797876879,-2.210212988235393,-1.2564776490039549,-0.4208471693249377,0.9325064367091244,-0.8067651721970315,-0.5412348856680207,1.0057808071469654,0.9888956474937174,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,1.0458394744606487
40,-0.5897449575872665,0.4449868532655551,-3.009812925812459,-9.307929797876879,-0.6181482827390946,0.28334334284282,0.38228614511615566,0.7238344338822987,-0.23930672155808674,-0.22510721645153398,1.102404952478603,0.8836045012964309,-0.38294898803151606,1.7444360352340886,2.036599364797202,2.0380217937979936,-0.4901847938082013
41,-0.9737767867584797,0.7754074062363371,-3.009812925812459,-9.307929797876879,-0.6654223898224175,-0.4790241703226043,0.586440707603425,1.3934233496894435,0.09070723377668921,0.3631579825893629,0.6201697570492994,0.11383334125981517,-0.38294898803151606,-0.9894931207565328,-0.8502920663250902,0.10959372624353225,1.0458394744606487
42,-0.07018486213874496,-0.7478585999695974,-3.009812925812459,-9.307929797876879,-2.515369906118156,-0.8649442184045033,0.7130579498515079,0.5591255581783139,0.9073099934609024,0.9603882424018597,-0.7030562285381075,-0.7192130046168561,-0.38294898803151606,-0.9894931207565328,0.11200507738234039,0.10959372624353225,-0.4901847938082013
43,-0.2610080244823452,0.5725526640689476,-3.009812925812459,-9.307929797876879,-0.3365105288968893,-0.26396145261878373,-0.5078628446144451,0.32079480802154203,-0.7341683435218608,-0.3886895184913299,-0.02097935836795894,0.0713745212701361,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,1.0458394744606487
44,-1.0007371732789414,0.24410601999526824,-3.009812925812459,-9.307929797876879,-0.9759573062093702,0.01355014559283904,0.43875363011501056,1.0628260771296043,0.09114564766819366,0.34419789385808897,0.534825411668795,0.5061362192280738,0.4915993921446827,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
45,-0.9610924729386159,-0.6539958276611759,-3.009812925812459,-9.307929797876879,0.47489352232128745,-2.048315420386541,-0.7902338595421425,-0.7076597492451315,-0.7550179133508103,-0.9675543698461228,1.4378169335248783,0.9433342356531854,0.4915993921446827,-0.9894931207565328,0.11200507738234039,0.10959372624353225,-0.4901847938082013
46,0.07227492247641606,-0.022478330112963293,-3.009812925812459,-9.307929797876879,-0.3564782307068472,-0.1481854381942152,1.8175717666313498,2.0009170216004653,0.7195087294249725,0.8633636448846363,0.34628062616008154,0.01890288901922485,0.4915993921446827,-0.07818340209299238,0.11200507738234039,0.10959372624353225,2.5818637427294986
47,0.6309507597216562,-0.5948190144958435,-3.009812925812459,-9.307929797876879,0.708143193065835,-0.22607112062528537,0.16416810267804707,-0.16565017760915882,0.6017577430018751,0.6737202534140002,-0.8377171606094233,-0.415792677255045,0.4915993921446827,-0.9894931207565328,-1.812589210032521,-1.8188343413109296,-0.4901847938082013
48,0.9924179700549878,0.0853725678062976,-3.009812925812459,-9.307929797876879,-1.6658518816463954,-1.3382225319158498,-0.3182919459371499,1.4193159156269655,-0.5012992344766564,-0.17950536675709333,0.9055194543302046,0.4338369044779656,0.4915993921446827,-0.07818340209299238,1.074302221089771,1.0738077600207632,1.0458394744606487
49,-0.5314893580210452,0.720708138826391,-3.009812925812459,-9.307929797876879,0.39890242889980554,-0.7379414389448216,0.3024292711696848,2.2136992938839253,1.073933061171958,1.2991500489150816,-0.11092118965679841,-0.9660958205696518,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,1.0458394744606487
50,-0.29938172267603624,-0.9241862513639678,-3.009812925812459,-9.307929797876879,-2.1272749888405578,-1.0073837997874568,-0.027407025236007663,1.114273798431158,-0.21543230167083097,0.02432748462176921,0.844611757756523,0.2833802338290387,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,2.5818637427294986
51,-0.9479637230464878,-0.5693173080083034,-3.009812925812459,-9.307929797876879,1.1829085852059957,-0.5519981430508168,0.7427489398304442,-0.22408994097620621,0.801842869045564,0.48933312333882056,-0.27575156254142175,-0.1598971598269716,0.4915993921446827,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
52,-0.4874703972042197,-0.14052371375150355,-3.009812925812459,-9.307929797876879,-0.7944815980220348,-0.5519981430508168,-0.11763420447404176,0.7622465166083229,-0.40027441747593334,-0.3123628669657386,1.1208907537803368,0.30293808528420674,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
53,-1.5921335698037742,-0.46646634500765105,-3.009812925812459,-9.307929797876879,-0.4434416959591549,0.22756035407461897,0.3714790816552935,1.1848422772343037,-0.007720083136951401,0.27840121446382027,0.3681641439825501,0.11531280351181625,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,1.0458394744606487
54,0.7672536926847634,0.345943830878522,-3.009812925812459,-9.307929797876879,0.14657587354782986,-1.3175231838823669,-0.18589253883003282,0.4207286129257416,0.6378433371051381,0.8835024444578885,-0.9652139725746336,-0.9606466488637225,-0.38294898803151606,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
55,-0.23626537367695055,-0.40971927790719065,-3.009812925812459,-9.307929797876879,0.2743790737578117,0.03424949362632197,0.8656598928460107,0.9756604023393374,0.8257859111708168,0.9360312436592927,-0.5264966032260133,-0.655488471012291,0.8783680374906468,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
56,-0.07877908375619173,-0.6681165641608291,-3.009812925812459,-9.307929797876879,0.5056233763197334,-1.6718679553030193,-0.15620378946267366,0.7708666252439222,0.2038871821109796,0.42928198458260836,0.19452635984112904,-0.20998225094578804,-0.38294898803151606,-1.9008028394200733,-0.8502920663250902,-0.8546203075336987,1.0458394744606487
57,-0.12748981674297247,-0.12003735906300153,-3.009812925812459,-9.307929797876879,-0.41919065482765827,-0.41447027137072084,0.4210522201403108,1.0293981426967942,-0.020187848865302876,0.20848602217087317,0.2557897750432823,0.1811485961068792,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
58,1.2642116579978333,0.03286178673506057,-3.009812925812459,-9.307929797876879,-0.5961211994797845,0.7748651495362188,-0.17565066272473692,0.780144716628609,0.023035541736608395,0.3157710767399743,-0.42906219125340717,-0.41695775168926763,-0.18860490354791629,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
59,-0.45614117370923574,0.1379490519013682,-3.009812925812459,-9.307929797876879,-0.09181123895035491,0.13283452409087898,0.9689905636821621,1.5201248284473428,0.2350249049900072,0.5410316771634878,0.495943336627959,0.015310066600622785,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
60,-0.6701822734370195,0.3840070933067895,-3.009812925812459,-9.307929797876879,-0.3219619704306258,-0.25694472447184086,0.12676863113113476,0.5679538710740679,0.07499533888411078,0.24270410668334225,-0.24920613872963757,-0.0509466491878923,0.4116309474915652,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
61,-0.3022201279995484,-0.5077634357516325,-3.009812925812459,-9.307929797876879,-2.28156473157577,-1.406284794941201,-0.40216733407796273,1.0344323204094497,-0.4843679414158249,-0.24715887163356923,0.859776751104931,0.05922929103140817,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,1.0458394744606487
62,-0.19095586419648322,-0.35549616307723186,-3.009812925812459,-9.307929797876879,-0.9804275197473062,-1.4490868366375607,-0.4025508056680114,0.8363011482489681,-0.10229516380239677,0.0709702291521554,0.22654686828993886,-0.18525104927981478,-0.38294898803151606,0.8331263165705481,-0.8502920663250902,0.10959372624353225,-0.4901847938082013
63,0.6215148793426053,0.25275388533091614,-3.009812925812459,-9.307929797876879,0.7760664883401855,-0.5316496314246834,1.1063675116377654,1.0194053043967268,0.9275595963305476,1.1290364460553979,-0.5523067995266722,-0.5568760304068573,-0.38294898803151606,-0.07818340209299238,1.074302221089771,1.0738077600207632,-0.4901847938082013
64,-0.1108483675867872,-0.34095549650534346,-3.009812925812459,-9.307929797876879,-0.9781763521568417,-0.14151954645461404,0.8721526777661769,0.7150671092771564,0.8431554739183754,1.0545223242940773,-0.965866850331216,-0.708621198834003,-0.38294898803151606,-0.07818340209299238,1.074302221089771,1.0738077600207632,-0.4901847938082013
65,-0.030766999223079884,-0.6388626478097266,-3.009812925812459,-9.307929797876879,-0.648522754383119,-1.467330329819613,-1.0326368544740823,0.05127862675798396,-1.031079335954357,-0.7556377480352409,0.9327456779447362,0.4251060710278939,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
66,-0.969918051020523,0.17422766800124248,-3.009812925812459,-9.307929797876879,0.8545164312054676,0.5170003901360423,2.422421532271609,1.239823045228305,1.7851553962596776,1.6801419375667608,0.16930001286338567,0.997334752765153,1.2301893315348527,-0.07818340209299238,1.074302221089771,1.0738077600207632,1.0458394744606487
67,-1.4447269017291302,0.5543899305372584,-3.009812925812459,-9.307929797876879,-0.44151485743345364,-0.050652916951694944,0.752080562701643,0.8897369640371445,-0.09808982686835663,0.1890521819333112,0.12589710022492773,0.22360408070906337,0.4915993921446827,-0.07818340209299238,0.11200507738234039,0.10959372624353225,1.0458394744606487
68,-0.5888189332493514,-0.32927198982198275,-3.009812925812459,-9.307929797876879,0.2359402356089861,2.118919426083266,0.7215817629453974,0.2795994734239858,-0.17918091339298453,-0.022437194150997423,0.08093013673779025,0.2947446725084259,-0.38294898803151606,1.7444360352340886,-0.8502920663250902,-0.8546203075336987,1.0458394744606487
69,-0.10173214786086043,0.8560909015443896,-3.009812925812459,-9.307929797876879,-0.3075780936470919,2.3066169040140103,-0.12454227676787445,0.6200583624602038,0.2765928409277632,0.5081664405889164,-0.3244340666610592,-0.5561984724150942,-0.38294898803151606,1.7444360352340886,0.11200507738234039,0.10959372624353225,-0.4901847938082013
70,-0.5481322492689026,-1.4955605621118009,-3.009812925812459,-9.307929797876879,-0.8478713313020485,-1.8048349536875994,-1.5401724145635405,-1.7123976387440438,-1.2847865353555747,-1.3796162901929379,0.43178459521697865,0.2657908478466813,-0.38294898803151606,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
71,-0.20555183845419542,-0.7879030973234799,-3.009812925812459,-9.307929797876879,-1.0428584528237919,-1.9118400579284893,-1.3011149467023528,0.30879365928410324,-1.0156584163937878,-0.7906063427562957,1.1286464974028059,0.2631155186536633,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,2.5818637427294986
72,-0.21615123316411816,0.025917815455652637,-3.009812925812459,-9.307929797876879,0.48932557404742105,-0.34289964427189845,0.5342702087002087,0.7596417995255486,1.095472991890028,1.0975305940004103,-0.037196680925726866,-0.1223902933324775,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
73,0.2785424405268101,-0.32405416721879515,-3.009812925812459,-9.307929797876879,-0.04170260776214183,0.8264381014162533,1.6035593090572007,1.5416992382197963,0.8294404103509223,0.9281955639105615,0.02842306321010373,-0.028080581798004742,-0.38294898803151606,1.7444360352340886,1.074302221089771,1.0738077600207632,-0.4901847938082013
74,-0.6626226007884111,2.6920371582087905,-3.009812925812459,-9.307929797876879,-1.8302731656552944,-2.125850266410269,0.24355770233852006,0.6314555530453847,-0.5099112935261,-0.3369400645617906,0.38000190816745494,0.360981756185396,0.3340299550893983,-0.07818340209299238,0.11200507738234039,0.10959372624353225,1.0458394744606487
75,-0.08926438906701296,0.07244710053312664,-3.009812925812459,-9.307929797876879,-0.5549450257812584,0.6552299346308293,1.300271760433231,1.75739411278354,0.6404633952371257,0.8559587139647526,0.2387816590978644,0.31543911602157526,-0.38294898803151606,1.7444360352340886,1.074302221089771,1.0738077600207632,-0.4901847938082013
76,-0.5797625614307351,-0.9611975292828869,-0.9857914577972406,0.4792061156201635,0.2610814221358365,-0.24887548710285348,0.7238332689921836,0.9977289735445355,0.7854462056486836,0.9567863367313596,-0.6131022229411345,-0.504379682470575,0.4116309474915652,-0.9894931207565328,0.11200507738234039,0.10959372624353225,-0.4901847938082013
77,0.15382586549260568,0.46521583482767914,-3.009812925812459,-9.307929797876879,-0.6677561286220255,-0.8814335295498197,0.8913368469303011,0.6825423212013116,0.44316074223112406,0.2664795144857831,0.41114687714774184,0.3265603312016742,0.4116309474915652,0.8331263165705481,2.036599364797202,2.0380217937979936,-0.4901847938082013
78,-0.5208342169929157,0.08544495663309866,-3.009812925812459,-9.307929797876879,0.851698492951312,-0.6088336410410624,0.9017880090165122,0.9397176477110764,1.050795509230504,0.9514905501302843,0.05811873403854878,-0.22437876847719707,0.4915993921446827,-0.07818340209299238,1.074302221089771,1.0738077600207632,-0.4901847938082013
79,-0.2935439921725503,0.19797623257135907,-3.009812925812459,-9.307929797876879,-0.8819144190476579,-0.7607458054223897,-0.1907514511840169,0.461933755527828,-0.7575667980681504,-0.4855222971141494,1.0347751959372027,0.8069746024286318,-0.38294898803151606,-0.07818340209299238,1.074302221089771,1.0738077600207632,-0.4901847938082013
80,-0.38374873295771605,0.11849848479435826,-3.009812925812459,-9.307929797876879,0.019187559286401385,-0.050652916951694944,-0.2044707898674572,0.44164451530993043,0.11745201103123874,0.3414961908509605,-0.5049770883062152,-0.7158905354676214,-0.38294898803151606,0.8331263165705481,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
81,-0.3328466291803928,-0.6609156141140436,-3.009812925812459,-9.307929797876879,1.3859450933328192,2.215048601696396,0.5237400209603048,0.4145827273907625,1.7301611172213585,1.5399648162271515,-0.83451138618377,-1.194339873343098,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
82,-0.7348514682206189,1.1920980618101988,-3.009812925812459,-9.307929797876879,-0.42338556215324075,-0.515160320279363,1.1658923845753786,1.8200439376328024,1.2894952197060376,1.4391880730597728,-0.7309654481195196,-0.8039752753841184,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
83,0.06150105600391085,0.009896053306750351,-3.009812925812459,-9.307929797876879,-0.005943875861142681,0.9362498969159235,1.4354601323898961,0.5947177504743322,0.8690134252263252,0.6750969590936496,-0.5037869909165485,-0.5961723266705556,-0.38294898803151606,1.7444360352340886,0.11200507738234039,0.10959372624353225,1.0458394744606487
84,-1.0161538524183573,0.3026968886650971,-3.009812925812459,-9.307929797876879,-1.7634270102441778,-0.34289964427189845,1.522355274199218,1.3249676709138982,1.0209729309172404,1.0272258017108145,-0.14650812732243707,-0.10291463012314309,0.4915993921446827,-0.07818340209299238,1.074302221089771,1.0738077600207632,-0.4901847938082013
