comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10,comp11,comp12,comp13,comp14,comp15,comp16,comp17,comp18,comp19,comp20,comp21,comp22,comp23,comp24,comp25,comp26,comp27,comp28,comp29,comp30,comp31,comp32,comp33,comp34,comp35,comp36,comp37,comp38,comp39,comp40,comp41,comp42,comp43,comp44,comp45,comp46,comp47,comp48,comp49,comp50,comp51,comp52,comp53,comp54,comp55,comp56,comp57,comp58,comp59,comp60
5.734272058655569,4.401236786634123,-2.4391022645239957,3.2375960946341023,-7.543017482304125,-3.504395281549187,2.0513722994926153,3.540291073707818,0.2068899442636838,-2.439628933547379,-2.4550510854194254,-0.25082005512637967,9.508816235770727,1.3709907192644744,2.3283737781921072,1.1567248162491484,-1.1164940655306113,10.509594316549997,-1.0447170098634504,4.128743948903183,-1.64402377354078,3.1962643532128054,1.836496890923223,1.596854436399762,-5.707605499821801,1.0161348736657363,-0.1660433138401874,2.324521130833729,0.7103262459392632,0.1106007826324023,1.9933990651288649,3.4992208325544696,-2.431097224921072,-1.5643442345128564,-2.1228594975483612,0.8888379340372276,-1.6631577586205408,0.26749731891526907,-1.5720667605313943,-0.9680462826458144,1.3917842750760245,-1.926694849352274,1.7243305923707144,-0.38252077225149117,-1.468812900257786,-0.2817196366353335,-2.1732590752280054,0.16314279504888202,-0.3847180034301038,-0.8313798133181542,2.7501578180490185,2.957800007824064,-3.1605828461900924,-1.6265232856910257,1.1387481224613676,0.9021844488512456,-0.3080953228088412,1.0974802149158132,-0.004992267936774028,-1.8955541877515873
2.86184123875321,1.2246396205733059,2.19664901674518,0.7648561579174873,-7.602111337648091,-10.033512272519646,-3.6377061135512245,10.209605240908536,-3.8671018298441653,-0.2660415289994272,2.9093003239065522,-1.3553246886634,8.381649264940766,-1.527565082812023,6.702625591439076,4.368063515323685,2.6793105254479306,14.299178609339537,3.9157035858780147,5.567269662287805,-6.35537095744466,-1.588320021629131,5.308736137738381,5.331300446497611,-6.72473609184791,2.2430130024758475,-1.9064311964283993,-3.24508316598797,-0.3230719856710871,-0.48763540598491306,2.3209931160749613,-0.5865912371128259,-1.6733049965478723,-1.8848355024265024,-3.1226301446038414,1.859010022894312,0.9312295853282717,1.2317688565268219,-2.265292131963952,-2.851197640845572,-1.3478210517846132,-4.604607128107277,3.266048789469885,2.0754873667829865,-0.16234956994881267,-1.7979700661416722,-0.9615915818355016,1.957193602663102,-3.2750166822555995,-0.5930291707107549,3.600450394896903,5.203559775574214,-2.106880309780314,-2.311345033394475,2.7896574510217853,3.5931726452819235,1.147566927156337,2.8264796118340607,1.3813524832320236,0.5561148108607602
4.323518119077545,6.133628830386957,-6.758480462809127,-0.8788116930299745,0.051307719907924376,0.9452246117602041,2.4055854488122277,0.7443314709056765,4.452223707733224,-1.7056494952216033,0.005154257647185301,2.0613326671114267,-0.08631407209192626,-2.173582507048003,5.593052628429613,0.6585939798746863,-2.26150554029993,1.3916121206324306,-2.2581955584281044,7.490627824929352,-1.4049862884133284,0.49749589188771426,0.411596525740566,2.7585537997171703,0.36854942267041657,4.144882542027847,-1.7418850868975913,0.23972240891923446,0.070991903727914,2.016702738233843,1.781886000112983,0.2731865013794481,-0.8330300145163548,0.17030439644069717,0.43996675687121745,-0.170593698715015,0.36367546590205424,2.911182262819878,0.7676767692707216,-0.20005674150942881,-0.48622701441867155,-0.8603496790796596,1.9823191779703377,-0.9573756177138966,0.7640325726747208,0.20232685843025752,-2.5387100664101827,1.8251923405069332,-1.7403496750840097,0.7081456071751077,-0.8289390820283311,2.481633590712398,-0.47668538749417166,1.0430940506210933,-0.030014756972111645,1.602904722687798,-1.6384705901318037,0.6147291119197926,0.8127882795400927,-1.6035848114543638
-6.143369378497866,10.3602655928943,-6.855865772756737,8.751818018748764,-6.0747429706188925,-6.543679683588052,4.270447960061808,-1.0772588406355914,-3.8500595418688337,-2.9168631193802415,2.130806304960175,1.3480584422287218,1.9783466452631313,0.36038601018407207,0.7464647429342376,-0.16133353594305722,3.1416513313364773,5.007858820698453,3.9916728662281478,2.374323594094897,-2.8489781186240752,3.1960996616858215,1.2816871177458522,3.5056729807424207,-4.60372493214131,2.906457918937079,1.9016955890376777,-0.8109732944078266,0.12730854819474485,0.08584215179534004,0.4286148379445649,2.4104232118496305,-0.2510921464636029,0.40119088343471593,-3.161235205985587,-0.23780509224634588,-1.0388470820765499,1.648703662158195,-1.0997974172510008,-1.7386893963071057,-1.7894506150819804,-0.9431228883465015,2.2509743426082656,0.14852829148941718,-1.381643573655583,0.08638292475982107,-1.1434957108901773,-0.31661324257690376,-2.3266419859792324,0.7530761345781916,0.7615652373286821,2.431745377400024,0.9163346922253677,1.561046655732981,-0.021656812303358752,1.238294956312001,-0.46554398759022525,1.4888705376073215,1.2260292260890038,0.3556526050575493
7.805418361864753,5.200088929867877,-3.2828543882255334,-0.6063071234903458,-1.3058395413378432,-2.0259320065714173,9.40539600941638,-2.17238984721624,2.4185927208951625,1.8138290774820809,-0.3349451293789278,1.0482179368294218,2.7104418678930955,-1.280982986486936,1.357796014391854,1.708645313156799,-2.33996892200118,6.842801424877756,0.7637463644567747,5.164950755112959,0.139730318932478,0.31851205154100315,-3.1641567474824894,0.28378112782622,-3.7449155481314857,1.3695055359689667,-3.0856916911266223,1.8074298842644523,0.9318735674360938,-1.987105443966073,0.21447657843707102,0.2516280415705545,-0.16245996167374044,0.695434019058015,0.5694950384406217,-0.4807138010018872,0.11357676156602468,2.5991081267330527,-0.8329721356914813,-0.6113164171902433,-2.5463374322640235,0.7400161378183316,0.5283989112599633,-1.8914715653318703,-0.07342681870504206,0.3926321231604297,-2.7443849145667736,0.8118363136987834,-1.5405035046282995,0.5885064046723604,0.6755510631685784,1.061598929314033,-2.4970927508557432,0.45430905469527616,-1.6694293017909407,2.3054425370471194,-0.5242918361172488,1.431989249974156,0.5633742151454298,-1.1919407248687919
-7.045778660957259,9.618936573659449,-4.998532973413477,5.966037891717646,-5.927114336914592,-5.535416119160907,6.8612876032045484,-4.637168553913575,-4.096865767898251,1.1319212778598433,0.5804619470408312,-0.3441621136672899,-0.2903801119161948,1.760569844453741,0.9198873591619199,1.6115565385230703,1.3938785863970629,5.942509153684873,3.6838647037991454,1.0426037361135754,-3.716141036370403,1.9415162167850228,-0.4381546374218335,3.3508499321612684,-0.36443498204700886,0.8131618715035422,2.6931931048930204,0.07018519802028189,1.485570955418881,-0.493006320651588,0.678758196339049,0.9188472841411937,0.0035525312726994718,0.46601535057722754,-3.5749498160695734,-0.5167284794921336,0.43739287621374145,2.275594870520319,-1.172015286964914,-1.473338480313728,0.14090945391449705,0.24885467600094557,2.800504051895167,-0.4006610866372065,-1.1686502158565322,0.17691185800683468,-1.6845336327386524,-1.850480844613509,-1.2205606112328726,0.40697581356321216,-0.9675424029278175,1.7190624125286345,0.6692920135795507,2.0238764119672474,-0.6062571082902959,0.6651751406368245,-1.7416600270705096,0.16319219518167505,0.9469001602733335,0.9414580454016361
-1.7755995719959956,2.486144088436609,-2.2417110468961594,-0.7742237392762596,-5.816325380891724,-7.186150567416035,-0.1999409369889449,14.134706160202116,-1.0480558349119624,0.8368108046831335,3.568408972860575,0.7531093638014693,4.897628580531323,1.103892760302251,3.9868986253940073,2.539969189182829,8.330646677341061,11.644585337641384,5.359667320820847,8.57540400479452,-6.378110835444079,1.5429417936222178,4.666691198554102,6.573431909709321,-7.762269744898965,-0.5684700514113511,-1.3459433668056298,-2.6052808843772683,0.2733709901362182,-0.9974369099851486,1.1426943327865833,-1.5152204148930752,-1.7572624095803457,-0.03777814277036963,-4.177375129803224,2.6910060643118574,2.384471940251726,-0.40847730793748016,-1.4775173226992675,-4.728283259058379,-0.9530673206660096,-4.111652158410809,3.1273744917293516,0.7041370774560318,-1.6603504253529162,-0.9823099299649255,-0.8713989458864024,2.6893008469340534,-3.0651017972320402,-0.79319190712886,3.5888269351861073,3.9184742793939664,-1.160819681369925,-3.6560150509066247,3.618413007861949,3.1427344198966685,1.442307020377036,2.8208388361455983,1.4604601466120797,0.27228520574903126
-5.50748954054745,7.760952932112718,-4.441682165438885,0.6133878691826358,-2.963953527696093,-0.5954559534641435,5.658227530676232,3.9524651226367062,-3.2137216000829123,-4.475617759804877,1.3849576175300482,2.5798642442306603,4.690262289164589,3.05159015269303,3.9647580892078222,-3.638005705042533,-0.30991370264047075,4.347845742725376,-0.9518530949543335,-0.19252976245575343,-3.3508704106037,3.051846593913033,-1.0973224242815711,0.8517872519727647,-5.836879874418462,0.8221003577644231,1.7167811067910745,1.920715118503446,0.6773454093397854,-1.7798583054649912,-2.0234845748481,-0.35859149967872805,1.8223916878853461,0.5934091933671864,-2.4283881481965923,1.2708258860430675,-0.28218858071417796,1.224897235988121,-0.18798735816709808,-0.7461072058405589,0.392046408661565,-2.001956163606356,1.682581662130838,0.8863332411927478,0.24115589302270898,0.4785165825972492,-0.7728390046700734,-0.8792947565398584,-1.3389796304107136,-0.11864898963462832,1.0330373449794614,4.425439853075254,-0.231502467124571,0.6862801956401371,1.2283627136180484,0.6800268324034796,-1.164024217036186,2.6361513094286155,0.4270923638154384,-0.36983996743825653
2.0707665861067612,7.7309156673387704,-1.1509577593290894,2.5776610351977096,0.22723662807718603,9.344683679931386,3.0883223540438065,6.079077602834289,0.6129546317981344,-3.6944244861580313,0.9156464655860324,3.087091259695599,4.334465821338164,-4.3126934853235595,3.7923810428868805,4.770554239055483,-2.677538301072891,4.379473575531043,1.6681550123616251,4.772317439147729,-2.1517112264153417,0.1936149909412846,-0.13011380086872276,1.7896164624042012,-2.3250182734303273,2.845683884588134,-2.6871163975175882,1.7795893711936313,0.4983995496234079,0.9609584316456525,0.9863080808489291,1.387975136673358,-1.0963199388620213,-0.7100054304313155,0.42734894946817836,-0.7003841936680131,0.5777933852816428,2.9480591072117037,0.6433981122156429,0.6582186121203124,-0.14131527866550636,-1.099485799199204,-0.010725971063403061,-2.019915255936334,1.1985482895619082,-0.912867206968263,-1.7380336140413015,-1.2908025208233702,-1.6143196082710427,-0.5338245978673228,-2.6952647325128263,0.08538675389016043,-0.5160325569844177,1.4489003013240387,0.17018387544991365,1.0116083330501557,-3.095821167030705,0.2679301087991898,2.642418308997278,0.007876633513499764
-2.0057760253197308,-4.0947290729736485,-7.683547480954651,-2.46188398058183,-0.8525440328678988,5.574173893471443,-2.686887786782001,14.807450630235985,7.43452043469089,-0.15152833334695998,-3.940921202143487,6.694820430910838,6.98433077011713,2.3800904705558845,0.8561074526755763,-1.9908123377358762,2.7751222896923284,8.882621694138438,-0.6345433294573594,-0.07602664540396908,-2.239907389616726,2.278194183136136,12.013026918628123,4.205821331282827,-3.439089661604097,2.249219127261252,3.278296866127646,-0.7923537243144423,-5.791684993742236,5.808454967939587,2.3753986031186827,-0.8546904857698479,-1.276128841236155,-2.065470658457731,-5.023843215432855,-2.063900379071471,-2.5403593599241043,2.480074631077221,-2.1929059330456058,1.962164055077819,-2.029520159956553,-2.588336848021712,1.8698039966865982,1.1454594375730873,0.9257835569189616,-0.5825046537976392,0.81138357687587,-0.16958875508571636,-1.9224863722854315,1.2600520380150801,2.229783636374049,-0.18955237863257818,-0.4857261935385109,0.4828550644462978,-0.5074046047470121,1.9499875751246418,1.7052243890664671,3.2876498098786193,-0.09690981011449573,-0.2324946223631904
-4.760748894671279,9.164416449783262,6.414199665036971,-1.25381966615325,-12.488186506263672,-4.1146164878961855,-5.002178598603273,9.054396041732788,-1.4776589417013424,-4.637771450926924,1.1198846773038653,0.8155553479300686,7.345606493570163,-2.6068251474761,4.713144048186969,0.45408425094339744,2.829602236673045,17.016756668981756,-0.809724581976859,11.483140790526019,-4.212804548290006,-0.4690766544499217,2.6758541391626234,6.753584350749903,-4.788702972047364,2.0772228623384628,-1.4427509765811841,-2.3921479491051914,-1.2071812708652796,-0.35686727795705386,0.6955573764570429,0.8117216285261617,-2.5852447610775444,-2.960601552147253,-6.180574376026232,4.462010362838821,-0.5672272502532231,-0.605120511521624,-1.5711675286839402,-4.128013189300947,-1.6135099845180219,-3.398213631905842,3.170946152485777,1.480030068376352,-0.7721858011985124,-1.8605973899696602,-2.4329201713155424,3.255694060663618,-4.009125643994301,0.11282438714828018,6.664499804462535,4.423750140710019,-1.9938703061381553,-3.123680819798141,4.234215197572673,2.8785418181236873,2.641557928712754,3.541777065296237,0.24228468568858036,0.6838792807513601
-4.671056342195774,10.201879359936132,-10.009214313143943,-1.4510427988962111,-5.601602694798709,1.2374854050484396,-8.32757043399785,-2.5995869276553334,0.0804504581828431,-1.7779128168727554,11.766266807763646,4.110400065328281,7.959618330206126,3.110430792663962,-4.4826762085353336,2.9470863515450603,0.7363567437798165,7.361973631462476,-1.304834891205144,3.8027540431444105,1.005031323479474,5.494173168765128,4.717264125471658,4.38349127232266,-7.484510875772951,1.063710951642637,0.4309948014946978,-2.2200525158231965,-0.5671153410674196,-0.05613804755635854,-0.9797432291706569,3.151290201979384,2.5647138411627255,1.4377407974790644,-4.487940011645633,1.9000910468909393,0.7259450871432285,1.149468597078568,0.3718554770898306,-3.065592629152749,-0.6275402925163965,-3.1671324532155825,0.47688581928433504,1.8554836989819006,-1.7544858301772974,-1.3279313663807524,-1.4012038167448646,0.4391689338901713,-3.076522770424113,0.7896195460250608,4.011714113785369,0.44346044708483034,-0.47162004689324993,0.7872891811042801,1.4944661756292512,1.6402576252393732,0.6804552193838844,3.1536379358586544,0.6376211636788873,-0.03873584765474303
-4.27481552887189,7.335715596984068,-6.312457312421563,0.9825899067287215,-5.38345563926374,-3.9144867945290622,1.202378198122871,-4.6160953708159,-1.7884247762416814,1.300507937779924,8.430110193232041,-2.8243785945703257,9.039546321250754,0.051870216601802244,2.5896399448196967,1.5162758313701226,-1.4277123199693464,5.883774872126967,1.0382548024708629,5.668313779692539,-4.238250847973146,-0.3105284296729514,-1.5044171981145789,4.531977662722041,-1.7937635128699327,1.4034072775948958,0.5885453301130271,-1.4950249951841752,-1.9509822134019181,-2.712346011243125,-1.4875187874877884,2.200224077000405,-1.9033420336369224,1.5378370550558644,-3.761882186147536,1.5502402239528372,-1.1478779590273291,0.8026517026650256,-0.4265422156649792,-1.8071279417409225,-1.793023003153686,-1.9069848476457236,2.459279409117704,-1.6519976879608136,-0.44300500993123487,0.40025275752445544,-2.9004220776391145,0.24470786001342504,-2.260544183635062,-0.013181464579577806,0.7637340115760944,2.3806822092641484,-0.8762748389608888,1.3522054793415788,0.5640673699732595,1.7080672773486705,-0.8462192437570488,1.689385309383208,1.0476598692753862,0.6156326288333773
1.0970110435224627,7.2039147059765565,-6.134264710221572,-0.43215651590455084,-4.140530298654073,-5.684806972119796,-1.5008471198223852,5.624589579711487,0.7991864241025906,-4.092400986198896,4.264193923678471,-2.47652190901506,2.3574379545326516,-3.4442529434850306,-2.029768027661076,3.0764414120854653,1.588235861934371,8.43813526070254,-1.0321065964952907,6.190709758631708,-1.8287468191589058,3.041974702459659,5.999510523208999,2.772120738218766,0.37219494744591075,-1.0741052332061354,-0.16311625223521042,-3.277610015531442,-0.8041507370285668,0.6717937023440542,1.9809439742733408,0.7179728578813306,-3.486996051305491,-1.0119874183423643,-4.368533429186411,-0.491361856342317,-0.06871567294999854,1.9369087777369185,0.48285225042318464,-2.2335923116766048,-1.9103813914116008,-1.956263703213357,3.509119127222813,0.6417586975763085,-1.6783024620647835,-0.6401106897362505,-0.6420573053603029,3.0806264152357556,-2.5285032985098774,0.5987303245338742,2.4259889240154933,0.7032732477450371,-1.454630399004779,1.110941169923883,-0.3047484741268556,1.2788501527409069,-0.790731357097963,1.828153774886292,0.8377193500491669,0.4377797165761418
