,naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,nAtomP,MDEC-33,MDEN-22,MDEN-23,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,Name
12,0,0,-0.3778148951968255,0.28034911141705104,10.776716677459447,10.0,1.9725765637872523,1.8683335935145955,1.6551129236453543,1.4893750155949612,3.877626085495826,3.7291622254569465,2.02094046829268,3.9790282521584337,3.775917168970927,1.9148233737976936,1.753883306546966,1.4472501137529603,1.1547957010036254,3.9108005681323457,3.8463583425818255,3.624318524107808,2.026567316260986,4.001996412646757,1.8898183092260936,1.7290099140324662,22,6.553105012248862,2.2782768887322105,1.0881882041201554,5.872117789475416,6.677083461247137,7.085064293952548,7.462214939768188,7.693937325509273,8.886962034866126,6.584167424931756,5.0,1010
13,0,0,-0.28037798030290423,0.20481387518088545,9.134766512379766,11.0,1.9610104651927167,1.8958435832443352,1.80974152794451,1.620712965908791,3.776879476648247,3.7531458903262895,1.949732894886027,3.8681502915164927,3.752107156671588,1.8415025758840724,1.8101266651892731,1.4312612733786645,0.9350789234799806,3.7812129949564217,3.748947818377737,3.6498349734784457,1.9521737508618109,3.9066570820514714,1.8143854544608216,1.7771910264778483,17,2.3732863529135613,1.2379898484184375,0.0,5.5053315359323625,5.780743515792329,6.0661080901037465,6.4150969591715965,6.6025878921893355,7.988542982737695,5.8106508875739635,3.0,1013
14,0,0,-0.3758030539481301,0.4173926848392567,12.547677914033224,11.0,1.9262756127313605,1.8385468878259172,1.6688927386043981,1.6609900026977786,3.959184341252433,3.851655844127371,1.9456688959592636,4.051906481506518,3.8562388645413344,1.8666741552718733,1.8042670851813287,1.4827509964937706,1.3679950391562183,3.9573701687594998,3.877835928243919,3.8148743905529896,1.9572112774486718,4.090218758543236,1.8537793172181145,1.779300319550155,13,12.162456716926267,0.6551853485522243,1.5736725951324726,6.230481447578483,6.934397209928558,7.226209010100671,7.509883061154912,7.81237820598861,9.061376218836225,3.7851493848857647,7.0,1002
15,0,0,-0.2803207620334932,0.20614758134034394,14.3166298001817,14.0,2.004674778849625,1.9933631862189487,1.8988899672286568,1.816779150495783,3.9249163090044994,3.8553761238293203,2.0149473001196165,4.006735344894505,3.854501356402517,1.9294458457291863,1.9012138225228743,1.7579989778228418,1.5956681398787576,4.098330464853982,4.028883085658829,3.873133944879341,2.008838569793624,4.041995315194023,1.906473123229008,1.8761301892969915,28,13.592712745426885,0.8434326653017493,1.5123639062082426,6.375024819828098,7.234177179749849,7.708410667257367,8.149890544402423,8.595449689382004,9.593355351246757,6.133835215391049,8.0,100
16,0,0,-0.3781046136779498,0.22196743581069933,11.596099968675215,9.0,1.9797024265919096,1.8838411808725093,1.8336424797966409,1.8014147620766043,3.9220918619264618,3.864399583503861,2.04232715777254,4.021838519853817,3.802222847998186,1.9236699414491216,1.829090002237374,1.5908471946773426,1.3246368229105216,4.029505619717979,3.896301667934557,3.6781758135249056,2.0253472344468104,4.026708670231753,1.9142411779861996,1.8251600800278984,16,9.99770044491766,0.814325284978472,1.07898214688259,5.880532986400699,6.61338421837956,6.9948499858330715,7.328437352895162,7.650168700845001,8.827614750837506,4.471475409836065,6.0,1015
17,0,0,-0.2812954043466685,0.4028872283341116,10.787450329190133,9.0,1.8792298251960569,1.8657505264279093,1.5641864568829569,1.3827223262236998,3.842538556874553,3.7370529941458175,1.8783091612281535,3.954475270482098,3.6883896272813343,1.7924763374493884,1.7864190592557256,1.3519232384610962,0.8607885363373582,3.8322845085462154,3.761865823888559,3.366835662184257,1.871745196791725,3.995733143585385,1.7795664467040004,1.7618669294776026,22,5.101426056110653,3.6622817477628735,5.032373615462778,5.733341276897747,6.410174881966167,6.831953565565856,7.050122520269059,7.380879035564116,8.604104563405532,4.917042380522995,5.0,1012
18,0,0,-0.3761278363488029,0.14679050747471398,11.962652261306644,12.0,1.9860095104260456,1.9204410448014928,1.8059134329324895,1.6852438271847934,3.899569174992008,3.785122200710274,1.9998048989536648,3.9956990450563534,3.7897754808359583,1.897609635361596,1.8186503050060177,1.5310568106449283,1.2745440400101808,3.889783086214016,3.7838974203095264,3.6887691095830943,2.0014066778753223,4.033457681377246,1.874673837153251,1.7943869492249431,27,6.961147185076895,0.9654893846056296,2.3348151486780315,6.093569770045137,6.928537818164664,7.40184157874383,7.7819732344343855,8.153925132007862,9.227492430793747,6.1536600120992135,7.0,101
19,0,0,-0.3317564596510253,0.2599592431179036,11.630408803290914,11.0,1.9117958593574391,1.7921787970061656,1.7180582130015662,1.5926321791119284,3.943436521251371,3.763015250753963,1.9261271854312036,4.021144364690157,3.7495965761470327,1.846822872494272,1.7343921884764355,1.4408447820492825,1.1901044433957115,3.935973635801998,3.750052259992312,3.633134388119645,1.9298189235094816,4.054548946890681,1.8280199404083677,1.6987277761808677,24,13.442856283995134,1.233742738922689,2.0740321155909167,6.1114673395026795,7.052721049232322,7.490529402060711,7.793174347189205,8.136518252115291,9.260177606823355,5.9851936218678805,7.0,1011
20,0,0,-0.3813295110714984,0.4233742296166911,10.287900174153187,4.0,1.81239200969336,1.744504356632718,1.619812792974804,1.4817312066710628,3.7277239708803935,3.498233999024144,1.8616280799584557,3.90940230869744,3.5948418314645894,1.6368185019026176,1.5491769965160804,1.3797299393464997,1.1440058864221847,3.7006306125406816,3.4505409333594046,3.3797486468349685,1.874406004189114,3.9696862850617527,1.5891003030656252,1.5014358997103587,14,2.793461090966487,2.080083823051904,4.209513164807708,5.278114659230517,5.9939614273065684,6.2519038831658875,6.46614472423762,6.583409222158765,8.044947049617724,2.894150417827298,3.0,1017
21,0,0,-0.38264643538685,0.23077963065348275,12.66619517607509,8.0,1.9489117596131895,1.8960754118437504,1.787884741186639,1.7054063206917733,3.8730193856891435,3.7892184630372454,1.955347458687681,3.971032475410559,3.7745729846426563,1.8095410070275315,1.7674800009158895,1.5095300449342008,1.3310296478842176,3.893527656225393,3.808934493096484,3.6271003277899703,1.9455287152734115,4.009376090540431,1.7848955120874783,1.7116208026397242,18,7.567904558995077,1.144714242553332,2.7820717804085047,5.968707559985366,6.785587645007928,7.217443431696532,7.47477218239787,7.867488568699128,8.999125391527249,4.9299634591961015,7.0,1014
22,0,0,-0.3911475573514664,0.2584748996544251,12.175047443111215,8.0,1.9149942984717367,1.8179127093867489,1.6934000929882569,1.5970122511845994,3.8972528121825967,3.7178792078472753,2.025736392015314,4.02936328941988,3.703419964094692,1.889718567570372,1.7373513723777825,1.3810691276609208,1.0325476884424476,4.028673897166509,3.743473242626678,3.5121479329823013,2.0106574229966405,4.018315317989472,1.8883017729519365,1.7326085367017103,17,3.950550560806348,1.550343873818835,1.0162654963092297,5.66988092298052,6.368187186350492,6.6052979209482015,6.8679744089702925,7.0707241072602764,8.415381925269552,5.305522914218567,3.0,1019
23,0,0,-0.37851719971737197,0.2497084046743375,11.972046987891648,11.0,1.94047723601186,1.8397650649563657,1.8281571869980788,1.6986839488642174,3.923585829831331,3.8704231091699777,1.9874810421398592,4.044391881339954,3.8098947262586735,1.8853005712498605,1.7791015856589598,1.5518262687290187,1.3262080364706559,4.0290222812154575,3.8982159949504087,3.692969185042728,1.997229422513838,4.028920973741602,1.8645247511134688,1.8091035238156588,21,12.87237987893926,0.814325284978472,1.07898214688259,6.0063531596017325,6.807934943699927,7.179307969504035,7.529406457837013,7.8720739798668715,9.020873347021356,5.078575813382443,6.0,1016
24,0,0,-0.2427745714921313,0.2637767103078173,11.046951913530593,10.0,1.9847501348579155,1.8800801017445676,1.5954576072297664,1.5144441960310404,3.8920069331333065,3.737879614440703,2.013527040357511,3.9747137076976133,3.728246917999522,1.92246738059906,1.7862684566484155,1.4214564758494266,0.9464080341538036,3.884508409183725,3.739284908526944,3.6289841946910775,2.021126920876978,4.00827688981804,1.89744999816414,1.763224924221758,21,6.889031538745116,0.33333333333333337,0.8164965809277259,5.872117789475416,6.700731109547809,7.094234845924755,7.493873886783558,7.683863980256429,8.895629627136483,7.425228891149543,5.0,1021
25,0,0,-0.30404650151867063,0.5276281253130708,11.089949141049576,8.0,1.969707771901268,1.9047277766676045,1.857126626094059,1.7172932707848834,3.8294440969196217,3.7714907100996182,1.9899204851718448,3.9393473519349658,3.722893992342968,1.8504821831855247,1.8194705386213517,1.5809245601922253,1.2294068322728957,3.8201841047269594,3.764786170446984,3.5547752085971487,1.9919490629938472,3.9850835797018336,1.8176268330645489,1.7953245776540974,14,6.683864089855526,1.0666461944390466,2.237556155079653,5.796057750765373,6.300785794663245,6.580639137284948,6.865891074883439,7.115582126184454,8.455530531024129,3.259361997226075,4.0,102
26,0,0,-0.3278280192328197,0.29079723482298314,11.09179751550958,12.0,1.9842397360179496,1.9337224632020649,1.7767484147271668,1.682330748624413,3.8923917245652904,3.8237173596201166,2.0242414468376886,3.973086094513653,3.662888705814147,1.928650929921403,1.8632038970964109,1.5340659485569932,1.198018764429826,3.884186604091281,3.8203942945738514,3.5344151566820132,2.034945213590144,4.0057341270800535,1.903941293530642,1.8428886677554008,27,13.908106299147857,3.5065070973662635,0.0,6.1463292576688975,6.930494765951626,7.281385663570282,7.68937110752969,7.966586697638402,9.128153700988237,7.4574898785425106,5.0,1022
27,0,0,-0.3784155530689784,0.28025565647016065,11.294948384588125,7.0,1.91929065553891,1.8565196950834213,1.840025996977264,1.5859503474370726,3.8114891574738543,3.652750262855585,2.0032783400300795,3.938998026274765,3.752411694369842,1.852912235112048,1.7264852000014508,1.3952210125077742,1.2716485663625037,3.793611593566421,3.6327896800435875,3.5679204985565733,2.027998631535005,3.9871201281090105,1.8169746249200145,1.681906514441629,15,14.47268871252992,1.793893175846222,2.4591526118050573,5.855071922202427,6.558197802812269,6.923628628138427,7.236339342754344,7.491645473605133,8.732304571033183,4.245890410958904,4.0,1023
28,0,0,-0.3826547121652753,0.20902515737218705,12.737332932396336,8.0,1.9354682271712116,1.8058209822550932,1.7929891734116152,1.7581108227058608,3.917079531557577,3.779273910295649,1.9624596357458672,3.9915741197436634,3.746735841528544,1.8765175948781367,1.6639944474483783,1.5821438215466261,1.3769632907550886,3.9281769788972087,3.811651284023295,3.5503470103877093,1.9701030907082824,4.017854643055491,1.8547133683640291,1.6283293222701205,18,12.071049797487447,0.814325284978472,1.6638018636275465,6.035481432524756,6.889591308354466,7.320526962272741,7.624130585661288,7.975564658495202,9.1085291058295,5.253635834787668,7.0,1020
29,0,0,-0.3787533166112044,0.4211106575762914,13.93872105339893,5.0,1.8981983960645783,1.7895030425654357,1.7506497109912822,1.7349865931005863,3.8526445606971302,3.7199292199992144,1.9541145304361294,3.960073538662436,3.7983451945735984,1.7815649616810798,1.762312475848988,1.4936057732422576,1.17554649042614,4.0068349163708925,3.824501370618112,3.6414609559995563,1.966820083443542,3.992605509691281,1.7669410356703257,1.7261649255073181,13,14.153827486708114,0.25,1.0433897200488584,5.843544417031361,6.572282542694008,6.938284484016959,7.2868764117507006,7.545918151209322,8.772145439245099,3.0486767485822313,8.0,1018
30,0,0,-0.3604335110439421,0.2353867065539399,11.55038650774339,7.0,2.014720124536463,1.8810663950669917,1.8198699887592829,1.4184830298372952,3.850429719232376,3.77957227016118,2.010938329538276,3.924854163240191,3.63669081973683,1.9049558221612528,1.816116795512292,1.1323620024335763,1.0547865913493435,3.8564156873203568,3.7960931729199534,3.5231087747361167,2.0043065855766438,3.952676278444386,1.8803549903403405,1.8051759581459847,10,7.213012942694744,0.0,0.0,5.365976015021852,5.5053315359323625,5.703782474656202,5.880532986400699,6.045005314036013,7.648263030901919,3.2345679012345685,3.0,1028
31,0,0,-0.3758204311116824,0.4231451336545911,10.611373555971678,8.0,1.95838029305956,1.7666158312317657,1.5661548608599445,1.4221073012569214,3.8553255518535567,3.6121637569746046,1.99045559864054,3.931798306855868,3.642258804377484,1.8950242980007623,1.6692435825613632,1.2437542321863708,0.8315460451300543,3.8492635328578078,3.601278122263797,3.392044363260437,1.9971755917306595,3.961973940307637,1.870069605271217,1.6330584026928359,18,7.922895583147445,0.6463304070095649,0.0,5.497168225293202,6.142037405587356,6.395261598115449,6.6025878921893355,6.900730664045173,8.222285073872717,5.9552,2.0,1030
32,0,0,-0.3246982610847047,0.23473774700861086,11.545318930235114,9.0,2.0224813976049587,1.9047079265866729,1.84773879652274,1.7241666167408658,3.8897451655263615,3.735325014627127,2.023907981997024,3.952868665798386,3.748243720370456,1.9227400880271242,1.7752801150564572,1.599939073784734,1.1249188094024123,3.890652761637792,3.7144841516599336,3.588886140642236,2.020237680739797,3.9820148905043418,1.8987224521843955,1.7379834598285753,12,9.331451709213473,0.552604724796058,1.2625323179126609,5.730099782973574,6.2709884318582985,6.52649485957079,6.792344427470808,7.011213987350367,8.388677769180811,3.4972155926809867,5.0,1025
33,0,0,-0.3424154160617611,0.2523402474894494,10.183051142306192,13.0,1.9760018263919037,1.9158609016315495,1.7924992198233851,1.7559792997171335,3.878146189330272,3.8556767877069267,1.986733583989155,3.9416914236669207,3.7618187155057874,1.900212695814431,1.818741991750645,1.6166924882212668,1.2582897183538868,3.878577506949372,3.855079651328883,3.605923867198848,1.9874798349498803,3.970101168355984,1.8792637971721529,1.798182693722863,20,7.472167170819094,1.618903794061317,0.0,5.983936280687192,6.455198563340121,6.77078942390898,6.959398512133975,7.201916317531627,8.571681376700306,5.32694248234107,6.0,1026
34,0,0,-0.39116181864261895,0.16283175299280156,9.878141337234666,10.0,1.9846011255250693,1.916056942382236,1.790432628239491,1.7248423385792804,3.878201540913112,3.8576668220894264,1.9813450989207635,3.9414431560348486,3.698478554350576,1.9030125762858168,1.8187617470062596,1.5801711533900178,1.1005306342098973,3.8786698496575562,3.8592625025727703,3.590126221540596,1.9775572038014408,3.969810899806743,1.8844796181925576,1.7982410290019142,13,6.1957940562849965,0.1111111111111111,0.0,5.771441123130017,6.222576268071369,6.455198563340121,6.523562306149513,6.701960366002541,8.233503140233994,4.863049095607235,5.0,1029
35,0,0,-0.2613919367255018,0.28181956660807506,13.356837361705859,13.0,1.8999417697716212,1.877905753113305,1.7714691955589654,1.588178990083123,3.940345493690786,3.863342056538362,2.0353040401019475,4.056386571654061,3.7223395833112667,1.913854033575072,1.8335354967291757,1.4397253186632295,1.2681955687077648,4.072550798310969,3.896039343033685,3.5851206484999003,2.00094335059457,4.034259065718423,1.931235493512952,1.815441302666096,28,9.898397354800958,3.1528018425136897,1.2426354041311831,6.025865973825314,6.748759547491679,7.116394144093465,7.383368146992383,7.757478766584178,8.933268478636418,6.176854115729421,5.0,1027
36,0,0,-0.30227089249868444,0.22112918373782967,11.451665343011566,9.0,1.949552104021872,1.8625965270837468,1.493559890482287,1.367650764395831,3.8796494227725016,3.7229001976652114,1.9555530731573227,3.972543423934436,3.664552307008071,1.863562727034964,1.7623997215687963,1.1278141464181561,0.9164841249693182,3.8714060993594543,3.7257963994300702,3.3435714528781624,1.9522103607068724,4.0119835640415715,1.8381319808243424,1.7376552042951312,22,6.811107323926143,6.585555701217671,1.7544106429277198,5.690359454324059,6.413458957167357,6.8243736700430855,7.044905117129371,7.336285660021298,8.579416534596369,5.720430107526883,5.0,1033
37,0,0,-0.3430671280996583,0.3930272942735666,10.110759664491487,9.0,1.9559551070439136,1.8784407287249043,1.6788164429656558,1.5706685441278567,3.85655945773068,3.735036152844653,1.9904933482672629,3.936022973841684,3.5422339903394504,1.8934144438230631,1.7864394034008402,1.4210378430083948,1.2171333773744415,3.848622521586893,3.7256914724494727,3.3348713210506453,2.000185336322964,3.961400732937281,1.8730114162142708,1.7606186879935208,11,4.799258208063782,0.9531842929969364,0.0,5.666426688112433,6.102558594613569,6.345636360828596,6.543911845564794,6.306275286948017,8.104099056143582,4.499319727891156,4.0,1032
38,0,0,-0.3796154696396088,0.12325797938882155,12.278196680589359,9.0,2.0194357705533057,1.869446578757328,1.852994754300724,1.761897578632452,3.997679114507759,3.8083111343597587,2.0051982530128707,4.056727737605956,3.791144688657061,1.942166765259338,1.7738271216139587,1.5596160820806009,1.4192156829013889,4.001080468512307,3.8086340359904747,3.676414544728505,1.996106366783291,4.086518530193303,1.9267004444591864,1.733752416144618,13,8.607146064169157,0.4999999999999999,0.7540127609098942,6.028278520230697,6.674561391814426,7.0255383146385215,7.410347097821023,7.767263996757307,8.919988070968524,3.827533265097237,7.0,1024
39,0,0,-0.2727718203365578,0.2734572001554622,12.27489135472859,7.0,1.8920752339234252,1.7315416117407496,1.6816600341785235,1.6298437359200622,3.816166997226773,3.6362599836254974,1.9183353093102784,3.9020808209023854,3.6674387487310014,1.7940124402333186,1.5575245988747757,1.4469220879089923,1.2010955208893621,3.8511976715658394,3.6273546091189073,3.5620177645596773,1.920667604430297,3.931494580124908,1.7616732364994143,1.5127180716901114,13,9.862371892127012,1.3747296369986024,0.7521206186172787,5.384495062789089,5.880532986400699,6.107022887742255,6.371611847231858,6.519147287940394,7.978996370854116,3.937921727395412,3.0,1035
40,0,0,-0.36703955557736856,0.2768004886359936,10.846403541049359,8.0,1.9343240296718267,1.858960136357932,1.748169143729776,1.669555728434394,3.81869504979268,3.7570297465652613,1.9663326471682283,3.9342474795406295,3.7194556505473386,1.8239194085167882,1.7689078745391849,1.5167603435371186,1.2484639698659346,3.8038950940519984,3.752597491170274,3.5044559320326365,1.9789154270434264,3.973964575954176,1.7883552978657185,1.7365685339585744,9,8.750824209039594,2.377525090309609,1.2247448713915894,5.613128106388071,5.978885764901122,6.180016653652572,6.230481447578483,6.386879319362644,8.00836557031292,2.85375118708452,5.0,1034
41,0,0,-0.2876902524296721,0.2307245557674181,10.312439328413918,9.0,1.9605496087798415,1.879515043586436,1.5458519147522718,1.4633104457223003,3.863822276428348,3.7209116142415364,1.9997254620321572,3.944329749821972,3.4522611823151745,1.9002151823392208,1.778987273235532,1.3472105651206223,0.7757120647418109,3.855261200928752,3.71586382625804,3.2625316424384803,2.0089518774273407,3.9742622738318927,1.8764058614578538,1.7470580360238468,14,5.9461147135790045,1.2379898484184375,0.0,5.609471795184961,6.023447592961032,6.272877006546168,6.608000625296088,6.62273632394984,8.129174996911793,5.469354838709678,4.0,1037
42,0,0,-0.3835343218897557,0.236225752245075,13.033750402971279,5.0,1.9788911708354997,1.7189696499589808,1.6838495552616244,1.6414839148519893,3.7895741518856503,3.701634546304232,2.0306033583115237,3.961356693950164,3.8013608753041037,1.847122085046117,1.618585675093276,1.409047512653695,1.1033551699367965,3.94006180473583,3.755594307436798,3.691394592162032,2.046273091454384,4.016866441471427,1.80024684603244,1.5624252714794389,13,10.883301657514307,3.2812523142285603,5.226959023954052,5.683579767338681,6.42648845745769,6.842683282238423,7.1569563646156364,7.45876269238096,8.653121708640482,3.343257443082312,8.0,1031
43,0,0,-0.3283401210854986,0.224090486831643,13.121541271590052,9.0,1.8567826459147727,1.7443761798975082,1.5954576072297662,1.5184898945695633,3.872270344218816,3.697268062342698,1.8901456180836291,3.9499635189511775,3.69290383069704,1.7881328565649317,1.6061747447047732,1.4121300345027286,1.209478764618234,3.911975112898582,3.6917053643174285,3.659323119932479,1.895787149730417,3.9821734089530367,1.7619832026593538,1.5625082050806882,16,7.376268394100431,0.16666666666666669,1.0433897200488584,5.5333894887275195,6.226536669287466,6.536691597591305,6.652863029353348,6.968850378341948,8.311643948502981,4.646118721461186,5.0,1036
