,naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,nAtomP,MDEC-33,MDEN-22,MDEN-23,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,Name
10,0,0,-0.32012896149816983,0.1885503152284456,11.572003782164519,8.0,1.9862456762234584,1.9070905988136797,1.6764374403631426,1.5250050279708938,3.848877811921207,3.7896531837330527,2.008267422131673,3.9535951835920216,3.6936337135488713,1.8759851109789325,1.8054947333246252,1.3173508090211212,1.113662427198307,3.8396632646537774,3.788749423070987,3.5558252049571286,2.0076683749421282,3.9966400996567564,1.8420624625845905,1.7731739075794746,9,3.640247607930079,1.5830208384380449,1.0122797245882005,5.616771097666573,6.003887067106539,6.1964441277945195,6.248042874508428,6.456769655572161,8.023552392404348,3.0358208955223884,5.0,1005
11,0,0,-0.31646916705392675,0.24951350800021824,10.04313901436334,9.0,1.9513084908950111,1.902179235973373,1.7758751494030196,1.4810027590607011,3.880150923653353,3.7341676176613734,1.972899182591772,3.9688725111584096,3.6539669350803554,1.8172033533158445,1.8130082547130149,1.4224879545652498,1.0189282736728762,3.8691285665282784,3.7233619518088816,3.5192665543721104,1.978405903954763,3.983064726275369,1.8025840273398483,1.7729578878696262,13,10.602441498842706,0.814325284978472,0.5000000000000001,5.572154032177764,5.958424693029783,6.163314804034642,6.289715570908997,6.315358001522335,7.9875244798487675,3.2269736842105265,5.0,1008
12,0,0,-0.2727765360386405,0.31267028109570866,12.694650600846762,9.0,1.832566818520468,1.7319772040508703,1.6813094533963406,1.6273058527383015,3.8397093749808273,3.6987212261367315,1.876542903585499,3.911210305934476,3.7505659811188536,1.7669911151698172,1.5977350975829534,1.4469674942237154,1.0937981269887431,3.8920883138491993,3.718278958548428,3.608293949420724,1.8867985898326247,3.931578802706483,1.7403729109744122,1.5778294838153184,17,11.62543947545249,1.1247884236391412,0.7186082239261685,5.58724865840025,6.169610732491456,6.478509642208568,6.823286122355688,7.101675971619444,8.372860820526318,4.479296066252588,4.0,1007
13,0,0,-0.3320636630221449,0.27108266941702697,11.980928184457284,12.0,1.8942880345287985,1.71596368625078,1.6265189399973787,1.5298617486847728,3.9449572874286174,3.84030552839561,2.0357001744562107,4.058572856079663,3.7424828903401535,1.9194102816899299,1.7874689292638308,1.372683855903697,1.2339355646431192,4.078299863466342,3.999544580801784,3.724464470785605,1.9852539653917636,4.030359275414021,1.9368638364031767,1.8172279646351652,26,5.313037584442469,1.733658798470897,0.0,5.802118375377063,6.22455842927536,6.3473892096560105,6.398594934535207,6.734591659972947,8.223358899479258,4.6056860321384425,3.0,1011
14,0,0,-0.30958673405445564,0.15271391487243555,10.43917383514598,11.0,1.9230679136696207,1.8951563679213783,1.7395258349270617,1.6813077103273917,3.8689019389103216,3.779696140129109,1.9664373524533891,3.965567923170867,3.6644172865650986,1.853275941784699,1.8143745199685457,1.4875390427205897,1.12128822647254,3.859520401118916,3.772176381970647,3.5204264599085136,1.9790151775477216,4.005697635821602,1.823093348910141,1.787885933853775,25,7.9442371392216895,2.1428428380360973,1.919259748186888,5.955837369464831,6.717804695023692,7.075808863978387,7.370860166536716,7.761744984658913,8.903271585724212,6.810185185185184,5.0,1013
15,0,0,-0.3276646713935898,0.2329578229457756,12.169625974748461,9.0,1.8438330779493737,1.7406538327176793,1.5954576072297653,1.5662839133510087,3.8612630281931017,3.689840937393938,1.871961993880915,3.9410284936464297,3.7147419988492345,1.7707487699974926,1.6122173063982648,1.4225674849862442,1.1469669438614292,3.8936948902061967,3.684859038768285,3.6442758326215015,1.8749679805201989,3.9731521249904103,1.7450574447514968,1.5750957687536402,16,4.913150784333892,0.12499999999999994,1.0162654963092297,5.433722003554241,6.09807428216624,6.437751649736401,6.561030665896572,6.838405200847343,8.20685642839965,4.621689785624212,5.0,1014
16,0,0,-0.3023022173028008,0.4167301398136379,11.557170038266287,8.0,1.9369933222315259,1.8342945146340344,1.793993075767276,1.6208222418444895,3.951662982179237,3.8139066444299976,1.9371993789607505,4.0466188870377096,3.7544669029275495,1.8594520183553702,1.7111667396115673,1.4597261826418886,1.3191324381635336,3.947530316091516,3.8135653426431553,3.588340210420928,1.939285948714432,4.08659010362225,1.8405126204551883,1.660333688541199,11,4.749119960159585,0.6551853485522243,1.8507624778232568,5.828945617610208,6.501289670540388,6.781057625936179,7.170119543449628,7.501082124259871,8.693328989123106,3.5215593620791497,6.0,1009
17,0,0,-0.34677455756243003,0.24741333043926364,11.239764005127327,9.0,1.9700911601168591,1.9265910571659388,1.8785825906427287,1.699446057421634,3.8475483256709966,3.787149544176752,1.9929450723140976,3.948027766028112,3.7713620201392297,1.85677465514094,1.8248370077341352,1.5771517270200763,1.2041172076219129,3.84287711246552,3.779041886533727,3.632125839447584,1.997180537339473,3.990433047020006,1.8271344650120656,1.806745790806168,13,10.139586213050928,0.5503212081491045,1.5861548576603024,5.872117789475416,6.375024819828098,6.6240652277998935,6.942156705699468,7.150701457592526,8.510369966068113,3.3821525885558583,5.0,1010
18,0,0,-0.3411489089351014,0.4170197757732318,10.916405207513833,9.0,1.948799262984088,1.9189088322193917,1.8148562256194205,1.7835449161408117,3.8779622102439104,3.745646075611531,1.9768407495902167,3.9649171750015535,3.7642302785318624,1.8652944391758493,1.8116833453587808,1.561989229456462,1.3159480227376597,3.869033533512764,3.7300738101780544,3.6280710285179305,1.9851006213239288,3.9998090108826414,1.8490403892094092,1.7696091529389186,11,8.498706042684049,0.922707996704391,1.852506603368545,5.9401712527204324,6.4457198193855785,6.71174039505618,6.957497370876951,7.2276624987286535,8.575462099540214,3.461136512083605,4.0,101
19,0,0,-0.3487969101088956,0.23814506699789986,13.779615336571036,10.0,1.954831426230024,1.8392667537793548,1.716108608173719,1.4959972907248626,3.9116133687522487,3.786141641731332,1.9456145746347209,3.9615478172402265,3.7449398599931527,1.8445531534111639,1.8035764616260344,1.41094224576213,1.1984610578864716,3.9553737445492336,3.788876967555132,3.706123696865136,1.937255589405047,3.9828574642196464,1.8225658983171784,1.7884460527264694,16,11.370872160604694,0.5952753944880748,0.0,5.796057750765373,6.284134161070802,6.586171654854675,6.759255270663693,7.0192966537150445,8.402904045014111,4.664225941422593,5.0,1015
20,0,0,-0.3032804485026059,0.4167625983580803,11.15561309102555,8.0,1.9643481327931624,1.906858841997844,1.8451709350620025,1.7076526015551359,3.8605706013824,3.7622348016334057,1.9895175723991525,3.9584460606066663,3.7542630057299697,1.858851169077342,1.8280732532062176,1.568585017544367,1.2243031203967274,3.849448615834591,3.7537285574671073,3.604699282411535,1.9935384260555802,3.998564662495122,1.8377464397829968,1.7888127555249906,12,8.53569307859174,1.2379898484184375,1.9524233274160567,5.8607862234658645,6.354370040797352,6.634633357861687,6.9186952190204725,7.195187320178709,8.517593111437565,3.363147276395427,4.0,1012
21,0,0,-0.3780805121507005,0.18511903780074945,11.21548540327966,8.0,1.8787068222983316,1.7998369046373952,1.6011357717614043,1.372874416517864,3.8656452325792863,3.7926523165566897,1.9245978359690707,3.9966595018569135,3.7363423598187664,1.806325883963801,1.7525754002298006,1.1940636024089055,1.0340147464418463,4.015141239568067,3.830240620866735,3.526694385653951,1.9158162306292568,4.0190378297573774,1.805102678703667,1.7778007650874332,15,4.20685701919088,1.6397691447073577,2.8096648521222316,5.5683445037610975,6.297109319933934,6.608000625296088,6.799055862058796,7.072421900537372,8.386172928977834,4.290606653620352,5.0,1017
22,0,0,-0.3780821235922525,0.23192145669553146,9.729340040487182,7.0,1.8808383166180316,1.8023041216904696,1.7508068275728517,1.5194544072105072,3.7053455805836863,3.624470489893256,1.9466373303948141,3.8573032512596512,3.622363269536215,1.7702785598441746,1.6917051144860746,1.3617933685378616,0.9498260883832672,3.686855272836085,3.6085257251868468,3.4338870827453016,1.9661345567071795,3.903459225878213,1.7307807014398409,1.6468411214755736,9,2.8389991791632565,2.3304082941336515,1.0439745130060618,5.135798437050261,5.236441962829949,5.303304908059076,5.389071729816501,5.416100402204419,7.2868764117507006,2.6788990825688077,3.0,1019
23,0,0,-0.32516124795710805,0.2277709033213501,11.971521036968362,8.0,1.8529596116766933,1.6879377795718704,1.605008225199506,1.5001425933558006,3.7815192160099067,3.6956263105111713,1.9037776068740115,3.890201683855077,3.5987532338277384,1.7633516726661984,1.601097242599849,1.270476414135565,1.0471458718461584,3.815579358826228,3.692530237293761,3.3832098137804647,1.9128658978202115,3.9163649296193537,1.7245939916910986,1.5825286291563168,20,7.1229982970698345,2.8588772408535696,0.0,5.420534999272285,5.976350909297934,6.2402758451707685,6.4738906963522735,6.812345094177479,8.118207049405783,4.671309192200557,3.0,1020
24,0,0,-0.3826528072775531,0.2480322833803625,14.129420747497196,13.0,2.011702385363625,1.8868697943566264,1.815764799955359,1.7212773754123911,3.9594006713653096,3.8964821922505135,2.054745899069885,4.061096451287743,3.773682711515887,1.9644250219008277,1.9028928265927652,1.5325205173749337,1.289200304384847,4.080042452425077,3.9088929348024055,3.6854516449858172,2.0352654727534603,4.040965489402259,1.9594955532705316,1.9069758989023424,27,10.560066591875673,0.516459056608978,0.520020955762976,6.154858094016419,6.851184927493743,7.22256601882217,7.6577552711348655,7.940583827104244,9.101752431559284,6.729182295573892,5.0,1016
25,0,0,-0.3423634499033966,0.12751284811670854,10.41045004597803,11.0,1.9541068389446228,1.9303629973010417,1.8030870867904247,1.7327658507692558,3.884432356045898,3.7936045898430506,1.9553536021637183,3.946337384459244,3.750056447144632,1.857438787871546,1.8403011094084083,1.5437733683332298,1.206261387124376,3.88495036678865,3.792471696080163,3.64225080399584,1.9531944301954591,3.9745949000536256,1.8352183570165508,1.8164559662308355,15,4.841106667391509,0.2924017738212866,0.4217163326508746,5.7430031878094825,6.135564891081739,6.405228458030843,6.617402977974478,6.823286122355688,8.255308811785596,4.906887755102041,5.0,1022
26,0,0,-0.34297126462124017,0.2620078449107153,10.6230435466378,12.0,2.001706063547513,1.9445584277246728,1.7991749232725485,1.6655726488392184,3.9078823585289855,3.8828224873740553,2.018729028945287,3.968098389937,3.7647327983868037,1.94217801688048,1.8491115918057413,1.4759279302736212,1.301703348319624,3.9043309872444647,3.8834593031752096,3.6583066531618393,2.021991056370855,3.9888693443673526,1.9248474481150089,1.828274071840554,18,10.643281966775572,0.4085289703216219,0.0,6.09807428216624,6.7190131543852605,7.063903961472068,7.371489295214277,7.521317980199241,8.857941984804711,5.7947238252267095,7.0,1018
27,0,0,-0.29198159708026805,0.2449343846655745,11.669547509263886,13.0,1.94738382077478,1.8765920247518488,1.6952357582006452,1.6653937005511508,3.938284476198095,3.8682704799752514,2.0251126723345156,4.040563427336443,3.7548180770651656,1.923654456922964,1.8587694189676127,1.5015076915343355,1.2248559837680395,4.0634105760640065,3.874090186790871,3.6424186414174864,1.988445538313192,4.018759293088552,1.9330304563583949,1.851851185505999,25,9.185529548275898,1.0047061856303985,0.0,6.018593214496233,6.683360945766275,7.047517221357295,7.365812837209472,7.733245646529795,8.898092345579153,6.4523809523809526,5.0,1021
28,0,0,-0.31522418061587737,0.2382183745760124,13.530809912145212,10.0,1.9652866743508803,1.886084475353364,1.7701002327770348,1.6238868199317045,3.9058415388167793,3.775151420087745,1.945430713767637,3.9529255408715858,3.749053175368543,1.843081050747107,1.8325251599635912,1.4626491778100168,1.2506996436186204,3.9517501135728814,3.782632946589481,3.7134206282977895,1.9308513737610018,3.974247162079691,1.8184417784148343,1.8154078369220612,16,9.862371892127012,0.9671079886163778,0.0,5.736572297479192,6.3421214187211525,6.689599269178967,6.86484777797086,7.173191742486599,8.475746001502062,5.0590717299578065,5.0,1024
29,0,0,-0.30355881953642483,0.34999797223167184,10.786121526544981,9.0,1.9457916321445867,1.8972995777646569,1.7965508061643598,1.7361996606285186,3.8541162025100646,3.743569561349169,1.9745887702830929,3.9502955655391814,3.742202815159855,1.839851669935887,1.8093923316924851,1.5353954362157176,1.23451294848671,3.8440412516289233,3.727847934861824,3.606220556426475,1.9817106251487169,3.9895124584349646,1.824429105832949,1.764516001923109,13,9.715485829646061,1.7539762026561063,2.593705704142048,5.857933154483459,6.380122536899765,6.643789733147672,6.9186952190204725,7.195187320178709,8.520587424484253,3.606038820992092,4.0,102
30,0,0,-0.39547262360865976,0.4173677399061249,10.737612797529485,9.0,1.9534328069756144,1.918676212023976,1.808027252518104,1.6330137484445784,3.878534365100384,3.748124944536219,1.9818833258342656,3.9646833990881465,3.7590314498472233,1.8653888381415544,1.8190940636998936,1.4783020182040738,1.2231258328984482,3.869602775750187,3.7360265123588903,3.6285120762329193,1.9872640192145603,3.9993275658738603,1.8490771410784324,1.773464940411833,11,8.498706042684049,0.5984084805885755,1.4490370645106372,5.880532986400699,6.3784261836515865,6.6320017773956295,6.930494765951626,7.180069874302796,8.51919119407891,3.7021433850702143,4.0,1023
31,0,0,-0.3670281667846893,0.2772146199771597,10.556409868339982,9.0,1.9506080029640496,1.861861825126848,1.67510708741685,1.5717917822006786,3.819834571249676,3.8004900667028503,1.968957913711968,3.9346564266091617,3.7228663194152074,1.8569916328256384,1.7715767662147446,1.4077007621820772,1.1159650360651088,3.807813066905589,3.7980896814404463,3.5070520210103875,1.9806730288581391,3.974084378880941,1.8320232631137248,1.7391962857512562,9,10.866904123368556,1.6076667233657151,1.0628537505214926,5.641907070938113,6.025865973825314,6.214608098422191,6.173786103901937,6.369900982828227,8.014666370464942,2.9444985394352483,5.0,1026
32,0,0,-0.3423992358993859,0.1326684205802079,10.214006903386373,12.0,2.0385746728798293,1.9449161188465625,1.8151996748274069,1.670546195357419,3.9258431356796812,3.882945611177765,2.025583133206015,3.9662098029784603,3.765337067412733,1.9653076254646356,1.849222393873728,1.4803976566412855,1.2956344846110206,3.929588333382294,3.883618190621127,3.671191633011628,2.0173651237824903,3.984807127341267,1.9492538882925503,1.828359018159814,17,7.834494480071888,0.1111111111111111,0.0,6.0112671744041615,6.6147256002037595,6.951772164398911,7.2541778464565185,7.388327859577108,8.744328763999983,6.3695431472081205,7.0,1028
33,0,0,-0.3851894134870925,0.2698325413595799,11.257813534411614,12.0,1.9380388100352213,1.8098286989661312,1.6889391405709095,1.5220296599570178,3.8366149476017113,3.757918524989448,1.993365752281056,3.9533488981855576,3.7330871099119727,1.8744654993932641,1.7548978361384566,1.5551976140933963,1.037994620414172,3.9252810370251376,3.816626281431071,3.6244897013236113,2.0078822677708,3.9756417090508873,1.8476056096739308,1.7672083527449796,26,8.37099401962481,3.7740858294382615,0.0,5.937536205082426,6.569481420414296,6.9186952190204725,7.187657164114956,7.538494999413465,8.74878098951311,6.258192651439921,3.0,1030
34,0,0,-0.3826396846207031,0.4336013091423348,13.899557636617722,8.0,1.9396040811985475,1.816580111024317,1.7362078890379933,1.6835380559884234,3.953708008695548,3.794039231773435,2.053588798989749,4.052224352112028,3.7052196458267623,1.939615775510748,1.8103034474144528,1.4359418028675934,1.1195204818850415,4.106482157105443,3.799963292203331,3.5301627462944745,2.0259931576255217,4.0302732953280485,1.9556500181783256,1.8001360837862006,14,6.701424462856126,0.727928250960776,0.9879506340125244,5.736572297479192,6.453624998892693,6.744059186311348,7.00033446027523,7.2392149737798075,8.549660381553737,5.164,2.0,1032
35,0,0,-0.3424274885970156,0.2820132501129832,10.055851399688708,14.0,1.9512500695989532,1.932932916418139,1.911282886870936,1.720095617631353,3.883354661590485,3.8257025468421872,1.9734146061715,3.9448446564464508,3.8164249975019806,1.871505755085925,1.846357103751292,1.6118185010064296,1.3025453722862517,3.883920470222679,3.819943251973028,3.741998244780221,1.979940809672481,3.972773993605141,1.8479288924749653,1.8249829006005387,23,7.950673110274218,1.5537808657784071,0.0,5.991464547107983,6.400257445308821,6.690842277418564,6.804614520062624,7.115582126184454,8.508959386489133,4.8847290640394085,6.0,1029
36,0,0,-0.32777387615305725,0.2906871467639037,10.332741589733608,10.0,1.9744062943312648,1.890758650156401,1.6211647837401544,1.1984326002577572,3.8704706580204316,3.7714818950957016,1.9931279960392716,3.9366596054351386,3.5983103424577365,1.9096680493431868,1.8138207849429369,1.1047227619761333,0.8532380619669924,3.8728258529262463,3.787320834024853,3.4828930402393707,1.9945162471919613,3.9626974649198776,1.8890700962140152,1.7985536382547975,21,5.746901685969746,0.33333333333333337,0.0,5.71373280550937,6.368187186350492,6.6240652277998935,7.011213987350367,7.313886831633463,8.519390774959724,7.952380952380952,3.0,1036
37,0,0,-0.3213382018218357,0.23813656169186914,12.039643814002586,9.0,2.048668538267801,1.876182091080484,1.7129475156963476,1.6188125549521195,3.9227829761910393,3.80036410732576,2.037482078129107,4.003737762521657,3.693411871270391,1.946827733624202,1.7850376492720506,1.4323420158677018,1.2229240112895614,3.917726438499313,3.795669052806269,3.58093029786466,2.0280395903345902,4.038584160893359,1.922444317672764,1.7513258629245176,20,6.100588388911135,0.33333333333333337,1.2778862084925449,5.958424693029783,6.853299093186076,7.233455418621439,7.550135342488429,7.905810312658932,9.038008749211576,6.375757575757576,6.0,1034
38,0,0,-0.2916805194485154,0.2496454998004265,11.739692150557609,8.0,1.9474514180773181,1.8958873281196469,1.7591298494768055,1.6233324927703296,3.83313477551938,3.8171850383434918,1.9584408471950792,3.935998143821541,3.721669776979729,1.853217057129291,1.790655435509295,1.4497500744264484,1.1239908675139951,3.8534149146496506,3.825763513951408,3.5368549693014537,1.9694266600810744,3.978745268718922,1.8304739092378517,1.7476779152736328,7,6.2303037627358915,0.8045765754306791,2.6263317320815878,5.733341276897747,6.212606095751518,6.444131256700442,6.563855526532128,6.838405200847343,8.271804031154709,2.9946401225114854,6.0,1033
39,0,0,-0.28115530569992003,0.22049716752424373,10.980201151749188,10.0,1.9040874617419332,1.8173295151040267,1.5900513250145014,1.5628066967452268,3.899811198955252,3.7753813631872735,1.9311867543485803,3.9921450242240204,3.542987477766068,1.8320755640088529,1.7462108267290168,1.4086106220235155,1.1452890527113653,3.8920640764721632,3.7621485836670185,3.4334984975351284,1.9406591074724555,4.0309792877373924,1.8080977549429056,1.7121582106361628,23,7.739215539104728,0.5503212081491045,2.043876207173884,5.932245187448012,6.7900972355139055,7.2591161280971015,7.4259536570775415,7.841885928984622,8.986446539271268,6.348689436060366,6.0,1035
40,0,0,-0.3472285480327842,0.2733369969546953,12.688823545375413,12.0,2.0061798752668474,1.9077311731772284,1.8720722094341748,1.774128608299704,3.928020346832757,3.8369916145271534,2.0269772623597437,4.033774149302178,3.807720039075957,1.9140271108993785,1.8910638898306324,1.6645039231079009,1.54587278347956,4.0609865387442365,3.8368898443868495,3.653526372431205,2.01197056020374,4.008409459143561,1.926666884039396,1.867247484713792,25,9.695925186144061,2.7576356310551753,1.2017054055429743,5.988961416889863,6.493753839851687,6.80903930604298,7.120444372392488,7.498315870766982,8.716863386544805,3.8584070796460175,5.0,1025
41,0,0,-0.2902960883343738,0.1977064571277017,11.027918323251187,11.0,1.9123032548171637,1.7736682253190683,1.7349865931005817,1.5954576072297668,3.860786913807719,3.766743870136032,1.9218315506839847,3.9924836686246152,3.7946031712924655,1.7718787805687053,1.7265137426021997,1.438923070558231,1.3499233210252544,3.8465048890977984,3.755810299197804,3.6345824896281766,1.9198903981189663,4.0414776170057545,1.7341625966351626,1.6885605354736783,21,11.751480248928365,2.4983325920405393,4.047087255502486,5.934894195619588,6.765038976780541,7.141245122350491,7.45182223652793,7.792761720816526,8.964567702601611,3.7887596899224807,9.0,1027
42,0,0,-0.3291842939812016,0.2257348522479781,11.721569202433985,5.0,1.7404687316343217,1.73549725867009,1.6752830571615096,1.4208889813611492,3.7714696919020887,3.4775788326245576,1.7572250291903977,3.876356956654548,3.515215699511272,1.5891339467249093,1.524472142992536,1.2135453440099897,0.9997180243941026,3.810631657574107,3.460932005262498,3.3424257667210417,1.7607197600690552,3.896266866215454,1.5719030025589786,1.4834376742838482,13,5.523112528710212,0.7663094323935531,0.6850067105944414,4.9126548857360515,5.5294290875114225,5.6937321388027,5.799092654460527,5.82600010738045,7.5032896306750825,3.824894514767932,2.0,1040
43,0,0,-0.3781205108649652,0.14773249761713342,11.912280159444167,12.0,2.0412957835776857,1.9770903848850736,1.8159393756701427,1.7822519985149512,3.915028235665052,3.8401876267871087,2.0289980031643897,4.006211949378777,3.8361770357153584,1.9287331027991068,1.8944435760297929,1.645216159785561,1.4641275917268541,3.907273223234857,3.843299307221322,3.7190240320655312,2.0185977387046234,4.043714808387462,1.9013434612172555,1.8700089108556253,27,9.967854551243596,1.8731847975721565,1.7278389016569409,6.2402758451707685,7.1284959456800365,7.601402334583732,8.014004994779459,8.434028950155469,9.457122321855794,6.354518371400197,8.0,1031
