,naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,nAtomP,MDEC-33,MDEN-22,MDEN-23,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,Name
27,0,0,-0.3048785397180919,0.2268099609932722,12.065634051610758,7.0,2.0257003415075907,1.840987362373988,1.7384707081674808,1.7241710785035262,3.8895454617175975,3.6422352942811504,2.014345647746348,3.9572931084691363,3.7567799448418655,1.9245228578540168,1.6684611806756156,1.473823356077561,1.3539451927730168,3.892811181822462,3.640075801693784,3.5962112092421097,2.003110918178604,3.989744974469188,1.901503506132327,1.615705577689928,11,7.420323718730876,0.5313292845913056,2.5897271686279537,5.739792912179233,6.343880434126331,6.680854678790215,6.9985096422506015,7.22183582528845,8.525756422076725,3.3258575197889177,5.0,32.0
28,0,0,-0.31455915604432283,0.4173256426706267,11.467622856098414,11.0,2.0364875806357667,1.9520558075865155,1.9128733286421469,1.799551394456627,3.9204268687328585,3.845638733000404,2.042314455134795,3.978486028688187,3.806063734619431,1.9572822091439117,1.856379068094972,1.6813535825718329,1.3206724680601944,3.919528761264069,3.8393802895575257,3.704847649905771,2.0396443891200446,4.005793989362061,1.9383740088901331,1.826389265641987,13,12.874191312635956,0.814325284978472,0.7848686155034038,6.1463292576688975,6.765038976780541,7.072421900537372,7.41336733569524,7.664346632098618,8.930890984450876,4.34290637564618,6.0,30.0
29,0,0,-0.3124759350085374,0.527651943574479,11.367033889239414,9.0,2.0139928580326285,1.942378999786905,1.9253745786971157,1.7808550801921816,3.89812927527988,3.7650087192884283,2.0286467678119378,3.9613458697834023,3.7634148650176953,1.9363589453874728,1.8191733642224297,1.6858895816784667,1.4394817108823617,3.89578315208278,3.7629243727483237,3.6438106995160764,2.027848596811922,3.9871798337402895,1.917356241177257,1.7862173193223865,15,10.790273232792938,0.5984084805885755,1.0210096093360082,5.9814142112544815,6.536691597591305,6.836259277277068,7.164720378771857,7.483806687665834,8.722580021141189,3.9993485342019546,5.0,34.0
30,0,0,-0.30233961056161884,0.2915720434755484,10.950728087838195,9.0,1.9469388031245791,1.8322772024546037,1.7397069244688368,1.728607344117789,3.7873398812981143,3.711771681966306,1.9750802873429867,3.9328237276476816,3.7369212919323016,1.8142680312047703,1.6883911965761114,1.590656110583041,1.2187762094216934,3.770427323368053,3.685574948913464,3.554817361417625,1.9819340397299383,3.9827342878337317,1.767750146854696,1.6564261145439554,13,7.709719238720154,0.9300868155290044,2.998877774605768,5.690359454324059,6.156978985585555,6.401917196727187,6.678342114654332,6.8638033914529535,8.292047637431354,2.885755603759942,4.0,33.0
31,0,0,-0.2894946145726884,0.4170051361227737,10.86012338140008,8.0,1.9358458051235232,1.9177608533697783,1.8993409523460985,1.6225938329377885,3.8741591784103413,3.7010157239918384,1.9489473933801345,3.962795668244112,3.770765691362537,1.8647748380073752,1.7620150115643003,1.4996163282665376,1.310022223964358,3.8649838289458214,3.6898609264559843,3.572962155417555,1.9561165556887647,4.000998542724303,1.848659323404308,1.7089891122007042,12,6.808859464618004,1.9864811482028464,5.13091402477871,5.802118375377063,6.368187186350492,6.618738983517219,6.902742737158593,7.1846291527173145,8.506940814951887,3.163682864450128,5.0,35.0
32,0,0,-0.3026823745207491,0.3948622896158521,11.694510195919605,7.0,2.028424585981758,1.838457125074784,1.7241710785035256,1.6902872568975589,3.89180033791107,3.6681945164343865,2.0154021702081057,3.9623106213904538,3.775616118059043,1.9256851096641732,1.6710818216360572,1.4821194035569865,1.4182498798479155,3.8925417192469034,3.649856593483492,3.6010502502988366,2.004019518737349,3.9964315811253814,1.9025926973315463,1.6173845678842602,11,6.941843593534025,0.496951143707943,2.455179206035352,5.723585101952382,6.343880434126331,6.652863029353348,6.9948499858330715,7.260522598089852,8.53089883847235,3.380920613742495,5.0,36.0
33,0,0,-0.2487247994172466,0.2410777276377525,11.43539947209337,12.0,1.9208529271893853,1.8569912578831416,1.8133453448092536,1.6787581013226869,3.9208133034604082,3.861976116309395,2.0097235931383133,4.028648385737607,3.7660569835471134,1.8967895945039264,1.8409659865658183,1.5240290418029383,1.2291377186604115,4.055323475145022,3.8627472724075185,3.685627965324932,1.9633524191200595,4.000385286468108,1.916080443014586,1.8191801585824532,15,5.565483480078014,0.464158883361278,0.75,5.913503005638269,6.46302945692067,6.694562058521094,6.9167150203536085,7.213768308118643,8.55468163582723,5.334018499486126,5.0,38.0
34,0,0,-0.3780986756236697,0.2340715017323084,9.69983418202674,8.0,1.9634394547070857,1.8451961794426128,1.7808583845337878,1.6675159649087363,3.822583910664163,3.6731892123165237,1.9544166237191911,3.882278327452628,3.6460118797266183,1.866566891551841,1.7353440521203012,1.5030802952035511,1.0582851638272337,3.822403306407945,3.6445704071977225,3.4699730634807198,1.964522787211604,3.9084262901937596,1.8457798510869383,1.6911673110389922,11,4.2443721181673615,1.1905507889761495,1.1905507889761495,5.375278407684165,5.5053315359323625,5.5012582105447265,5.384495062789089,5.476463551931511,7.476472381163906,2.7708006279434847,3.0,39.0
35,0,0,-0.3793335538037891,0.21180647263425464,11.266301535453971,10.0,1.961519069769298,1.9151624797613693,1.8061632685749835,1.6638756073656318,3.847717036485904,3.785417023155759,2.009849450742627,3.9732813817177792,3.858412824176268,1.874814795759736,1.8141133746523368,1.5035398974638494,1.4253506501562871,3.97153113913793,3.8342195042394884,3.7568015109748636,2.0025652259770133,3.98894266214792,1.8456965084379973,1.7980029581342185,19,7.971116459067143,1.550343873818835,2.03539156721477,5.802118375377063,6.398594934535207,6.744059186311348,7.055312843339753,7.3632795869630385,8.6020856584342,4.2682352941176465,5.0,37.0
36,0,0,-0.3576285045894537,0.22008282313577648,11.3493270075547,7.0,1.9425959355001683,1.889068641028019,1.736430669350692,1.5794433302902553,3.817373579377853,3.7936892759097147,1.9740836484089024,3.9205152097760014,3.716861957500994,1.8447894467762924,1.7867735968596214,1.3906510491145776,1.0189282736728762,3.8453639327059466,3.792367284153032,3.5446293081704288,1.9827808463685552,3.961101600298744,1.8239588643824445,1.7446345047038507,7,7.637894397498117,0.4999999999999999,0.977846044869802,5.545177444479562,5.82600010738045,6.023447592961032,6.061456918928018,6.115892125483033,7.851271997109883,2.7174603174603176,5.0,41.0
37,0,0,-0.28644223384059786,0.2680087420041941,10.540580977675903,10.0,1.9456432380838289,1.89839836598222,1.8704416205351573,1.7458623322931361,3.8294285497199665,3.7402468556716895,1.9781225145639465,3.9452383289383297,3.7642815941794727,1.8206041484729376,1.7999743287130483,1.6574910698105425,1.181807741321171,3.8167003758548534,3.7209516886256986,3.5920298839968106,1.9885847912517542,3.984946994632612,1.7857378694036177,1.7640547111977156,15,8.399317797133268,0.8723878569318979,2.671327782119074,5.840641657373397,6.3784261836515865,6.647688373563329,6.959398512133975,7.202661196523238,8.529319371214077,3.526132404181185,5.0,40.0
38,0,0,-0.3618887180971556,0.3996760083379629,11.252398523396698,14.0,2.007637283702856,1.9673096390377465,1.897006608973329,1.8236843401887812,3.9010589306097976,3.825798356860053,2.0183037160236266,3.9805006023972385,3.854509562760568,1.9180885685011817,1.8735604116814164,1.6728192961316226,1.4703873153788418,3.8972562661534775,3.8178256536648196,3.7647385505980027,2.0210038878874284,4.007738120866287,1.8967030169035333,1.8422806942204504,14,16.207595642296845,1.545726215575174,1.132160889204939,6.293419278846482,6.890609120147166,7.23489842031483,7.518064181233077,7.872836175025724,9.080003870248179,4.289833822091887,7.0,4.0
39,0,0,-0.3612168705527299,0.2381888429575456,11.061775875147658,10.0,1.886818229870558,1.8620859363652107,1.8013516624940311,1.3745761582744278,3.8502606278682165,3.7373121344943034,1.9211607199087908,3.9613592995536937,3.748045121016353,1.8011767976689912,1.7872400044894996,1.2613831978881689,0.8767980106933211,3.83638894014018,3.7304620265502337,3.6191494429701234,1.939859021395022,3.9978795586810927,1.7796444981035209,1.7719799465238946,25,9.737674386936547,0.944940787421155,1.5000000000000004,5.872117789475416,6.467698726104354,6.970730078143525,7.192182058713247,7.589335823170616,8.75115798136203,5.854494902687674,5.0,43.0
40,0,0,-0.3019582594748966,0.42111538354956796,10.97169517104762,8.0,1.9563179717716783,1.9206142041082517,1.8956740363312232,1.8175981647925936,3.8607813250840737,3.7434020944470463,1.9831676773602296,3.956808503787213,3.7774100692394015,1.8420970216793968,1.8184655665253373,1.6677515132894232,1.3136041890087669,3.8506860134038687,3.731475632614417,3.629086274285652,1.9871318642544773,3.9939245480117513,1.8274213754400248,1.7727752594151125,12,9.589408075472727,0.5984084805885755,1.7146594070385748,5.863631175598098,6.405228458030843,6.698268054115412,6.961296045910168,7.253470382684528,8.560444233410553,3.2382133995037217,5.0,42.0
41,0,0,-0.3930554216993511,0.35001684057409416,11.946354050138053,10.0,2.048628865174591,1.9135248942295071,1.8929004428583702,1.7579065911050562,3.919997314343625,3.7292326143910333,2.038828880790858,3.971306969219704,3.7895429654605084,1.9610339633502625,1.7783530031808812,1.6108090291173771,1.4721729838122737,3.922031383959697,3.7223125964325536,3.6309864812880375,2.030605545745182,3.99701867813317,1.9433981245128056,1.7515036117002634,13,13.790810100748494,0.4999999999999999,1.8731847975721565,5.986452005284437,6.646390514847728,6.931471805599452,7.226209010100671,7.541152455136308,8.791029857045965,3.8176538908246234,5.0,44.0
42,0,0,-0.3728693139851045,0.2478657207276453,11.767871724370265,8.0,2.0311947589824437,1.9121305689108492,1.8475554336647249,1.7199503847259512,3.896599653756527,3.7297041072406185,2.0259736281726743,3.9549219664262485,3.747286360547835,1.9384261579368025,1.7756385056376078,1.5943447792160987,1.2856932565328316,3.8996153513990333,3.7113796371982986,3.5816049237971987,2.0201829683421275,3.9829686751170037,1.91758106466942,1.7343124610481508,10,7.495457625989269,0.4999999999999999,0.7186082239261685,5.739792912179233,6.278521424165843,6.559615237493242,6.85751406254539,7.113956109566034,8.430109084509125,3.777411376751855,5.0,45.0
43,0,0,-0.3481019286737085,0.22210596398935986,10.290951387538724,9.0,1.8959716110926303,1.7662708468725226,1.5998980984996125,1.419261846649165,3.789985469178813,3.6662201816752766,1.9674467468373595,3.9087160651571184,3.6329927636017767,1.8342133352867949,1.7053134603970073,1.0886080186114682,0.8652699116700376,3.7737994065742453,3.6455095173740135,3.4318574679302487,1.9887608879551797,3.9533230702395623,1.7992076071424756,1.6744114995856136,22,8.026815512230229,3.8170764082385378,0.0,5.6937321388027,6.12029741895095,6.472346294500902,6.744059186311348,7.009408932708638,8.318986125392058,5.97667638483965,3.0,46.0
44,0,0,-0.31679514982393364,0.4170473540788562,11.377520627051506,9.0,1.9611191136684891,1.90538145572706,1.8388363093579827,1.722305103262426,3.8603537873963614,3.7614405139235187,1.9896117804443725,3.959864841888855,3.7340787561050184,1.8610455320568584,1.8251127672357,1.5745892263994652,1.2793962815353757,3.84861372031918,3.751371898415453,3.5545324085240315,1.9960678323583505,4.00091048937185,1.8402638138331529,1.7861310062065607,13,9.234165098045722,2.438124985631491,2.5818905266207337,5.913503005638269,6.401917196727187,6.643789733147672,6.958448393297656,7.213768308118643,8.54830418644129,3.368386675375572,4.0,47.0
45,0,0,-0.3230106348406043,0.28024064343307553,12.084230227206175,7.0,2.0001516437924094,1.8816362995519211,1.724264651129615,1.6349561377139985,3.8682616164180885,3.7025357303960456,2.021760473642084,3.9633136639698034,3.7568227531425387,1.908291286913532,1.7726077007767147,1.4823159665464154,1.1408712515279629,3.858285356718392,3.698299296662108,3.5533012452778068,2.0270214058847102,3.9985662080813418,1.8785757174940887,1.7346387240605992,16,10.824343564817172,2.0502261440021647,0.9296671847748564,5.877735781779639,6.6240652277998935,6.981934677156389,7.321849713788357,7.602401335665817,8.807022955925477,4.830079537237888,4.0,5.0
46,0,0,-0.3491612123368412,0.2606177867113668,12.133414579499572,15.0,1.9829024710660812,1.9486294181893389,1.837337876929608,1.7317026808558638,3.938494984632511,3.828185361695731,2.0516240540823034,4.049465148823781,3.852879044296892,1.941326747704512,1.8729266409685468,1.6439652933600175,1.2825006822343858,4.056867724323238,3.8251376453841903,3.810001780663068,2.0219709969379824,4.0326753008429845,1.9413980722666095,1.8486207297334525,18,4.993477730885821,0.5000000000000001,1.559769469578553,6.137727054086233,6.753437918597781,6.9726062513017535,7.301822342137933,7.57198844937744,8.855948534052018,5.150513950073422,5.0,48.0
47,0,0,-0.3307658878530773,0.4211337893004621,11.021048403982775,9.0,1.935551963491242,1.9000937300826013,1.8268021238551548,1.6274907709751236,3.8598283651512832,3.703612405411618,1.9440614472664413,3.955582006297987,3.7550853291164064,1.840649474872849,1.7655630309862365,1.5041302495860243,1.350222085313532,3.8497046007479137,3.6908246129561535,3.5732712697883318,1.9447884819888492,3.9934108881359034,1.8270911715069051,1.713700370221904,12,8.768860830929437,0.6223699000246825,2.8936460849951215,5.849324779946859,6.481577129276432,6.720220155135295,6.9782137426306985,7.240649694255465,8.579604451537634,3.126321974148061,4.0,49.0
48,0,0,-0.3789638682791076,0.30929363636569224,10.897156659505656,6.0,1.909072136572548,1.828223463988526,1.7785406015778502,1.4405621069320362,3.83867887440403,3.6167666238100837,1.9345006123704669,3.94452619322761,3.642206200664773,1.8367068986172213,1.6595531705471422,1.315006861226134,1.0506199409637909,3.8271571705673986,3.596146707618144,3.4174290943150223,1.9421008972552936,3.9873683101291166,1.8140802080322136,1.6054174363196436,16,5.562043627607422,0.25,1.8731847975721565,5.5333894887275195,6.2324480165505225,6.434546518787452,6.781057625936179,7.063903961472068,8.333991247194975,3.8644382544103992,4.0,50.0
49,0,0,-0.3144973056386756,0.3929643945452743,11.002801216810452,9.0,1.9915232864962047,1.954253448528858,1.6647161137552482,1.5746562197849552,3.8794940451957083,3.829516884886013,2.0078627726262432,3.958022381219298,3.674063707440629,1.9126227708308217,1.869497862142664,1.4215894182965525,1.2266079174927824,3.87655129779138,3.830781401393488,3.5279927307692533,2.0121038505142113,3.9919384387528,1.8875672654091291,1.8474832042643343,11,10.261190002706824,1.4657954351961822,0.0,5.783825182329737,6.3613024775729965,6.674561391814426,6.955592608396298,7.003974136722679,8.457443187010464,4.178349600709849,5.0,51.0
50,0,0,-0.30297877481033186,0.2012182841165796,11.74202676393956,9.0,2.049557100644561,1.897235781060865,1.7982734331146057,1.7241710785035238,3.914815172904359,3.7150919815626384,2.033626578479292,3.961910268051847,3.7738888792282235,1.9594129978026165,1.7692442724012338,1.5399933397440644,1.4433549953535494,3.9193320885796887,3.7130149372342345,3.636603973326127,2.0221199127561045,3.9891457368188816,1.9405826147604948,1.7389200214166274,12,7.4780640970686365,0.33333333333333337,1.5906910435107278,5.780743515792329,6.354370040797352,6.650279048587422,6.9948499858330715,7.292337176173878,8.54461378699223,3.736727272727273,5.0,53.0
51,0,0,-0.3150892656673593,0.41817639658938893,11.298371343305464,8.0,2.0388669653013936,1.9078875049032669,1.8624507331535824,1.8398721158097118,3.848991039200391,3.801678780683088,2.0352182245803903,3.955003564581432,3.7591112255490025,1.91149746594854,1.7999795140472752,1.6380174938246637,1.4172247896007293,3.8458684913085515,3.788407367346162,3.6162997875020784,2.0296950634402444,4.0010439485276095,1.8763093712417591,1.770718887850374,12,8.950641615586752,1.0749484040327275,2.436980146233521,5.886104031450156,6.467698726104354,6.720220155135295,7.0690234265782586,7.244227515603349,8.596558746796978,3.3677660236465465,5.0,52.0
52,0,0,-0.3758190106527571,0.1673649192276084,12.263261516169724,10.0,2.018188279723116,1.8484768456080725,1.7993946482562169,1.7241710785035296,3.9976446823400287,3.808481446891912,2.00408082254668,4.056736945363117,3.7944440703751234,1.9419633492708668,1.7566298041162858,1.4672461014063245,1.422142373998828,4.000929061335739,3.808068415908756,3.676814024676024,1.9953573180129105,4.085734639156484,1.926850438764922,1.7295356607760646,13,8.96110646994667,0.4999999999999999,0.7540127609098942,6.1092475827643655,6.77078942390898,7.108244139731541,7.473069088032196,7.8099470864767895,8.985194817991301,3.8884559181685336,7.0,54.0
